0.0793329626,-20.0498962402,-2294817.0,0.0
0.0806125253,-19.985918045,-2308434.0,0.0
0.0818920881,-19.9219398499,-2322093.0,0.0
0.0831716508,-19.8579616547,-2335374.0,0.0
0.0844512209,-19.7939834595,-2348407.0,0.0
0.0857307836,-19.7300052643,-2360988.0,0.0
0.0870103464,-19.6660270691,-2373374.0,0.0
0.0882899091,-19.6020488739,-2385519.0,0.0
0.0895694718,-19.5380706787,-2397452.0,0.0
0.0908490345,-19.4740924835,-2409174.0,0.0
0.0921286047,-19.4101142883,-2420653.0,0.0
0.0934081674,-19.3461360931,-2431890.0,0.0
0.0946877301,-19.2821578979,-2443079.0,0.0
0.0959672928,-19.2181797028,-2454207.0,0.0
0.0972468555,-19.1542015076,-2465189.0,0.0
0.0985264182,-19.0902233124,-2476192.0,0.0
0.0998059809,-19.0262451172,-2486996.0,0.0
0.1010855511,-18.962266922,-2497789.0,0.0
0.1023651138,-18.8982887268,-2508469.0,0.0
0.1036446765,-18.8343105316,-2519093.0,0.0
0.1049242392,-18.7703323364,-2529052.0,0.0
0.1062038019,-18.7063541412,-2537310.0,0.0
0.1074833646,-18.642375946,-2547779.0,0.0
0.1087629348,-18.5783977509,-2557843.0,0.0
0.1100424975,-18.5144195557,-2568350.0,0.0
0.1113220602,-18.4504413605,-2578610.0,0.0
0.1126016229,-18.3864631653,-2588757.0,0.0
0.1138811857,-18.3224849701,-2598866.0,0.0
0.1151607484,-18.2585067749,-2608752.0,0.0
0.1164403185,-18.1945285797,-2618665.0,0.0
0.1177198812,-18.1305503845,-2628497.0,0.0
0.1189994439,-18.0665721893,-2638218.0,0.0
0.1202790067,-18.0025939941,-2648206.0,0.0
0.1215585694,-17.938615799,-2658156.0,0.0
0.1228381321,-17.8746376038,-2668243.0,0.0
0.1241177022,-17.8106594086,-2678561.0,0.0
0.125397265,-17.7466812134,-2688987.0,0.0
0.1266768277,-17.6827030182,-2699823.0,0.0
0.1279563904,-17.618724823,-2710813.0,0.0
0.1292359531,-17.5547466278,-2722180.0,0.0
0.1305155158,-17.4907684326,-2733884.0,0.0
0.1317950785,-17.4267902374,-2746090.0,0.0
0.1330746412,-17.3628120422,-2758588.0,0.0
0.1343542039,-17.298833847,-2771550.0,0.0
0.1356337667,-17.2348556519,-2785024.0,0.0
0.1369133443,-17.1708774567,-2797648.0,0.0
0.138192907,-17.1068992615,-2809925.0,0.0
0.1394724697,-17.0429210663,-2825666.0,0.0
0.1407520324,-16.9789428711,-2841552.0,0.0
0.1420315951,-16.9149646759,-2858627.0,0.0
0.1433111578,-16.8509864807,-2876235.0,0.0
0.1445907205,-16.7870082855,-2894011.0,0.0
0.1458702832,-16.7230300903,-2911992.0,0.0
0.147149846,-16.6590518951,-2929957.0,0.0
0.1484294087,-16.5950737,-2947274.0,0.0
0.1497089714,-16.5310955048,-2964208.0,0.0
0.1509885341,-16.4671173096,-2980542.0,0.0
0.1522681117,-16.4031391144,-2996471.0,0.0
0.1535476744,-16.3391609192,-3011836.0,0.0
0.1548272371,-16.275182724,-3026643.0,0.0
0.1561067998,-16.2112045288,-3040879.0,0.0
0.1573863626,-16.1472263336,-3054720.0,0.0
0.1586659253,-16.0832481384,-3068191.0,0.0
0.159945488,-16.0192699432,-3081327.0,0.0
0.1612250507,-15.955291748,-3094221.0,0.0
0.1625046134,-15.8913135529,-3106883.0,0.0
0.1637841761,-15.8273353577,-3119543.0,0.0
0.1650637388,-15.7633571625,-3132094.0,0.0
0.1663433015,-15.6993789673,-3144633.0,0.0
0.1676228642,-15.6354007721,-3156769.0,0.0
0.1689024419,-15.5714225769,-3166966.0,0.0
0.1701820046,-15.5074443817,-3179680.0,0.0
0.1714615673,-15.4434661865,-3192921.0,0.0
0.17274113,-15.3794879913,-3206805.0,0.0
0.1740206927,-15.3155097961,-3221292.0,0.0
0.1753002554,-15.251531601,-3236307.0,0.0
0.1765798181,-15.1875534058,-3251711.0,0.0
0.1778593808,-15.1235752106,-3267527.0,0.0
0.1791389436,-15.0595970154,-3283769.0,0.0
0.1804185063,-14.9956188202,-3300372.0,0.0
0.181698069,-14.931640625,-3317330.0,0.0
0.1829776317,-14.8676624298,-3334220.0,0.0
0.1842572093,-14.8036842346,-3351635.0,0.0
0.185536772,-14.7397060394,-3369001.0,0.0
0.1868163347,-14.6757278442,-3386383.0,0.0
0.1880958974,-14.611749649,-3402978.0,0.0
0.1893754601,-14.5477714539,-3419650.0,0.0
0.1906550229,-14.4837932587,-3435762.0,0.0
0.1919345856,-14.4198150635,-3451682.0,0.0
0.1932141483,-14.3558368683,-3467196.0,0.0
0.194493711,-14.2918586731,-3482467.0,0.0
0.1957732737,-14.2278804779,-3497256.0,0.0
0.1970528364,-14.1639022827,-3511708.0,0.0
0.1983323991,-14.0999240875,-3525558.0,0.0
0.1996119618,-14.0359458923,-3538486.0,0.0
0.2008915395,-13.9719676971,-3549705.0,0.0
0.2021711022,-13.907989502,-3563225.0,0.0
0.2034506649,-13.8440113068,-3575755.0,0.0
0.2047302276,-13.7800331116,-3588845.0,0.0
0.2060097903,-13.7160549164,-3601136.0,0.0
0.207289353,-13.6520767212,-3613400.0,0.0
0.2085689157,-13.588098526,-3624976.0,0.0
0.2098484784,-13.5241203308,-3636218.0,0.0
0.2111280411,-13.4601421356,-3647184.0,0.0
0.2124076039,-13.3961639404,-3657751.0,0.0
0.2136871666,-13.3321857452,-3668160.0,0.0
0.2149667293,-13.26820755,-3678338.0,0.0
0.2162463069,-13.2042293549,-3688360.0,0.0
0.2175258696,-13.1402511597,-3698420.0,0.0
0.2188054323,-13.0762729645,-3708336.0,0.0
0.220084995,-13.0122947693,-3718359.0,0.0
0.2213645577,-12.9483165741,-3728508.0,0.0
0.2226441205,-12.8843383789,-3738725.0,0.0
0.2239236832,-12.8203601837,-3749140.0,0.0
0.2252032459,-12.7563819885,-3759810.0,0.0
0.2264828086,-12.6924037933,-3770740.0,0.0
0.2277623713,-12.6284255981,-3781845.0,0.0
0.229041934,-12.564447403,-3793249.0,0.0
0.2303214967,-12.5004692078,-3803969.0,0.0
0.2316010594,-12.4364910126,-3814146.0,0.0
0.232880637,-12.3725128174,-3825304.0,0.0
0.2341601998,-12.3085346222,-3837825.0,0.0
0.2354397625,-12.244556427,-3850789.0,0.0
0.2367193252,-12.1805782318,-3864013.0,0.0
0.2379988879,-12.1166000366,-3877806.0,0.0
0.2392784506,-12.0526218414,-3891878.0,0.0
0.2405580133,-11.9886436462,-3905955.0,0.0
0.241837576,-11.924665451,-3920497.0,0.0
0.2431171387,-11.8606872559,-3934996.0,0.0
0.2443967015,-11.7967090607,-3949914.0,0.0
0.2456762642,-11.7327308655,-3964557.0,0.0
0.2469558269,-11.6687526703,-3979387.0,0.0
0.2482354045,-11.6047744751,-3994120.0,0.0
0.2495149672,-11.5407962799,-4008630.0,0.0
0.2507945299,-11.4768180847,-4022878.0,0.0
0.2520740926,-11.4128398895,-4036738.0,0.0
0.2533536553,-11.3488616943,-4050589.0,0.0
0.2546332181,-11.2848834991,-4064104.0,0.0
0.2559127808,-11.220905304,-4077488.0,0.0
0.2571923435,-11.1569271088,-4090635.0,0.0
0.2584719062,-11.0929489136,-4103609.0,0.0
0.2597514689,-11.0289707184,-4116475.0,0.0
0.2610310316,-10.9649925232,-4129134.0,0.0
0.2623105943,-10.901014328,-4141016.0,0.0
0.263590157,-10.8370361328,-4150983.0,0.0
0.2648697197,-10.7730579376,-4163562.0,0.0
0.2661492825,-10.7090797424,-4175483.0,0.0
0.2674288452,-10.6451015472,-4188044.0,0.0
0.2687084079,-10.5811233521,-4200205.0,0.0
0.2699879706,-10.5171451569,-4212562.0,0.0
0.2712675333,-10.4531669617,-4224499.0,0.0
0.2725471258,-10.3891887665,-4236381.0,0.0
0.2738266885,-10.3252105713,-4248329.0,0.0
0.2751062512,-10.2612323761,-4260039.0,0.0
0.276385814,-10.1972541809,-4272004.0,0.0
0.2776653767,-10.1332759857,-4284087.0,0.0
0.2789449394,-10.0692977905,-4296281.0,0.0
0.2802245021,-10.0053195953,-4308706.0,0.0
0.2815040648,-9.9413414001,-4321478.0,0.0
0.2827836275,-9.877363205,-4334726.0,0.0
0.2840631902,-9.8133850098,-4347962.0,0.0
0.2853427529,-9.7494068146,-4361462.0,0.0
0.2866223156,-9.6854286194,-4375164.0,0.0
0.2879018784,-9.6214504242,-4389063.0,0.0
0.2891814411,-9.557472229,-4403206.0,0.0
0.2904610038,-9.4934940338,-4417402.0,0.0
0.2917405665,-9.4295158386,-4431139.0,0.0
0.2930201292,-9.3655376434,-4444291.0,0.0
0.2942996919,-9.3015594482,-4455689.0,0.0
0.2955792546,-9.2375812531,-4467871.0,0.0
0.2968588173,-9.1736030579,-4481042.0,0.0
0.2981383801,-9.1096248627,-4493998.0,0.0
0.2994179428,-9.0456466675,-4507147.0,0.0
0.3006975055,-8.9816684723,-4519841.0,0.0
0.3019770682,-8.9176902771,-4532700.0,0.0
0.3032566309,-8.8537120819,-4545000.0,0.0
0.3045362234,-8.7897338867,-4557388.0,0.0
0.3058157861,-8.7257556915,-4569298.0,0.0
0.3070953488,-8.6617774963,-4581131.0,0.0
0.3083749115,-8.5977993011,-4592815.0,0.0
0.3096544743,-8.533821106,-4604526.0,0.0
0.310934037,-8.4698429108,-4615947.0,0.0
0.3122135997,-8.4058647156,-4627255.0,0.0
0.3134931624,-8.3418865204,-4638289.0,0.0
0.3147727251,-8.2779083252,-4649478.0,0.0
0.3160522878,-8.21393013,-4660563.0,0.0
0.3173318505,-8.1499519348,-4671485.0,0.0
0.3186114132,-8.0859737396,-4682510.0,0.0
0.319890976,-8.0219955444,-4693480.0,0.0
0.3211705387,-7.9580173492,-4704386.0,0.0
0.3224501014,-7.8940391541,-4715228.0,0.0
0.3237296641,-7.8300609589,-4725969.0,0.0
0.3250092268,-7.7660827637,-4736254.0,0.0
0.3262887895,-7.7021045685,-4744874.0,0.0
0.3275683522,-7.6381263733,-4755857.0,0.0
0.3288479149,-7.5741481781,-4766683.0,0.0
0.3301274776,-7.5101699829,-4778054.0,0.0
0.3314070404,-7.4461917877,-4789405.0,0.0
0.3326866031,-7.3822135925,-4800708.0,0.0
0.3339661658,-7.3182353973,-4812415.0,0.0
0.3352457285,-7.2542572021,-4823987.0,0.0
0.336525321,-7.190279007,-4835782.0,0.0
0.3378048837,-7.1263008118,-4847666.0,0.0
0.3390844464,-7.0623226166,-4859824.0,0.0
0.3403640091,-6.9983444214,-4872050.0,0.0
0.3416435719,-6.9343662262,-4884669.0,0.0
0.3429231346,-6.870388031,-4897487.0,0.0
0.3442026973,-6.8064098358,-4910844.0,0.0
0.34548226,-6.7424316406,-4924437.0,0.0
0.3467618227,-6.6784534454,-4938335.0,0.0
0.3480413854,-6.6144752502,-4952948.0,0.0
0.3493209481,-6.5504970551,-4967638.0,0.0
0.3506005108,-6.4865188599,-4982660.0,0.0
0.3518800735,-6.4225406647,-4998194.0,0.0
0.3531596363,-6.3585624695,-5013618.0,0.0
0.354439199,-6.2945842743,-5029282.0,0.0
0.3557187617,-6.2306060791,-5044359.0,0.0
0.3569983244,-6.1666278839,-5057413.0,0.0
0.3582778871,-6.1026496887,-5070873.0,0.0
0.3595574498,-6.0386714935,-5085978.0,0.0
0.3608370125,-5.9746932983,-5100494.0,0.0
0.3621165752,-5.9107151031,-5115397.0,0.0
0.363396138,-5.846736908,-5129583.0,0.0
0.3646757007,-5.7827587128,-5143816.0,0.0
0.3659552634,-5.7187805176,-5157493.0,0.0
0.3672348261,-5.6548023224,-5170960.0,0.0
0.3685144186,-5.5908241272,-5184034.0,0.0
0.3697939813,-5.526845932,-5196957.0,0.0
0.371073544,-5.4628677368,-5209410.0,0.0
0.3723531067,-5.3988895416,-5222091.0,0.0
0.3736326694,-5.3349113464,-5234314.0,0.0
0.3749122322,-5.2709331512,-5246618.0,0.0
0.3761917949,-5.2069549561,-5258851.0,0.0
0.3774713576,-5.1429767609,-5271185.0,0.0
0.3787509203,-5.0789985657,-5283770.0,0.0
0.380030483,-5.0150203705,-5296823.0,0.0
0.3813100457,-4.9510421753,-5310202.0,0.0
0.3825896084,-4.8870639801,-5324162.0,0.0
0.3838691711,-4.8230857849,-5338740.0,0.0
0.3851487339,-4.7591075897,-5353704.0,0.0
0.3864282966,-4.6951293945,-5369194.0,0.0
0.3877078593,-4.6311511993,-5384492.0,0.0
0.388987422,-4.5671730042,-5397566.0,0.0
0.3902669847,-4.503194809,-5414446.0,0.0
0.3915465474,-4.4392166138,-5431434.0,0.0
0.3928261101,-4.3752384186,-5449179.0,0.0
0.3941056728,-4.3112602234,-5467042.0,0.0
0.3953852355,-4.2472820282,-5484755.0,0.0
0.3966647983,-4.183303833,-5502158.0,0.0
0.397944361,-4.1193256378,-5518779.0,0.0
0.3992239237,-4.0553474426,-5534864.0,0.0
0.4005035162,-3.991369009,-5550381.0,0.0
0.4017830789,-3.9273905754,-5565559.0,0.0
0.4030626416,-3.8634121418,-5580079.0,0.0
0.4043422043,-3.7994337082,-5594402.0,0.0
0.4056217968,-3.7354552746,-5608031.0,0.0
0.4069013596,-3.671476841,-5621516.0,0.0
0.4081809223,-3.6074984074,-5634451.0,0.0
0.409460485,-3.5435199738,-5647287.0,0.0
0.4107400477,-3.4795415401,-5659891.0,0.0
0.4120196104,-3.4155631065,-5671846.0,0.0
0.4132991731,-3.3515846729,-5683714.0,0.0
0.4145787954,-3.2876062393,-5695252.0,0.0
0.4158583581,-3.2236278057,-5706513.0,0.0
0.4171379209,-3.1596493721,-5717713.0,0.0
0.4184174836,-3.0956709385,-5728270.0,0.0
0.4196970463,-3.0316925049,-5737789.0,0.0
0.420976609,-2.9677140713,-5746653.0,0.0
0.4222561717,-2.9037356377,-5757513.0,0.0
0.4235357344,-2.8397572041,-5767601.0,0.0
0.4248152971,-2.7757787704,-5778418.0,0.0
0.4260948896,-2.7118003368,-5788908.0,0.0
0.4273744524,-2.6478219032,-5799695.0,0.0
0.4286540151,-2.5838434696,-5810368.0,0.0
0.4299335778,-2.519865036,-5821267.0,0.0
0.4312131405,-2.4558866024,-5832176.0,0.0
0.4324927032,-2.3919081688,-5843204.0,0.0
0.4337722659,-2.3279297352,-5854419.0,0.0
0.4350518882,-2.2639513016,-5866076.0,0.0
0.4363314509,-2.199972868,-5877751.0,0.0
0.4376110137,-2.1359944344,-5889861.0,0.0
0.4388905764,-2.0720160007,-5902321.0,0.0
0.4401701391,-2.0080375671,-5915130.0,0.0
0.4414497018,-1.9440592527,-5928192.0,0.0
0.4427292645,-1.8800809383,-5941670.0,0.0
0.4440088272,-1.8161026239,-5955754.0,0.0
0.4452883899,-1.7521243095,-5969872.0,0.0
0.4465679526,-1.6881459951,-5984482.0,0.0
0.4478475153,-1.6241676807,-5999379.0,0.0
0.4491270781,-1.5601893663,-6014264.0,0.0
0.4504066408,-1.4962110519,-6029018.0,0.0
0.4516862631,-1.4322327375,-6040949.0,0.0
0.4529658258,-1.3682544231,-6055676.0,0.0
0.4542453885,-1.3042761087,-6070263.0,0.0
0.4555249512,-1.2402977943,-6085265.0,0.0
0.4568045139,-1.1763194799,-6099858.0,0.0
0.4580840766,-1.1123411655,-6113941.0,0.0
0.4593636394,-1.0483628511,-6127973.0,0.0
0.4606432021,-0.9843845367,-6141317.0,0.0
0.4619227648,-0.9204062223,-6154468.0,0.0
0.4632023275,-0.8564279079,-6167001.0,0.0
0.4644818902,-0.7924495935,-6179529.0,0.0
0.4657614529,-0.7284712791,-6191644.0,0.0
0.4670410156,-0.6644929647,-6203590.0,0.0
0.4683205783,-0.6005146503,-6215398.0,0.0
0.469600141,-0.5365363359,-6226776.0,0.0
0.4708797336,-0.4725579917,-6238097.0,0.0
0.4721592963,-0.4085796475,-6249262.0,0.0
0.473438859,-0.3446013033,-6260362.0,0.0
0.4747184515,-0.2806229591,-6271149.0,0.0
0.4759980142,-0.2166446149,-6282039.0,0.0
0.4772775769,-0.1526662707,-6293064.0,0.0
0.4785571396,-0.0886879265,-6303976.0,0.0
0.4798367023,-0.0247095823,-6314795.0,0.0
0.4811162651,0.0392687619,-6325713.0,0.0
0.4823958278,0.1032471061,-6335568.0,0.0
0.4836753905,0.1672254503,-6344806.0,0.0
0.4849549532,0.2312037945,-6356542.0,0.0
0.4862345159,0.2951821387,-6367807.0,0.0
0.4875141084,0.3591604829,-6380123.0,0.0
0.4887936711,0.4231388271,-6392228.0,0.0
0.4900732338,0.4871171713,-6404678.0,0.0
0.4913527966,0.5510954857,-6417400.0,0.0
0.4926323593,0.6150738001,-6430291.0,0.0
0.493911922,0.6790521145,-6443175.0,0.0
0.4951914847,0.7430304289,-6456288.0,0.0
0.4964710474,0.8070087433,-6469455.0,0.0
0.4977506399,0.8709870577,-6482921.0,0.0
0.4990302026,0.9349653721,-6496293.0,0.0
0.5003097653,0.9989436865,-6510061.0,0.0
0.5015892982,1.0629220009,-6523493.0,0.0
0.5028688908,1.1269003153,-6537154.0,0.0
0.5041484237,1.1908786297,-6550712.0,0.0
0.5054280162,1.2548569441,-6564585.0,0.0
0.5067076087,1.3188352585,-6578423.0,0.0
0.5079872012,1.3828135729,-6592219.0,0.0
0.5092667341,1.4467918873,-6606041.0,0.0
0.5105463266,1.5107702017,-6619777.0,0.0
0.5118258595,1.5747485161,-6633327.0,0.0
0.5131054521,1.6387268305,-6646109.0,0.0
0.514384985,1.7027051449,-6657447.0,0.0
0.5156645775,1.7666834593,-6669568.0,0.0
0.5169441104,1.8306617737,-6682964.0,0.0
0.5182237029,1.8946400881,-6695795.0,0.0
0.5195032358,1.9586184025,-6708647.0,0.0
0.5207828283,2.0225968361,-6720974.0,0.0
0.5220623612,2.0865752697,-6733197.0,0.0
0.5233419538,2.1505537033,-6745008.0,0.0
0.5246215463,2.2145321369,-6756609.0,0.0
0.5259010792,2.2785105705,-6767853.0,0.0
0.5271806717,2.3424890041,-6778720.0,0.0
0.5284602642,2.4064674377,-6789350.0,0.0
0.5297397971,2.4704458714,-6799859.0,0.0
0.5310193896,2.534424305,-6810089.0,0.0
0.5322989225,2.5984027386,-6820258.0,0.0
0.5335785151,2.6623811722,-6830222.0,0.0
0.5348581076,2.7263596058,-6840246.0,0.0
0.5361376405,2.7903380394,-6850175.0,0.0
0.537417233,2.854316473,-6860256.0,0.0
0.5386967659,2.9182949066,-6870368.0,0.0
0.5399763584,2.9822733402,-6880663.0,0.0
0.5412558913,3.0462517738,-6891159.0,0.0
0.5425354838,3.1102302074,-6901883.0,0.0
0.5438150764,3.1742086411,-6912511.0,0.0
0.5450946689,3.2381870747,-6922867.0,0.0
0.5463742018,3.3021655083,-6931948.0,0.0
0.5476537943,3.3661439419,-6944117.0,0.0
0.5489333272,3.4301223755,-6955728.0,0.0
0.5502129197,3.4941008091,-6968443.0,0.0
0.5514924526,3.5580792427,-6981210.0,0.0
0.5527720451,3.6220576763,-6994767.0,0.0
0.554051578,3.6860361099,-7008127.0,0.0
0.5553311706,3.7500145435,-7022137.0,0.0
0.5566107631,3.8139929771,-7036109.0,0.0
0.557890296,3.8779714108,-7050168.0,0.0
0.5591698885,3.9419498444,-7064248.0,0.0
0.5604494214,4.0059280396,-7078651.0,0.0
0.5617290139,4.0699062347,-7093104.0,0.0
0.5630085468,4.1338844299,-7107457.0,0.0
0.5642881393,4.1978626251,-7121787.0,0.0
0.5655677319,4.2618408203,-7136100.0,0.0
0.5668472648,4.3258190155,-7149909.0,0.0
0.5681268573,4.3897972107,-7163851.0,0.0
0.5694063902,4.4537754059,-7177428.0,0.0
0.5706859827,4.5177536011,-7190987.0,0.0
0.5719655156,4.5817317963,-7204229.0,0.0
0.5732451081,4.6457099915,-7217202.0,0.0
0.574524641,4.7096881866,-7230135.0,0.0
0.5758042336,4.7736663818,-7242244.0,0.0
0.5770837665,4.837644577,-7252861.0,0.0
0.578363359,4.9016227722,-7263935.0,0.0
0.5796428919,4.9656009674,-7276297.0,0.0
0.5809224844,5.0295791626,-7288305.0,0.0
0.5822020173,5.0935573578,-7300600.0,0.0
0.5834816098,5.157535553,-7312461.0,0.0
0.5847611427,5.2215137482,-7324368.0,0.0
0.5860407352,5.2854919434,-7336067.0,0.0
0.5873202682,5.3494701385,-7347933.0,0.0
0.5885998607,5.4134483337,-7359299.0,0.0
0.5898793936,5.4774265289,-7370960.0,0.0
0.5911589861,5.5414047241,-7382607.0,0.0
0.592438519,5.6053829193,-7394258.0,0.0
0.5937181115,5.6693611145,-7405835.0,0.0
0.5949976444,5.7333393097,-7417497.0,0.0
0.5962772369,5.7973175049,-7429178.0,0.0
0.5975568295,5.8612957001,-7440913.0,0.0
0.5988363624,5.9252738953,-7452933.0,0.0
0.6001159549,5.9892520905,-7465131.0,0.0
0.6013954878,6.0532302856,-7477513.0,0.0
0.6026750803,6.1172084808,-7490160.0,0.0
0.6039546132,6.181186676,-7502977.0,0.0
0.6052342057,6.2451648712,-7516014.0,0.0
0.6065137386,6.3091430664,-7528917.0,0.0
0.6077933311,6.3731212616,-7541257.0,0.0
0.6090728641,6.4370994568,-7552056.0,0.0
0.6103524566,6.501077652,-7565802.0,0.0
0.6116319895,6.5650558472,-7578663.0,0.0
0.612911582,6.6290340424,-7592563.0,0.0
0.6141911149,6.6930122375,-7606129.0,0.0
0.6154707074,6.7569904327,-7619905.0,0.0
0.6167502403,6.8209686279,-7633515.0,0.0
0.6180298328,6.8849468231,-7647072.0,0.0
0.6193093657,6.9489250183,-7660472.0,0.0
0.6205889583,7.0129032135,-7673717.0,0.0
0.6218684912,7.0768814087,-7686781.0,0.0
0.6231480837,7.1408596039,-7699740.0,0.0
0.6244276166,7.2048377991,-7712689.0,0.0
0.6257072091,7.2688159943,-7725267.0,0.0
0.626986742,7.3327941895,-7737762.0,0.0
0.6282663345,7.3967723846,-7750013.0,0.0
0.629545927,7.4607505798,-7762359.0,0.0
0.63082546,7.524728775,-7774465.0,0.0
0.6321050525,7.5887069702,-7786399.0,0.0
0.6333845854,7.6526851654,-7798276.0,0.0
0.6346641779,7.7166633606,-7810120.0,0.0
0.6359437108,7.7806415558,-7821929.0,0.0
0.6372233033,7.844619751,-7833594.0,0.0
0.6385028362,7.9085979462,-7844590.0,0.0
0.6397824287,7.9725761414,-7854550.0,0.0
0.6410620213,8.0365543365,-7864522.0,0.0
0.6423415542,8.1005325317,-7876195.0,0.0
0.6436210871,8.1645107269,-7887572.0,0.0
0.6449006796,8.2284889221,-7899471.0,0.0
0.6461802721,8.2924671173,-7911194.0,0.0
0.647459805,8.3564453125,-7923204.0,0.0
0.6487393379,8.4204235077,-7935092.0,0.0
0.6500189304,8.4844017029,-7947231.0,0.0
0.6512985229,8.5483798981,-7959314.0,0.0
0.6525780559,8.6123580933,-7971714.0,0.0
0.6538575888,8.6763362885,-7984207.0,0.0
0.6551371813,8.7403144836,-7996861.0,0.0
0.6564167738,8.8042926788,-8009996.0,0.0
0.6576963067,8.868270874,-8023303.0,0.0
0.6589758396,8.9322490692,-8036894.0,0.0
0.6602554321,8.9962272644,-8050863.0,0.0
0.6615350246,9.0602054596,-8065558.0,0.0
0.6628145576,9.1241836548,-8080584.0,0.0
0.6640940905,9.18816185,-8096093.0,0.0
0.665373683,9.2521400452,-8112085.0,0.0
0.6666532755,9.3161182404,-8128328.0,0.0
0.6679328084,9.3800964355,-8145006.0,0.0
0.6692123413,9.4440746307,-8161681.0,0.0
0.6704919338,9.5080528259,-8177274.0,0.0
0.6717715263,9.5720310211,-8190043.0,0.0
0.6730510592,9.6360092163,-8206556.0,0.0
0.6743305922,9.6999874115,-8221554.0,0.0
0.6756101847,9.7639656067,-8237501.0,0.0
0.6768897772,9.8279438019,-8252426.0,0.0
0.6781693101,9.8919219971,-8267093.0,0.0
0.679448843,9.9559001923,-8281340.0,0.0
0.6807284355,10.0198783875,-8295125.0,0.0
0.682008028,10.0838565826,-8308487.0,0.0
0.6832875609,10.1478347778,-8321570.0,0.0
0.6845670938,10.211812973,-8334310.0,0.0
0.6858466864,10.2757911682,-8346929.0,0.0
0.6871263385,10.3397693634,-8359388.0,0.0
0.6884058118,10.4037475586,-8371900.0,0.0
0.6896853447,10.4677257538,-8384373.0,0.0
0.6909649372,10.531703949,-8396886.0,0.0
0.6922445893,10.5956821442,-8409416.0,0.0
0.6935241222,10.6596603394,-8422161.0,0.0
0.6948035955,10.7236385345,-8435049.0,0.0
0.6960832477,10.7876167297,-8448347.0,0.0
0.6973628402,10.8515949249,-8461851.0,0.0
0.6986423731,10.9155731201,-8475615.0,0.0
0.6999218464,10.9795513153,-8490026.0,0.0
0.7012014985,11.0435295105,-8504139.0,0.0
