0.1330758631,-27.4569244385,-2844559.0,0.0
0.1343554258,-27.3929462433,-2860023.0,0.0
0.1356349885,-27.3289680481,-2876172.0,0.0
0.1369145513,-27.2649898529,-2892693.0,0.0
0.1381941289,-27.2010116577,-2909642.0,0.0
0.1394736916,-27.1370334625,-2926894.0,0.0
0.1407532543,-27.0730552673,-2944375.0,0.0
0.142032817,-27.0090770721,-2961916.0,0.0
0.1433123797,-26.945098877,-2979406.0,0.0
0.1445919424,-26.8811206818,-2996503.0,0.0
0.1458715051,-26.8171424866,-3013426.0,0.0
0.1471510679,-26.7531642914,-3029977.0,0.0
0.1484306306,-26.6891860962,-3045899.0,0.0
0.1497101933,-26.625207901,-3060656.0,0.0
0.150989756,-26.5612297058,-3072888.0,0.0
0.1522693187,-26.4972515106,-3087790.0,0.0
0.1535488963,-26.4332733154,-3101976.0,0.0
0.154828459,-26.3692951202,-3115817.0,0.0
0.1561080217,-26.305316925,-3129628.0,0.0
0.1573875844,-26.2413387299,-3143010.0,0.0
0.1586671472,-26.1773605347,-3156413.0,0.0
0.1599467099,-26.1133823395,-3169667.0,0.0
0.1612262726,-26.0494041443,-3183138.0,0.0
0.1625058353,-25.9854259491,-3196308.0,0.0
0.163785398,-25.9214477539,-3210047.0,0.0
0.1650649607,-25.8574695587,-3224152.0,0.0
0.1663445234,-25.7934913635,-3238242.0,0.0
0.1676240861,-25.7295131683,-3252854.0,0.0
0.1689036489,-25.6655349731,-3267719.0,0.0
0.1701832265,-25.601556778,-3283307.0,0.0
0.1714627892,-25.5375785828,-3299126.0,0.0
0.1727423519,-25.4736003876,-3315503.0,0.0
0.1740219146,-25.4096221924,-3332004.0,0.0
0.1753014773,-25.3456439972,-3349093.0,0.0
0.17658104,-25.281665802,-3366485.0,0.0
0.1778606027,-25.2176876068,-3383489.0,0.0
0.1791401654,-25.1537094116,-3400319.0,0.0
0.1804197282,-25.0897312164,-3416680.0,0.0
0.1816992909,-25.0257530212,-3430930.0,0.0
0.1829788536,-24.961774826,-3445197.0,0.0
0.1842584163,-24.8977966309,-3461288.0,0.0
0.1855379939,-24.8338184357,-3476095.0,0.0
0.1868175566,-24.7698402405,-3490958.0,0.0
0.1880971193,-24.7058620453,-3504974.0,0.0
0.189376682,-24.6418838501,-3518560.0,0.0
0.1906562448,-24.5779056549,-3531879.0,0.0
0.1919358075,-24.5139274597,-3544417.0,0.0
0.1932153702,-24.4499492645,-3556470.0,0.0
0.1944949329,-24.3859710693,-3568092.0,0.0
0.1957744956,-24.3219928741,-3579575.0,0.0
0.1970540583,-24.258014679,-3590739.0,0.0
0.198333621,-24.1940364838,-3601831.0,0.0
0.1996131837,-24.1300582886,-3612565.0,0.0
0.2008927464,-24.0660800934,-3623115.0,0.0
0.2021723241,-24.0021018982,-3633639.0,0.0
0.2034518868,-23.938123703,-3643928.0,0.0
0.2047314495,-23.8741455078,-3654262.0,0.0
0.2060110122,-23.8101673126,-3664663.0,0.0
0.2072905749,-23.7461891174,-3675127.0,0.0
0.2085701376,-23.6822109222,-3685698.0,0.0
0.2098497003,-23.6182327271,-3696299.0,0.0
0.211129263,-23.5542545319,-3707280.0,0.0
0.2124088258,-23.4902763367,-3718054.0,0.0
0.2136883885,-23.4262981415,-3727125.0,0.0
0.2149679512,-23.3623199463,-3738748.0,0.0
0.2162475139,-23.2983417511,-3750592.0,0.0
0.2175270915,-23.2343635559,-3762546.0,0.0
0.2188066542,-23.1703853607,-3774865.0,0.0
0.2200862169,-23.1064071655,-3787018.0,0.0
0.2213657796,-23.0424289703,-3799427.0,0.0
0.2226453424,-22.9784507751,-3811441.0,0.0
0.2239249051,-22.91447258,-3823519.0,0.0
0.2252044678,-22.8504943848,-3835699.0,0.0
0.2264840305,-22.7865161896,-3847769.0,0.0
0.2277635932,-22.7225379944,-3860279.0,0.0
0.2290431559,-22.6585597992,-3872622.0,0.0
0.2303227186,-22.594581604,-3885379.0,0.0
0.2316022813,-22.5306034088,-3898194.0,0.0
0.232881844,-22.4666252136,-3911506.0,0.0
0.2341614217,-22.4026470184,-3924739.0,0.0
0.2354409844,-22.3386688232,-3938591.0,0.0
0.2367205471,-22.2746906281,-3952580.0,0.0
0.2380001098,-22.2107124329,-3966870.0,0.0
0.2392796725,-22.1467342377,-3981289.0,0.0
0.2405592352,-22.0827560425,-3995730.0,0.0
0.2418387979,-22.0187778473,-4010299.0,0.0
0.2431183606,-21.9547996521,-4024377.0,0.0
0.2443979234,-21.8908214569,-4037143.0,0.0
0.2456774861,-21.8268432617,-4049400.0,0.0
0.2469570488,-21.7628650665,-4063935.0,0.0
0.2482366115,-21.6988868713,-4077245.0,0.0
0.2495161891,-21.6349086761,-4090970.0,0.0
0.2507957518,-21.570930481,-4104299.0,0.0
0.2520753145,-21.5069522858,-4117163.0,0.0
0.2533548772,-21.4429740906,-4129788.0,0.0
0.2546344399,-21.3789958954,-4141783.0,0.0
0.2559140027,-21.3150177002,-4153603.0,0.0
0.2571935654,-21.251039505,-4165145.0,0.0
0.2584731281,-21.1870613098,-4176407.0,0.0
0.2597526908,-21.1230831146,-4187921.0,0.0
0.2610322535,-21.0591049194,-4199346.0,0.0
0.2623118162,-20.9951267242,-4210644.0,0.0
0.2635913789,-20.9311485291,-4222067.0,0.0
0.2648709416,-20.8671703339,-4233820.0,0.0
0.2661505044,-20.8031921387,-4245567.0,0.0
0.2674300671,-20.7392139435,-4257797.0,0.0
0.2687096298,-20.6752357483,-4270020.0,0.0
0.2699891925,-20.6112575531,-4282820.0,0.0
0.2712687552,-20.5472793579,-4296129.0,0.0
0.2725483179,-20.4833011627,-4309910.0,0.0
0.2738279104,-20.4193229675,-4324210.0,0.0
0.2751074731,-20.3553447723,-4337847.0,0.0
0.2763870358,-20.2913665771,-4350797.0,0.0
0.2776665986,-20.227388382,-4365139.0,0.0
0.2789461613,-20.1634101868,-4380854.0,0.0
0.280225724,-20.0994319916,-4396302.0,0.0
0.2815052867,-20.0354537964,-4412013.0,0.0
0.2827848494,-19.9714756012,-4427147.0,0.0
0.2840644121,-19.907497406,-4441937.0,0.0
0.2853439748,-19.8435192108,-4456137.0,0.0
0.2866235375,-19.7795410156,-4470093.0,0.0
0.2879031003,-19.7155628204,-4483545.0,0.0
0.289182663,-19.6515846252,-4496541.0,0.0
0.2904622257,-19.5876064301,-4509281.0,0.0
0.2917417884,-19.5236282349,-4521554.0,0.0
0.2930213511,-19.4596500397,-4533743.0,0.0
0.2943009138,-19.3956718445,-4545614.0,0.0
0.2955804765,-19.3316936493,-4557219.0,0.0
0.2968600392,-19.2677154541,-4568708.0,0.0
0.2981396019,-19.2037372589,-4580180.0,0.0
0.2994191647,-19.1397590637,-4591730.0,0.0
0.3006987274,-19.0757808685,-4602981.0,0.0
0.3019782901,-19.0118026733,-4614076.0,0.0
0.3032578528,-18.9478244781,-4625108.0,0.0
0.3045374155,-18.883846283,-4636319.0,0.0
0.305817008,-18.8198680878,-4647255.0,0.0
0.3070965707,-18.7558898926,-4657206.0,0.0
0.3083761334,-18.6919116974,-4666313.0,0.0
0.3096556962,-18.6279335022,-4677520.0,0.0
0.3109352589,-18.563955307,-4687894.0,0.0
0.3122148216,-18.4999771118,-4698564.0,0.0
0.3134943843,-18.4359989166,-4709163.0,0.0
0.314773947,-18.3720207214,-4719408.0,0.0
0.3160535097,-18.3080425262,-4729796.0,0.0
0.3173330724,-18.2440643311,-4739951.0,0.0
0.3186126351,-18.1800861359,-4750067.0,0.0
0.3198921978,-18.1161079407,-4760100.0,0.0
0.3211717606,-18.0521297455,-4770208.0,0.0
0.3224513233,-17.9881515503,-4780309.0,0.0
0.323730886,-17.9241733551,-4790414.0,0.0
0.3250104487,-17.8601951599,-4800806.0,0.0
0.3262900114,-17.7962169647,-4811373.0,0.0
0.3275695741,-17.7322387695,-4822053.0,0.0
0.3288491368,-17.6682605743,-4833234.0,0.0
0.3301286995,-17.6042823792,-4844646.0,0.0
0.3314082623,-17.540304184,-4856626.0,0.0
0.332687825,-17.4763259888,-4869126.0,0.0
0.3339673877,-17.4123477936,-4882137.0,0.0
0.3352469504,-17.3483695984,-4896079.0,0.0
0.3365265131,-17.2843914032,-4910590.0,0.0
0.3378061056,-17.220413208,-4925619.0,0.0
0.3390856683,-17.1564350128,-4938816.0,0.0
0.340365231,-17.0924568176,-4954222.0,0.0
0.3416447937,-17.0284786224,-4971121.0,0.0
0.3429243565,-16.9645004272,-4987939.0,0.0
0.3442039192,-16.9005222321,-5005651.0,0.0
0.3454834819,-16.8365440369,-5022516.0,0.0
0.3467630446,-16.7725658417,-5039043.0,0.0
0.3480426073,-16.7085876465,-5055079.0,0.0
0.34932217,-16.6446094513,-5070392.0,0.0
0.3506017327,-16.5806312561,-5085266.0,0.0
0.3518812954,-16.5166530609,-5099483.0,0.0
0.3531608582,-16.4526748657,-5113190.0,0.0
0.3544404209,-16.3886966705,-5126637.0,0.0
0.3557199836,-16.3247184753,-5139670.0,0.0
0.3569995463,-16.2607402802,-5152463.0,0.0
0.358279109,-16.196762085,-5164987.0,0.0
0.3595586717,-16.1327838898,-5177446.0,0.0
0.3608382344,-16.0688056946,-5189626.0,0.0
0.3621177971,-16.0048274994,-5202023.0,0.0
0.3633973598,-15.9408493042,-5214497.0,0.0
0.3646769226,-15.876871109,-5226821.0,0.0
0.3659564853,-15.8128929138,-5239184.0,0.0
0.367236048,-15.7489147186,-5251730.0,0.0
0.3685156107,-15.6849365234,-5264401.0,0.0
0.3697952032,-15.6209583282,-5276485.0,0.0
0.3710747659,-15.5569801331,-5287314.0,0.0
0.3723543286,-15.4930019379,-5301295.0,0.0
0.3736338913,-15.4290237427,-5314950.0,0.0
0.3749134541,-15.3650455475,-5329188.0,0.0
0.3761930168,-15.3010673523,-5344002.0,0.0
0.3774725795,-15.2370891571,-5358660.0,0.0
0.3787521422,-15.1731109619,-5374261.0,0.0
0.3800317049,-15.1091327667,-5389768.0,0.0
0.3813112676,-15.0451545715,-5405485.0,0.0
0.3825908303,-14.9811763763,-5421520.0,0.0
0.383870393,-14.9171981812,-5437481.0,0.0
0.3851499557,-14.853219986,-5453794.0,0.0
0.3864295185,-14.7892417908,-5470091.0,0.0
0.3877090812,-14.7252635956,-5486227.0,0.0
0.3889886439,-14.6612854004,-5502038.0,0.0
0.3902682066,-14.5973072052,-5517755.0,0.0
0.3915477693,-14.53332901,-5533565.0,0.0
0.392827332,-14.4693508148,-5549079.0,0.0
0.3941068947,-14.4053726196,-5564401.0,0.0
0.3953864574,-14.3413944244,-5579554.0,0.0
0.3966660202,-14.2774162292,-5594547.0,0.0
0.3979455829,-14.2134380341,-5609351.0,0.0
0.3992251456,-14.1494598389,-5623869.0,0.0
0.4005047083,-14.0854816437,-5638088.0,0.0
0.4017843008,-14.0215034485,-5650182.0,0.0
0.4030638635,-13.9575252533,-5662547.0,0.0
0.4043434262,-13.8935470581,-5676448.0,0.0
0.4056229889,-13.8295688629,-5689241.0,0.0
0.4069025517,-13.7655906677,-5702167.0,0.0
0.4081821144,-13.7016124725,-5714565.0,0.0
0.4094616771,-13.6376342773,-5726535.0,0.0
0.4107412398,-13.5736560822,-5738025.0,0.0
0.4120208025,-13.509677887,-5748904.0,0.0
0.4133003652,-13.4456996918,-5759488.0,0.0
0.4145799279,-13.3817214966,-5769973.0,0.0
0.4158594906,-13.3177433014,-5779972.0,0.0
0.4171390533,-13.2537651062,-5790130.0,0.0
0.4184186161,-13.189786911,-5800135.0,0.0
0.4196981788,-13.1258087158,-5810209.0,0.0
0.4209777415,-13.0618305206,-5820307.0,0.0
0.4222573042,-12.9978523254,-5830488.0,0.0
0.4235368669,-12.9338741302,-5841085.0,0.0
0.4248164296,-12.8698959351,-5851798.0,0.0
0.4260959923,-12.8059177399,-5862837.0,0.0
0.427375555,-12.7419395447,-5874130.0,0.0
0.4286551178,-12.6779613495,-5885897.0,0.0
0.4299346805,-12.6139831543,-5897859.0,0.0
0.4312142432,-12.5500049591,-5910071.0,0.0
0.4324938059,-12.4860267639,-5921991.0,0.0
0.4337733984,-12.4220485687,-5932656.0,0.0
0.4350529611,-12.3580703735,-5946231.0,0.0
0.4363325238,-12.2940921783,-5959738.0,0.0
0.4376120865,-12.2301139832,-5973922.0,0.0
0.4388916492,-12.166135788,-5988336.0,0.0
0.440171212,-12.1021575928,-6002645.0,0.0
0.4414507747,-12.0381793976,-6017042.0,0.0
0.4427303374,-11.9742012024,-6031427.0,0.0
0.4440099001,-11.9102230072,-6045400.0,0.0
0.4452894628,-11.846244812,-6059109.0,0.0
0.4465690255,-11.7822666168,-6072576.0,0.0
0.4478485882,-11.7182884216,-6085817.0,0.0
0.4491281509,-11.6543102264,-6098853.0,0.0
0.4504077137,-11.5903320312,-6111675.0,0.0
0.4516872764,-11.5263538361,-6124514.0,0.0
0.4529668391,-11.4623756409,-6136906.0,0.0
0.4542464018,-11.3983974457,-6149424.0,0.0
0.4555259645,-11.3344192505,-6161886.0,0.0
0.4568055272,-11.2704410553,-6174260.0,0.0
0.4580850899,-11.2064628601,-6186651.0,0.0
0.4593646526,-11.1424846649,-6199100.0,0.0
0.4606442153,-11.0785064697,-6211646.0,0.0
0.4619237781,-11.0145282745,-6224165.0,0.0
0.4632033408,-10.9505500793,-6236357.0,0.0
0.4644829035,-10.8865718842,-6247286.0,0.0
0.465762496,-10.822593689,-6258304.0,0.0
0.4670420587,-10.7586154938,-6271048.0,0.0
0.4683216214,-10.6946372986,-6283062.0,0.0
0.4696011841,-10.6306591034,-6295348.0,0.0
0.4708807468,-10.5666809082,-6307348.0,0.0
0.4721603096,-10.502702713,-6319061.0,0.0
0.4734398723,-10.4387245178,-6330513.0,0.0
0.474719435,-10.3747463226,-6341981.0,0.0
0.4759989977,-10.3107681274,-6353250.0,0.0
0.4772785604,-10.2467899323,-6364331.0,0.0
0.4785581231,-10.1828117371,-6375463.0,0.0
0.4798376858,-10.1188335419,-6386838.0,0.0
0.4811172485,-10.0548553467,-6398430.0,0.0
0.4823968112,-9.9908771515,-6410100.0,0.0
0.483676374,-9.9268989563,-6422248.0,0.0
0.4849559367,-9.8629207611,-6434516.0,0.0
0.4862354994,-9.7989425659,-6447145.0,0.0
0.4875150621,-9.7349643707,-6460028.0,0.0
0.4887946248,-9.6709861755,-6473376.0,0.0
0.4900741875,-9.6070079803,-6486871.0,0.0
0.4913537502,-9.5430297852,-6500493.0,0.0
0.4926333129,-9.47905159,-6514482.0,0.0
0.4939128757,-9.4150733948,-6528423.0,0.0
0.4951924384,-9.3510951996,-6542076.0,0.0
0.4964720011,-9.2871170044,-6553277.0,0.0
0.4977515936,-9.2231388092,-6567633.0,0.0
0.4990311563,-9.159160614,-6581870.0,0.0
0.500310719,-9.0951824188,-6595828.0,0.0
0.5015902519,-9.0312042236,-6610036.0,0.0
0.5028698444,-8.9672260284,-6623685.0,0.0
0.5041493773,-8.9032478333,-6637249.0,0.0
0.5054289699,-8.8392696381,-6650199.0,0.0
0.5067085028,-8.7752914429,-6662964.0,0.0
0.5079880953,-8.7113132477,-6675369.0,0.0
0.5092676282,-8.6473350525,-6687348.0,0.0
0.5105472207,-8.5833568573,-6698987.0,0.0
0.5118267536,-8.5193786621,-6710521.0,0.0
0.5131063461,-8.4554004669,-6721753.0,0.0
0.5143859386,-8.3914222717,-6732862.0,0.0
0.5156654716,-8.3274440765,-6744152.0,0.0
0.5169450641,-8.2634658813,-6755099.0,0.0
0.518224597,-8.1994876862,-6766092.0,0.0
0.5195041895,-8.135509491,-6777087.0,0.0
0.5207837224,-8.0715312958,-6788162.0,0.0
0.5220633149,-8.0075531006,-6799226.0,0.0
0.5233428478,-7.9435749054,-6810479.0,0.0
0.5246224403,-7.8795967102,-6821803.0,0.0
0.5259019732,-7.815618515,-6833130.0,0.0
0.5271815658,-7.7516403198,-6843463.0,0.0
0.5284610987,-7.6876621246,-6853288.0,0.0
0.5297406912,-7.6236839294,-6865553.0,0.0
0.5310202241,-7.5597057343,-6877119.0,0.0
0.5322998166,-7.4957275391,-6889076.0,0.0
0.5335793495,-7.4317493439,-6901153.0,0.0
0.534858942,-7.3677711487,-6913144.0,0.0
0.5361384749,-7.3037929535,-6925154.0,0.0
0.5374180675,-7.2398147583,-6936998.0,0.0
0.5386976004,-7.1758365631,-6949026.0,0.0
0.5399771929,-7.1118583679,-6961027.0,0.0
0.5412567258,-7.0478801727,-6973326.0,0.0
0.5425363183,-6.9839019775,-6985663.0,0.0
0.5438158512,-6.9199237823,-6998194.0,0.0
0.5450954437,-6.8559455872,-7010916.0,0.0
0.5463750362,-6.791967392,-7024051.0,0.0
0.5476545691,-6.7279891968,-7037078.0,0.0
0.5489341617,-6.6640110016,-7050454.0,0.0
0.5502136946,-6.6000328064,-7063885.0,0.0
0.5514932871,-6.5360546112,-7077906.0,0.0
0.55277282,-6.472076416,-7091878.0,0.0
0.5540524125,-6.4080982208,-7105933.0,0.0
0.5553319454,-6.3441200256,-7119956.0,0.0
0.5566115379,-6.2801418304,-7133918.0,0.0
0.5578910708,-6.2161636353,-7147216.0,0.0
0.5591706634,-6.1521854401,-7158706.0,0.0
0.5604501963,-6.0882072449,-7172018.0,0.0
0.5617297888,-6.0242290497,-7185677.0,0.0
0.5630093217,-5.9602508545,-7198763.0,0.0
0.5642889142,-5.8962726593,-7211944.0,0.0
0.5655684471,-5.8322944641,-7224519.0,0.0
0.5668480396,-5.7683162689,-7236720.0,0.0
0.5681275725,-5.7043380737,-7248722.0,0.0
0.5694071651,-5.6403598785,-7260274.0,0.0
0.570686698,-5.5763816833,-7271508.0,0.0
0.5719662905,-5.5124034882,-7282706.0,0.0
0.5732458234,-5.448425293,-7293582.0,0.0
0.5745254159,-5.3844470978,-7304394.0,0.0
0.5758049488,-5.3204689026,-7315154.0,0.0
0.5770845413,-5.2564907074,-7325829.0,0.0
0.5783641338,-5.1925125122,-7336891.0,0.0
0.5796436667,-5.128534317,-7347702.0,0.0
0.5809232593,-5.0645561218,-7358840.0,0.0
0.5822027922,-5.0005779266,-7370214.0,0.0
0.5834823847,-4.9365997314,-7381653.0,0.0
0.5847619176,-4.8726215363,-7393375.0,0.0
0.5860415101,-4.8086433411,-7405493.0,0.0
0.587321043,-4.7446651459,-7417752.0,0.0
0.5886006355,-4.6806869507,-7430243.0,0.0
0.5898801684,-4.6167087555,-7442275.0,0.0
0.591159761,-4.5527305603,-7453162.0,0.0
0.5924392939,-4.4887523651,-7467304.0,0.0
0.5937188864,-4.4247741699,-7480810.0,0.0
0.5949984193,-4.3607959747,-7494805.0,0.0
0.5962780118,-4.2968177795,-7508908.0,0.0
0.5975575447,-4.2328395844,-7522715.0,0.0
0.5988371372,-4.1688613892,-7536728.0,0.0
0.6001166701,-4.104883194,-7550445.0,0.0
0.6013962626,-4.0409049988,-7563891.0,0.0
0.6026757956,-3.9769265652,-7577161.0,0.0
0.6039553881,-3.9129481316,-7590406.0,0.0
0.605234921,-3.848969698,-7603390.0,0.0
0.6065145135,-3.7849912643,-7616580.0,0.0
0.607794106,-3.7210128307,-7629660.0,0.0
0.6090736985,-3.6570343971,-7642483.0,0.0
0.6103532314,-3.5930559635,-7655495.0,0.0
0.6116328239,-3.5290775299,-7668316.0,0.0
0.6129123569,-3.4650990963,-7681176.0,0.0
0.6141919494,-3.4011206627,-7694033.0,0.0
0.6154714823,-3.3371422291,-7706655.0,0.0
0.6167510748,-3.2731637955,-7719190.0,0.0
0.6180306673,-3.2091853619,-7731899.0,0.0
0.6193102002,-3.1452069283,-7744621.0,0.0
0.6205897927,-3.0812284946,-7756860.0,0.0
0.6218693256,-3.017250061,-7767078.0,0.0
0.6231489182,-2.9532716274,-7778685.0,0.0
0.6244285107,-2.8892931938,-7790937.0,0.0
0.6257080436,-2.8253147602,-7802804.0,0.0
0.6269876361,-2.7613363266,-7814812.0,0.0
0.6282672286,-2.697357893,-7826236.0,0.0
0.6295467615,-2.6333794594,-7837390.0,0.0
0.630826354,-2.5694010258,-7848476.0,0.0
0.6321058869,-2.5054225922,-7859241.0,0.0
0.6333854795,-2.4414441586,-7869574.0,0.0
0.6346650124,-2.3774657249,-7880080.0,0.0
0.6359446049,-2.3134872913,-7890469.0,0.0
0.6372241974,-2.2495088577,-7900880.0,0.0
0.6385037899,-2.1855304241,-7911405.0,0.0
0.6397833228,-2.1215519905,-7922131.0,0.0
0.6410628557,-2.0575735569,-7933317.0,0.0
0.6423424482,-1.9935952425,-7944696.0,0.0
0.6436219811,-1.9296169281,-7956589.0,0.0
0.6449015737,-1.8656386137,-7968981.0,0.0
0.6461811662,-1.8016602993,-7982065.0,0.0
0.6474606991,-1.7376819849,-7995718.0,0.0
0.6487402916,-1.6737036705,-8010131.0,0.0
0.6500198245,-1.6097253561,-8025082.0,0.0
0.651299417,-1.5457470417,-8040354.0,0.0
0.6525789499,-1.4817687273,-8055999.0,0.0
0.6538585424,-1.4177904129,-8069741.0,0.0
0.6551380754,-1.3538120985,-8087199.0,0.0
0.6564176679,-1.2898337841,-8105118.0,0.0
0.6576972008,-1.2258554697,-8122659.0,0.0
0.6589767933,-1.1618771553,-8141161.0,0.0
0.6602563262,-1.0978988409,-8158599.0,0.0
0.6615359783,-1.0339205265,-8176000.0,0.0
0.6628154516,-0.9699422121,-8192759.0,0.0
0.6640951037,-0.9059638977,-8208637.0,0.0
0.6653746963,-0.8419855833,-8223790.0,0.0
0.6666542292,-0.7780072689,-8238394.0,0.0
0.6679338217,-0.7140289545,-8252412.0,0.0
0.6692133546,-0.6500506401,-8266087.0,0.0
0.6704929471,-0.5860723257,-8279274.0,0.0
0.67177248,-0.5220940113,-8292076.0,0.0
0.6730520725,-0.4581156671,-8304659.0,0.0
0.6743316054,-0.3941373229,-8316945.0,0.0
0.6756111979,-0.3301589787,-8329319.0,0.0
0.6768907309,-0.2661806345,-8341462.0,0.0
0.6781703234,-0.2022022903,-8353687.0,0.0
0.6794498563,-0.1382239461,-8365854.0,0.0
0.6807294488,-0.0742456019,-8378126.0,0.0
0.6820089817,-0.0102672577,-8390345.0,0.0
0.6832885742,0.0537110865,-8402556.0,0.0
0.6845681667,0.1176894307,-8413101.0,0.0
0.6858476996,0.1816677749,-8424818.0,0.0
0.6871272922,0.2456461191,-8438027.0,0.0
0.6884068251,0.3096244633,-8450949.0,0.0
0.6896864176,0.3736028075,-8464579.0,0.0
0.6909659505,0.4375811517,-8478209.0,0.0
0.692245543,0.5015594959,-8492047.0,0.0
