0.0524622649,3.1706528664,-2061144.0,0.0
0.0537418313,3.2346313,-2071509.0,0.0
0.0550214015,3.2986097336,-2080358.0,0.0
0.0563009679,3.3625881672,-2090660.0,0.0
0.0575805381,3.4265666008,-2101953.0,0.0
0.0588601083,3.4905450344,-2113596.0,0.0
0.0601396747,3.554523468,-2124425.0,0.0
0.0614192449,3.6185019016,-2135618.0,0.0
0.0626988113,3.6824803352,-2146947.0,0.0
0.0639783815,3.7464587688,-2158414.0,0.0
0.0652579516,3.8104372025,-2169794.0,0.0
0.0665375218,3.8744156361,-2181274.0,0.0
0.0678170845,3.9383940697,-2192920.0,0.0
0.0690966547,4.0023722649,-2204708.0,0.0
0.0703762174,4.0663504601,-2216746.0,0.0
0.0716557801,4.1303286552,-2228806.0,0.0
0.0729353428,4.1943068504,-2241370.0,0.0
0.0742149055,4.2582850456,-2253964.0,0.0
0.0754944682,4.3222632408,-2266580.0,0.0
0.0767740309,4.386241436,-2279203.0,0.0
0.0780536011,4.4502196312,-2292114.0,0.0
0.0793331638,4.5141978264,-2305091.0,0.0
0.0806127265,4.5781760216,-2318140.0,0.0
0.0818922892,4.6421542168,-2331249.0,0.0
0.0831718519,4.706132412,-2344531.0,0.0
0.0844514146,4.7701106071,-2357137.0,0.0
0.0857309848,4.8340888023,-2368400.0,0.0
0.0870105475,4.8980669975,-2379565.0,0.0
0.0882901102,4.9620451927,-2392061.0,0.0
0.0895696729,5.0260233879,-2405416.0,0.0
0.0908492357,5.0900015831,-2418486.0,0.0
0.0921287984,5.1539797783,-2430964.0,0.0
0.0934083685,5.2179579735,-2443431.0,0.0
0.0946879312,5.2819361687,-2455647.0,0.0
0.095967494,5.3459143639,-2467731.0,0.0
0.0972470567,5.4098925591,-2479298.0,0.0
0.0985266194,5.4738707542,-2490360.0,0.0
0.0998061821,5.5378489494,-2501193.0,0.0
0.1010857522,5.6018271446,-2511866.0,0.0
0.102365315,5.6658053398,-2522279.0,0.0
0.1036448777,5.729783535,-2532639.0,0.0
0.1049244404,5.7937617302,-2542889.0,0.0
0.1062040031,5.8577399254,-2553078.0,0.0
0.1074835658,5.9217181206,-2563050.0,0.0
0.1087631285,5.9856963158,-2572933.0,0.0
0.1100426987,6.049674511,-2582840.0,0.0
0.1113222614,6.1136527061,-2592630.0,0.0
0.1126018241,6.1776309013,-2602380.0,0.0
0.1138813868,6.2416090965,-2612079.0,0.0
0.1151609495,6.3055872917,-2621636.0,0.0
0.1164405122,6.3695654869,-2630940.0,0.0
0.1177200824,6.4335436821,-2639012.0,0.0
0.1189996451,6.4975218773,-2648285.0,0.0
0.1202792078,6.5615000725,-2658261.0,0.0
0.1215587705,6.6254782677,-2668971.0,0.0
0.1228383332,6.6894564629,-2679172.0,0.0
0.124117896,6.7534346581,-2689470.0,0.0
0.1253974587,6.8174128532,-2700023.0,0.0
0.1266770214,6.8813910484,-2710885.0,0.0
0.1279565841,6.9453692436,-2721829.0,0.0
0.1292361617,7.0093474388,-2732947.0,0.0
0.1305157244,7.073325634,-2744456.0,0.0
0.1317952871,7.1373038292,-2756345.0,0.0
0.1330748498,7.2012820244,-2768502.0,0.0
0.1343544126,7.2652602196,-2781216.0,0.0
0.1356339753,7.3292384148,-2794374.0,0.0
0.136913538,7.39321661,-2808105.0,0.0
0.1381931007,7.4571948051,-2822689.0,0.0
0.1394726634,7.5211730003,-2837843.0,0.0
0.1407522261,7.5851511955,-2853550.0,0.0
0.1420317888,7.6491293907,-2870239.0,0.0
0.1433113515,7.7131075859,-2887757.0,0.0
0.1445909142,7.7770857811,-2905850.0,0.0
0.1458704919,7.8410639763,-2923909.0,0.0
0.1471500546,7.9050421715,-2941846.0,0.0
0.1484296173,7.9690203667,-2957706.0,0.0
0.14970918,8.0329990387,-2972734.0,0.0
0.1509887576,8.0969772339,-2989334.0,0.0
0.1522683203,8.1609554291,-3007077.0,0.0
0.153547883,8.2249336243,-3024147.0,0.0
0.1548274457,8.2889118195,-3039983.0,0.0
0.1561070085,8.3528900146,-3055299.0,0.0
0.1573865712,8.4168682098,-3069908.0,0.0
0.1586661339,8.480846405,-3083742.0,0.0
0.1599456966,8.5448246002,-3096996.0,0.0
0.1612252593,8.6088027954,-3109577.0,0.0
0.162504822,8.6727809906,-3121911.0,0.0
0.1637843847,8.7367591858,-3133931.0,0.0
0.1650639474,8.800737381,-3146446.0,0.0
0.1663435102,8.8647155762,-3158520.0,0.0
0.1676230878,8.9286937714,-3171082.0,0.0
0.1689026505,8.9926719666,-3183755.0,0.0
0.1701822132,9.0566501617,-3196922.0,0.0
0.1714617759,9.1206283569,-3210406.0,0.0
0.1727413386,9.1846065521,-3224305.0,0.0
0.1740209013,9.2485847473,-3238827.0,0.0
0.175300464,9.3125629425,-3254016.0,0.0
0.1765800267,9.3765411377,-3269921.0,0.0
0.1778595895,9.4405193329,-3286137.0,0.0
0.1791391522,9.5044975281,-3302252.0,0.0
0.1804187149,9.5684757233,-3316441.0,0.0
0.1816982776,9.6324539185,-3332163.0,0.0
0.1829778552,9.6964321136,-3349217.0,0.0
0.1842574179,9.7604103088,-3367833.0,0.0
0.1855369806,9.824388504,-3384980.0,0.0
0.1868165433,9.8883666992,-3401801.0,0.0
0.1880961061,9.9523448944,-3418269.0,0.0
0.1893756688,10.0163230896,-3434409.0,0.0
0.1906552315,10.0803012848,-3449795.0,0.0
0.1919347942,10.14427948,-3464802.0,0.0
0.1932143569,10.2082576752,-3479220.0,0.0
0.1944939196,10.2722358704,-3493352.0,0.0
0.1957734823,10.3362140656,-3506936.0,0.0
0.197053045,10.4001922607,-3520148.0,0.0
0.1983326077,10.4641704559,-3533084.0,0.0
0.1996121854,10.5281486511,-3546123.0,0.0
0.2008917481,10.5921268463,-3558500.0,0.0
0.2021713108,10.6561050415,-3570675.0,0.0
0.2034508735,10.7200832367,-3582666.0,0.0
0.2047304362,10.7840614319,-3594574.0,0.0
0.2060099989,10.8480396271,-3606453.0,0.0
0.2072895616,10.9120178223,-3618257.0,0.0
0.2085691243,10.9759960175,-3629814.0,0.0
0.2098486871,11.0399742126,-3640897.0,0.0
0.2111282498,11.1039524078,-3651167.0,0.0
0.2124078125,11.167930603,-3660624.0,0.0
0.2136873752,11.2319087982,-3671158.0,0.0
0.2149669528,11.2958869934,-3682531.0,0.0
0.2162465155,11.3598651886,-3694048.0,0.0
0.2175260782,11.4238433838,-3705104.0,0.0
0.2188056409,11.487821579,-3716226.0,0.0
0.2200852036,11.5517997742,-3727397.0,0.0
0.2213647664,11.6157779694,-3738490.0,0.0
0.2226443291,11.6797561646,-3749551.0,0.0
0.2239238918,11.7437343597,-3760641.0,0.0
0.2252034545,11.8077125549,-3771733.0,0.0
0.2264830172,11.8716907501,-3782995.0,0.0
0.2277625799,11.9356689453,-3794469.0,0.0
0.2290421426,11.9996471405,-3806287.0,0.0
0.2303217053,12.0636253357,-3818265.0,0.0
0.231601283,12.1276035309,-3830489.0,0.0
0.2328808457,12.1915817261,-3842940.0,0.0
0.2341604084,12.2555599213,-3855607.0,0.0
0.2354399711,12.3195381165,-3868484.0,0.0
0.2367195338,12.3835163116,-3881689.0,0.0
0.2379990965,12.4474945068,-3895191.0,0.0
0.2392786592,12.511472702,-3908886.0,0.0
0.2405582219,12.5754508972,-3923167.0,0.0
0.2418377846,12.6394290924,-3936806.0,0.0
0.2431173474,12.7034072876,-3948763.0,0.0
0.2443969101,12.7673854828,-3961843.0,0.0
0.2456764728,12.831363678,-3975848.0,0.0
0.2469560504,12.8953418732,-3991020.0,0.0
0.2482356131,12.9593200684,-4005344.0,0.0
0.2495151758,13.0232982635,-4019531.0,0.0
0.2507947385,13.0872764587,-4033507.0,0.0
0.2520743012,13.1512546539,-4047242.0,0.0
0.253353864,13.2152328491,-4060781.0,0.0
0.2546334267,13.2792110443,-4074215.0,0.0
0.2559129894,13.3431892395,-4087216.0,0.0
0.2571925521,13.4071674347,-4099998.0,0.0
0.2584721148,13.4711456299,-4112575.0,0.0
0.2597516775,13.5351238251,-4124930.0,0.0
0.2610312402,13.5991020203,-4137093.0,0.0
0.2623108029,13.6630802155,-4149048.0,0.0
0.2635903656,13.7270584106,-4160906.0,0.0
0.2648699284,13.7910366058,-4172636.0,0.0
0.2661494911,13.855014801,-4184333.0,0.0
0.2674290538,13.9189929962,-4196299.0,0.0
0.2687086165,13.9829711914,-4208136.0,0.0
0.2699881792,14.0469493866,-4220182.0,0.0
0.2712677717,14.1109275818,-4232331.0,0.0
0.2725473344,14.174905777,-4244454.0,0.0
0.2738268971,14.2388839722,-4255953.0,0.0
0.2751064599,14.3028621674,-4266550.0,0.0
0.2763860226,14.3668403625,-4278789.0,0.0
0.2776655853,14.4308185577,-4292278.0,0.0
0.278945148,14.4947967529,-4306630.0,0.0
0.2802247107,14.5587749481,-4320499.0,0.0
0.2815042734,14.6227531433,-4334717.0,0.0
0.2827838361,14.6867313385,-4348877.0,0.0
0.2840633988,14.7507095337,-4363084.0,0.0
0.2853429615,14.8146877289,-4377108.0,0.0
0.2866225243,14.8786659241,-4390797.0,0.0
0.287902087,14.9426441193,-4404494.0,0.0
0.2891816497,15.0066223145,-4418050.0,0.0
0.2904612124,15.0706005096,-4431818.0,0.0
0.2917407751,15.1345787048,-4445284.0,0.0
0.2930203378,15.1985569,-4458655.0,0.0
0.2942999005,15.2625350952,-4471804.0,0.0
0.2955794632,15.3265132904,-4484944.0,0.0
0.296859026,15.3904914856,-4497829.0,0.0
0.2981385887,15.4544696808,-4510662.0,0.0
0.2994181514,15.518447876,-4523335.0,0.0
0.3006977141,15.5824260712,-4535937.0,0.0
0.3019772768,15.6464042664,-4548408.0,0.0
0.3032568693,15.7103824615,-4560599.0,0.0
0.304536432,15.7743606567,-4571882.0,0.0
0.3058159947,15.8383388519,-4582118.0,0.0
0.3070955575,15.9023170471,-4592334.0,0.0
0.3083751202,15.9662952423,-4603505.0,0.0
0.3096546829,16.0302734375,-4615276.0,0.0
0.3109342456,16.0942516327,-4626407.0,0.0
0.3122138083,16.1582298279,-4637123.0,0.0
0.313493371,16.2222080231,-4647938.0,0.0
0.3147729337,16.2861862183,-4658791.0,0.0
0.3160524964,16.3501644135,-4669473.0,0.0
0.3173320591,16.4141426086,-4679919.0,0.0
0.3186116219,16.4781208038,-4690189.0,0.0
0.3198911846,16.542098999,-4700371.0,0.0
0.3211707175,16.6060771942,-4710443.0,0.0
0.3224503398,16.6700553894,-4720413.0,0.0
0.3237298727,16.7340335846,-4730392.0,0.0
0.3250094652,16.7980117798,-4740452.0,0.0
0.3262889981,16.861989975,-4750723.0,0.0
0.3275685906,16.9259681702,-4761109.0,0.0
0.3288481236,16.9899463654,-4771827.0,0.0
0.3301277161,17.0539245605,-4782487.0,0.0
0.331407249,17.1179027557,-4793468.0,0.0
0.3326868415,17.1818809509,-4804912.0,0.0
0.3339663744,17.2458591461,-4816685.0,0.0
0.3352459669,17.3098373413,-4828606.0,0.0
0.3365254998,17.3738155365,-4840422.0,0.0
0.3378050923,17.4377937317,-4850817.0,0.0
0.3390846252,17.5017719269,-4863036.0,0.0
0.3403642178,17.5657501221,-4876512.0,0.0
0.3416437507,17.6297283173,-4891185.0,0.0
0.3429233432,17.6937065125,-4905737.0,0.0
0.3442028761,17.7576847076,-4920514.0,0.0
0.3454824686,17.8216629028,-4935635.0,0.0
0.3467620015,17.885641098,-4951081.0,0.0
0.3480416238,17.9496192932,-4966553.0,0.0
0.3493211269,18.0135974884,-4981992.0,0.0
0.3506007493,18.0775756836,-4997669.0,0.0
0.3518802524,18.1415538788,-5013434.0,0.0
0.3531598747,18.205532074,-5029433.0,0.0
0.3544393778,18.2695102692,-5045054.0,0.0
0.3557190001,18.3334884644,-5060547.0,0.0
0.356998533,18.3974666595,-5075726.0,0.0
0.3582781255,18.4614448547,-5090303.0,0.0
0.3595576584,18.5254230499,-5104713.0,0.0
0.3608372509,18.5894012451,-5118772.0,0.0
0.3621167839,18.6533794403,-5132606.0,0.0
0.3633963764,18.7173576355,-5146168.0,0.0
0.3646759093,18.7813358307,-5159555.0,0.0
0.3659555018,18.8453140259,-5172405.0,0.0
0.3672350347,18.9092922211,-5184661.0,0.0
0.3685146272,18.9732704163,-5195462.0,0.0
0.3697941601,19.0372486115,-5206192.0,0.0
0.3710737526,19.1012268066,-5217871.0,0.0
0.3723532856,19.1652050018,-5230682.0,0.0
0.3736328781,19.229183197,-5243156.0,0.0
0.374912411,19.2931613922,-5255480.0,0.0
0.3761920035,19.3571395874,-5268102.0,0.0
0.3774715364,19.4211177826,-5280873.0,0.0
0.3787511587,19.4850959778,-5294117.0,0.0
0.3800306618,19.549074173,-5307797.0,0.0
0.3813102841,19.6130523682,-5321755.0,0.0
0.3825897872,19.6770305634,-5335849.0,0.0
0.3838694096,19.7410087585,-5350168.0,0.0
0.3851489127,19.8049869537,-5365096.0,0.0
0.386428535,19.8689651489,-5380361.0,0.0
0.3877080679,19.9329433441,-5396167.0,0.0
0.3889876604,19.9969215393,-5412082.0,0.0
0.3902671933,20.0608997345,-5428393.0,0.0
0.3915467858,20.1248779297,-5444831.0,0.0
0.3928263187,20.1888561249,-5461573.0,0.0
0.3941059113,20.2528343201,-5478792.0,0.0
0.3953854442,20.3168125153,-5495846.0,0.0
0.3966650367,20.3807907104,-5512653.0,0.0
0.3979445696,20.4447689056,-5529077.0,0.0
0.3992241621,20.5087471008,-5544576.0,0.0
0.400503695,20.572725296,-5557797.0,0.0
0.4017832875,20.6367034912,-5572181.0,0.0
0.4030628204,20.7006816864,-5587413.0,0.0
0.4043424129,20.7646598816,-5603379.0,0.0
0.4056219459,20.8286380768,-5618061.0,0.0
0.4069015384,20.892616272,-5632049.0,0.0
0.4081810713,20.9565944672,-5645522.0,0.0
0.4094606638,21.0205726624,-5658962.0,0.0
0.4107401967,21.0845508575,-5671353.0,0.0
0.412019819,21.1485290527,-5683379.0,0.0
0.4132993221,21.2125072479,-5694917.0,0.0
0.4145789444,21.2764854431,-5706197.0,0.0
0.4158584476,21.3404636383,-5717699.0,0.0
0.4171380699,21.4044418335,-5728895.0,0.0
0.418417573,21.4684200287,-5739846.0,0.0
0.4196971953,21.5323982239,-5750489.0,0.0
0.4209767282,21.5963764191,-5761142.0,0.0
0.4222563207,21.6603546143,-5771718.0,0.0
0.4235358536,21.7243328094,-5782074.0,0.0
0.4248154461,21.7883110046,-5792430.0,0.0
0.426094979,21.8522891998,-5802963.0,0.0
0.4273745716,21.916267395,-5813562.0,0.0
0.4286541045,21.9802455902,-5824187.0,0.0
0.429933697,22.0442237854,-5834708.0,0.0
0.4312132299,22.1082019806,-5844122.0,0.0
0.4324928224,22.1721801758,-5853417.0,0.0
0.4337723553,22.236158371,-5864063.0,0.0
0.4350519478,22.3001365662,-5875698.0,0.0
0.4363314807,22.3641147614,-5887495.0,0.0
0.4376110733,22.4280929565,-5899531.0,0.0
0.4388906062,22.4920711517,-5911916.0,0.0
0.4401701987,22.5560493469,-5924611.0,0.0
0.4414497316,22.6200275421,-5937583.0,0.0
0.4427293539,22.6840057373,-5951004.0,0.0
0.444008857,22.7479839325,-5964284.0,0.0
0.4452884793,22.8119621277,-5977752.0,0.0
0.4465679824,22.8759403229,-5991344.0,0.0
0.4478476048,22.9399185181,-6005057.0,0.0
0.4491271079,23.0038967133,-6019049.0,0.0
0.4504067302,23.0678749084,-6033346.0,0.0
0.4516862631,23.1318531036,-6047954.0,0.0
0.4529658556,23.1958312988,-6062495.0,0.0
0.4542453885,23.259809494,-6076955.0,0.0
0.455524981,23.3237876892,-6091307.0,0.0
0.4568045139,23.3877658844,-6105524.0,0.0
0.4580841064,23.4517440796,-6119585.0,0.0
0.4593636394,23.5157222748,-6133469.0,0.0
0.4606432319,23.57970047,-6146913.0,0.0
0.4619227648,23.6436786652,-6159850.0,0.0
0.4632023573,23.7076568604,-6170851.0,0.0
0.4644818902,23.7716350555,-6182673.0,0.0
0.4657614827,23.8356132507,-6195367.0,0.0
0.4670410156,23.8995914459,-6208928.0,0.0
0.4683206081,23.9635696411,-6221455.0,0.0
0.469600141,24.0275478363,-6233614.0,0.0
0.4708797336,24.0915260315,-6245451.0,0.0
0.4721592665,24.1555042267,-6257222.0,0.0
0.473438859,24.2194824219,-6268683.0,0.0
0.4747183919,24.2834606171,-6280150.0,0.0
0.4759980142,24.3474388123,-6291338.0,0.0
0.4772775173,24.4114170074,-6302722.0,0.0
0.4785571396,24.4753952026,-6313888.0,0.0
0.4798366427,24.5393733978,-6325561.0,0.0
0.4811162651,24.603351593,-6336902.0,0.0
0.4823957682,24.6673297882,-6348150.0,0.0
0.4836753905,24.7313079834,-6359616.0,0.0
0.4849549234,24.7952861786,-6371211.0,0.0
0.4862345159,24.8592643738,-6382825.0,0.0
0.4875140488,24.923242569,-6394710.0,0.0
0.4887936413,24.9872207642,-6406873.0,0.0
0.4900731742,25.0511989594,-6419478.0,0.0
0.4913527668,25.1151771545,-6432005.0,0.0
0.4926322997,25.1791553497,-6444649.0,0.0
0.4939118922,25.2431335449,-6456298.0,0.0
0.4951914251,25.3071117401,-6467246.0,0.0
0.4964710176,25.3710899353,-6479780.0,0.0
0.4977505505,25.4350681305,-6493673.0,0.0
0.499030143,25.4990463257,-6508060.0,0.0
0.5003097057,25.5630245209,-6522030.0,0.0
0.5015892982,25.6270027161,-6536102.0,0.0
0.5028688312,25.6909809113,-6550167.0,0.0
0.5041484237,25.7549591064,-6564424.0,0.0
0.5054279566,25.8189373016,-6578398.0,0.0
0.5067075491,25.8829154968,-6591847.0,0.0
0.507987082,25.946893692,-6605072.0,0.0
0.5092666745,26.0108718872,-6618195.0,0.0
0.5105462074,26.0748500824,-6631202.0,0.0
0.5118257999,26.1388282776,-6643980.0,0.0
0.5131053329,26.2028064728,-6656522.0,0.0
0.5143849254,26.266784668,-6668991.0,0.0
0.5156644583,26.3307628632,-6681523.0,0.0
0.5169440508,26.3947410583,-6694014.0,0.0
0.5182235837,26.4587192535,-6705961.0,0.0
0.5195031762,26.5226974487,-6717757.0,0.0
0.5207827091,26.5866756439,-6729532.0,0.0
0.5220623016,26.6506538391,-6741202.0,0.0
0.5233418345,26.7146320343,-6752800.0,0.0
0.5246214271,26.7786102295,-6763965.0,0.0
0.52590096,26.8425884247,-6773449.0,0.0
0.5271805525,26.9065666199,-6783593.0,0.0
0.5284600854,26.9705448151,-6794554.0,0.0
0.5297396779,27.0345230103,-6806359.0,0.0
0.5310192108,27.0985012054,-6817409.0,0.0
0.5322988033,27.1624794006,-6828341.0,0.0
0.5335783362,27.2264575958,-6839167.0,0.0
0.5348579288,27.290435791,-6849975.0,0.0
0.5361374617,27.3544139862,-6860772.0,0.0
0.5374170542,27.4183921814,-6871762.0,0.0
0.5386965871,27.4823703766,-6882554.0,0.0
0.5399761796,27.5463485718,-6893378.0,0.0
0.5412557125,27.610326767,-6904607.0,0.0
0.542535305,27.6743049622,-6915974.0,0.0
0.5438148379,27.7382831573,-6927314.0,0.0
0.5450944304,27.8022613525,-6938803.0,0.0
0.5463739634,27.8662395477,-6950590.0,0.0
0.5476535559,27.9302177429,-6962411.0,0.0
0.5489330888,27.9941959381,-6974461.0,0.0
0.5502126813,28.0581741333,-6987118.0,0.0
0.5514922142,28.1221523285,-6999709.0,0.0
0.5527718067,28.1861305237,-7012771.0,0.0
0.5540513396,28.2501087189,-7026038.0,0.0
0.5553309917,28.3140869141,-7039381.0,0.0
0.556610465,28.3780651093,-7051477.0,0.0
0.5578901172,28.4420433044,-7062581.0,0.0
0.5591695905,28.5060214996,-7075787.0,0.0
0.5604492426,28.5699996948,-7089881.0,0.0
0.5617287159,28.63397789,-7104533.0,0.0
0.563008368,28.6979560852,-7118554.0,0.0
0.5642879009,28.7619342804,-7132690.0,0.0
0.5655674934,28.8259124756,-7146456.0,0.0
0.5668470263,28.8898906708,-7160099.0,0.0
0.5681266189,28.953868866,-7173525.0,0.0
0.5694061518,29.0178470612,-7186384.0,0.0
0.5706857443,29.0818252563,-7198871.0,0.0
0.5719652772,29.1458034515,-7211335.0,0.0
0.5732448697,29.2097816467,-7223503.0,0.0
0.5745244026,29.2737598419,-7235520.0,0.0
0.5758039951,29.3377380371,-7247545.0,0.0
0.577083528,29.4017162323,-7259603.0,0.0
0.5783631206,29.4656944275,-7271536.0,0.0
0.5796426535,29.5296726227,-7283422.0,0.0
0.580922246,29.5936508179,-7295192.0,0.0
0.5822017789,29.6576290131,-7306751.0,0.0
0.5834813714,29.7216072083,-7318577.0,0.0
0.5847609043,29.7855854034,-7330269.0,0.0
0.5860404968,29.8495635986,-7341928.0,0.0
0.5873200297,29.9135417938,-7353284.0,0.0
0.5885996222,29.977519989,-7363726.0,0.0
0.5898791552,30.0414981842,-7374396.0,0.0
0.5911587477,30.1054763794,-7386182.0,0.0
0.5924382806,30.1694545746,-7398705.0,0.0
0.5937178731,30.2334327698,-7411325.0,0.0
0.594997406,30.297410965,-7423778.0,0.0
0.5962769985,30.3613891602,-7436287.0,0.0
0.5975565314,30.4253673553,-7448902.0,0.0
0.5988361239,30.4893455505,-7461839.0,0.0
0.6001156569,30.5533237457,-7475051.0,0.0
0.6013952494,30.6173019409,-7488287.0,0.0
0.6026747823,30.6812801361,-7501583.0,0.0
0.6039543748,30.7452583313,-7515019.0,0.0
0.6052339077,30.8092365265,-7528493.0,0.0
0.6065135002,30.8732147217,-7542124.0,0.0
0.6077930331,30.9371929169,-7555570.0,0.0
0.6090726256,31.0011711121,-7569089.0,0.0
0.6103521585,31.0651493073,-7582702.0,0.0
0.6116317511,31.1291275024,-7596247.0,0.0
0.612911284,31.1931056976,-7609626.0,0.0
0.6141908765,31.2570838928,-7623124.0,0.0
0.6154704094,31.321062088,-7636741.0,0.0
0.6167500019,31.3850402832,-7650281.0,0.0
0.6180295348,31.4490184784,-7663380.0,0.0
0.6193091869,31.5129966736,-7675672.0,0.0
0.6205886602,31.5769748688,-7686238.0,0.0
0.6218683124,31.640953064,-7698349.0,0.0
0.6231477857,31.7049312592,-7711259.0,0.0
0.6244274378,31.7689094543,-7724613.0,0.0
0.6257069111,31.8328876495,-7737149.0,0.0
0.6269865632,31.8968658447,-7749733.0,0.0
0.6282660961,31.9608440399,-7761966.0,0.0
0.6295456886,32.0248222351,-7774333.0,0.0
0.6308252811,32.0888023376,-7786230.0,0.0
0.6321048737,32.1527824402,-7797972.0,0.0
0.6333844662,32.2167625427,-7809211.0,0.0
0.6346640587,32.2807426453,-7820525.0,0.0
0.6359436512,32.3447227478,-7831753.0,0.0
0.6372233033,32.4087028503,-7842764.0,0.0
0.6385028958,32.4726829529,-7853665.0,0.0
0.6397824883,32.5366630554,-7864616.0,0.0
0.6410620809,32.600643158,-7875498.0,0.0
0.6423416734,32.6646232605,-7886242.0,0.0
0.6436212659,32.728603363,-7896961.0,0.0
0.644900918,32.7925834656,-7907804.0,0.0
0.6461805105,32.8565635681,-7918856.0,0.0
0.647460103,32.9205436707,-7930330.0,0.0
0.6487396955,32.9845237732,-7942091.0,0.0
0.6500192881,33.0485038757,-7953559.0,0.0
0.6512988806,33.1124839783,-7964446.0,0.0
0.6525785327,33.1764640808,-7975756.0,0.0
0.6538581252,33.2404441833,-7988826.0,0.0
0.6551377177,33.3044242859,-8003445.0,0.0
0.6564173102,33.3684043884,-8018638.0,0.0
0.6576969028,33.432384491,-8033572.0,0.0
0.6589764953,33.4963645935,-8049172.0,0.0
0.6602561474,33.560344696,-8065475.0,0.0
0.6615357399,33.6243247986,-8082241.0,0.0
0.6628153324,33.6883049011,-8099171.0,0.0
0.6640949249,33.7522850037,-8116240.0,0.0
0.6653745174,33.8162651062,-8132889.0,0.0
0.66665411,33.8802452087,-8149694.0,0.0
0.6679337025,33.9442253113,-8166332.0,0.0
0.6692133546,34.0082054138,-8182350.0,0.0
0.6704929471,34.0721855164,-8198154.0,0.0
0.6717725396,34.1361656189,-8213739.0,0.0
0.6730521321,34.2001457214,-8228612.0,0.0
0.6743317246,34.264125824,-8242883.0,0.0
0.6756113172,34.3281059265,-8256826.0,0.0
0.6768909693,34.3920860291,-8270663.0,0.0
0.6781705618,34.4560661316,-8284208.0,0.0
0.6794501543,34.5200462341,-8297495.0,0.0
0.6807297468,34.5840263367,-8310313.0,0.0
0.6820093393,34.6480064392,-8322410.0,0.0
0.6832889318,34.7119865417,-8332640.0,0.0
0.684568584,34.7759666443,-8344157.0,0.0
0.6858481765,34.8399467468,-8356516.0,0.0
0.687127769,34.9039268494,-8369568.0,0.0
0.6884073615,34.9679069519,-8381997.0,0.0
0.689686954,35.0318870544,-8394516.0,0.0
0.6909665465,35.095867157,-8406928.0,0.0
0.6922461987,35.1598472595,-8419656.0,0.0
0.6935257912,35.2238273621,-8432439.0,0.0
0.6948053837,35.2878074646,-8445363.0,0.0
0.6960849762,35.3517875671,-8457925.0,0.0
0.6973645687,35.4157676697,-8471080.0,0.0
0.6986441612,35.4797477722,-8484714.0,0.0
0.6999237537,35.5437278748,-8498551.0,0.0
0.7012034059,35.6077079773,-8512716.0,0.0
0.7024829984,35.6716880798,-8527640.0,0.0
0.7037625909,35.7356681824,-8542851.0,0.0
0.7050421834,35.7996482849,-8558539.0,0.0
0.7063217759,35.8636283875,-8573967.0,0.0
0.7076013684,35.92760849,-8589659.0,0.0
0.7088810205,35.9915885925,-8605574.0,0.0
0.7101606131,36.0555686951,-8621964.0,0.0
0.7114402056,36.1195487976,-8638420.0,0.0
0.7127197981,36.1835289001,-8654277.0,0.0
0.7139993906,36.2475090027,-8668360.0,0.0
0.7152789831,36.3114891052,-8681811.0,0.0
0.7165586352,36.3754692078,-8696742.0,0.0
0.7178382277,36.4394493103,-8712432.0,0.0
0.7191178203,36.5034294128,-8727753.0,0.0
0.7203974128,36.5674095154,-8742295.0,0.0
