0.1062046811,-28.2070732117,-3105181.0,0.0
0.1074842438,-28.1430950165,-3115157.0,0.0
0.1087638065,-28.0791168213,-3126418.0,0.0
0.1100433767,-28.0151386261,-3138363.0,0.0
0.1113229394,-27.9511604309,-3150272.0,0.0
0.1126025021,-27.8871822357,-3162382.0,0.0
0.1138820648,-27.8232040405,-3174132.0,0.0
0.1151616275,-27.7592258453,-3186298.0,0.0
0.1164411902,-27.6952476501,-3198264.0,0.0
0.117720753,-27.631269455,-3210460.0,0.0
0.1190003231,-27.5672912598,-3222718.0,0.0
0.1202798858,-27.5033130646,-3235158.0,0.0
0.1215594485,-27.4393348694,-3248047.0,0.0
0.1228390113,-27.3753566742,-3261240.0,0.0
0.124118574,-27.311378479,-3274863.0,0.0
0.1253981441,-27.2474002838,-3288686.0,0.0
0.1266777068,-27.1834220886,-3302586.0,0.0
0.1279572695,-27.1194438934,-3316864.0,0.0
0.1292368323,-27.0554656982,-3331551.0,0.0
0.130516395,-26.9914875031,-3346428.0,0.0
0.1317959577,-26.9275093079,-3361458.0,0.0
0.1330755204,-26.8635311127,-3376652.0,0.0
0.1343550831,-26.7995529175,-3391786.0,0.0
0.1356346458,-26.7355747223,-3407083.0,0.0
0.1369142085,-26.6715965271,-3422009.0,0.0
0.1381937861,-26.6076183319,-3435911.0,0.0
0.1394733489,-26.5436401367,-3447748.0,0.0
0.1407529116,-26.4796619415,-3462414.0,0.0
0.1420324743,-26.4156837463,-3476909.0,0.0
0.143312037,-26.3517055511,-3490766.0,0.0
0.1445915997,-26.287727356,-3504916.0,0.0
0.1458711624,-26.2237491608,-3518174.0,0.0
0.1471507251,-26.1597709656,-3531067.0,0.0
0.1484302878,-26.0957927704,-3543254.0,0.0
0.1497098505,-26.0318145752,-3555137.0,0.0
0.1509894133,-25.96783638,-3566738.0,0.0
0.152268976,-25.9038581848,-3577961.0,0.0
0.1535485387,-25.8398799896,-3589033.0,0.0
0.1548281163,-25.7759017944,-3599870.0,0.0
0.156107679,-25.7119235992,-3610585.0,0.0
0.1573872417,-25.6479454041,-3620998.0,0.0
0.1586668044,-25.5839672089,-3631308.0,0.0
0.1599463671,-25.5199890137,-3641513.0,0.0
0.1612259299,-25.4560108185,-3651662.0,0.0
0.1625054926,-25.3920326233,-3661836.0,0.0
0.1637850553,-25.3280544281,-3672054.0,0.0
0.165064618,-25.2640762329,-3682347.0,0.0
0.1663441807,-25.2000980377,-3692555.0,0.0
0.1676237434,-25.1361198425,-3702968.0,0.0
0.1689033061,-25.0721416473,-3712855.0,0.0
0.1701828837,-25.0081634521,-3721410.0,0.0
0.1714624465,-24.944185257,-3730996.0,0.0
0.1727420092,-24.8802070618,-3741765.0,0.0
0.1740215719,-24.8162288666,-3752687.0,0.0
0.1753011346,-24.7522506714,-3764174.0,0.0
0.1765806973,-24.6882724762,-3775541.0,0.0
0.17786026,-24.624294281,-3787251.0,0.0
0.1791398227,-24.5603160858,-3799094.0,0.0
0.1804193854,-24.4963378906,-3811135.0,0.0
0.1816989481,-24.4323596954,-3823362.0,0.0
0.1829785109,-24.3683815002,-3835920.0,0.0
0.1842580736,-24.3044033051,-3848835.0,0.0
0.1855376363,-24.2404251099,-3862269.0,0.0
0.1868172139,-24.1764469147,-3875881.0,0.0
0.1880967766,-24.1124687195,-3889917.0,0.0
0.1893763393,-24.0484905243,-3904056.0,0.0
0.190655902,-23.9845123291,-3918425.0,0.0
0.1919354647,-23.9205341339,-3933098.0,0.0
0.1932150275,-23.8565559387,-3948004.0,0.0
0.1944945902,-23.7925777435,-3963028.0,0.0
0.1957741529,-23.7285995483,-3978249.0,0.0
0.1970537156,-23.6646213531,-3993574.0,0.0
0.1983332783,-23.600643158,-4008914.0,0.0
0.199612841,-23.5366649628,-4023680.0,0.0
0.2008924037,-23.4726867676,-4037874.0,0.0
0.2021719813,-23.4087085724,-4049372.0,0.0
0.203451544,-23.3447303772,-4063597.0,0.0
0.2047311068,-23.280752182,-4078045.0,0.0
0.2060106695,-23.2167739868,-4091577.0,0.0
0.2072902322,-23.1527957916,-4105769.0,0.0
0.2085697949,-23.0888175964,-4118741.0,0.0
0.2098493576,-23.0248394012,-4131806.0,0.0
0.2111289203,-22.9608612061,-4144361.0,0.0
0.212408483,-22.8968830109,-4156350.0,0.0
0.2136880457,-22.8329048157,-4168354.0,0.0
0.2149676085,-22.7689266205,-4180060.0,0.0
0.2162471712,-22.7049484253,-4191886.0,0.0
0.2175267339,-22.6409702301,-4203793.0,0.0
0.2188063115,-22.5769920349,-4215569.0,0.0
0.2200858742,-22.5130138397,-4227358.0,0.0
0.2213654369,-22.4490356445,-4239192.0,0.0
0.2226449996,-22.3850574493,-4251562.0,0.0
0.2239245623,-22.3210792542,-4264064.0,0.0
0.225204125,-22.257101059,-4276975.0,0.0
0.2264836878,-22.1931228638,-4290089.0,0.0
0.2277632505,-22.1291446686,-4303615.0,0.0
0.2290428132,-22.0651664734,-4317475.0,0.0
0.2303223759,-22.0011882782,-4331675.0,0.0
0.2316019386,-21.937210083,-4345408.0,0.0
0.2328815013,-21.8732318878,-4357442.0,0.0
0.2341610789,-21.8092536926,-4370311.0,0.0
0.2354406416,-21.7452754974,-4385277.0,0.0
0.2367202044,-21.6812973022,-4399840.0,0.0
0.2379997671,-21.6173191071,-4414990.0,0.0
0.2392793298,-21.5533409119,-4430045.0,0.0
0.2405588925,-21.4893627167,-4444719.0,0.0
0.2418384552,-21.4253845215,-4459455.0,0.0
0.2431180179,-21.3614063263,-4473641.0,0.0
0.2443975806,-21.2974281311,-4487747.0,0.0
0.2456771433,-21.2334499359,-4501750.0,0.0
0.246956706,-21.1694717407,-4515293.0,0.0
0.2482362688,-21.1054935455,-4528754.0,0.0
0.2495158315,-21.0415153503,-4541676.0,0.0
0.2507953942,-20.9775371552,-4554712.0,0.0
0.2520749569,-20.91355896,-4567471.0,0.0
0.2533545196,-20.8495807648,-4579860.0,0.0
0.2546340823,-20.7856025696,-4592042.0,0.0
0.255913645,-20.7216243744,-4604103.0,0.0
0.2571932077,-20.6576461792,-4616069.0,0.0
0.2584728003,-20.593667984,-4627996.0,0.0
0.259752363,-20.5296897888,-4639905.0,0.0
0.2610319257,-20.4657115936,-4651682.0,0.0
0.2623114884,-20.4017333984,-4663378.0,0.0
0.2635910511,-20.3377552032,-4674437.0,0.0
0.2648706138,-20.2737770081,-4683210.0,0.0
0.2661501765,-20.2097988129,-4694151.0,0.0
0.2674297392,-20.1458206177,-4705546.0,0.0
0.2687093019,-20.0818424225,-4716349.0,0.0
0.2699888647,-20.0178642273,-4727899.0,0.0
0.2712684274,-19.9538860321,-4738726.0,0.0
0.2725479901,-19.8899078369,-4749857.0,0.0
0.2738275528,-19.8259296417,-4760758.0,0.0
0.2751071155,-19.7619514465,-4771600.0,0.0
0.2763866782,-19.6979732513,-4782673.0,0.0
0.2776662409,-19.6339950562,-4793566.0,0.0
0.2789458036,-19.570016861,-4804854.0,0.0
0.2802253664,-19.5060386658,-4816463.0,0.0
0.2815049291,-19.4420604706,-4828090.0,0.0
0.2827844918,-19.3780822754,-4840033.0,0.0
0.2840640545,-19.3141040802,-4852276.0,0.0
0.2853436172,-19.250125885,-4864821.0,0.0
0.2866231799,-19.1861476898,-4877789.0,0.0
0.2879027426,-19.1221694946,-4891298.0,0.0
0.2891823053,-19.0581912994,-4905030.0,0.0
0.2904618979,-18.9942131042,-4919355.0,0.0
0.2917414606,-18.9302349091,-4934205.0,0.0
0.2930210233,-18.8662567139,-4949050.0,0.0
0.294300586,-18.8022785187,-4963818.0,0.0
0.2955801487,-18.7383003235,-4977071.0,0.0
0.2968597114,-18.6743221283,-4990248.0,0.0
0.2981392741,-18.6103439331,-5006097.0,0.0
0.2994188368,-18.5463657379,-5021564.0,0.0
0.3006983995,-18.4823875427,-5037210.0,0.0
0.3019779623,-18.4184093475,-5052742.0,0.0
0.303257525,-18.3544311523,-5067766.0,0.0
0.3045370877,-18.2904529572,-5082629.0,0.0
0.3058166504,-18.226474762,-5096862.0,0.0
0.3070962131,-18.1624965668,-5110773.0,0.0
0.3083757758,-18.0985183716,-5124375.0,0.0
0.3096553385,-18.0345401764,-5137655.0,0.0
0.3109349012,-17.9705619812,-5150606.0,0.0
0.3122144639,-17.906583786,-5163403.0,0.0
0.3134940267,-17.8426055908,-5175925.0,0.0
0.3147735894,-17.7786273956,-5188027.0,0.0
0.3160531521,-17.7146492004,-5200195.0,0.0
0.3173327148,-17.6506710052,-5211964.0,0.0
0.3186122775,-17.5866928101,-5223897.0,0.0
0.3198918402,-17.5227146149,-5235955.0,0.0
0.3211714029,-17.4587364197,-5247993.0,0.0
0.3224509954,-17.3947582245,-5260376.0,0.0
0.3237305582,-17.3307800293,-5272809.0,0.0
0.3250101209,-17.2668018341,-5285411.0,0.0
0.3262896836,-17.2028236389,-5297752.0,0.0
0.3275692463,-17.1388454437,-5307813.0,0.0
0.328848809,-17.0748672485,-5320658.0,0.0
0.3301283717,-17.0108890533,-5334244.0,0.0
0.3314079344,-16.9469108582,-5347530.0,0.0
0.3326874971,-16.882932663,-5362117.0,0.0
0.3339670599,-16.8189544678,-5376124.0,0.0
0.3352466226,-16.7549762726,-5390641.0,0.0
0.3365261853,-16.6909980774,-5404789.0,0.0
0.337805748,-16.6270198822,-5418769.0,0.0
0.3390853107,-16.563041687,-5433189.0,0.0
0.3403648734,-16.4990634918,-5447306.0,0.0
0.3416444361,-16.4350852966,-5461510.0,0.0
0.3429239988,-16.3711071014,-5475640.0,0.0
0.3442035615,-16.3071289062,-5489519.0,0.0
0.3454831243,-16.2431507111,-5503503.0,0.0
0.346762687,-16.1791725159,-5517052.0,0.0
0.3480422497,-16.1151943207,-5530391.0,0.0
0.3493218124,-16.0512161255,-5543481.0,0.0
0.3506013751,-15.9872379303,-5556556.0,0.0
0.3518809378,-15.9232597351,-5569209.0,0.0
0.3531605005,-15.8592815399,-5581781.0,0.0
0.354440093,-15.7953033447,-5594035.0,0.0
0.3557196558,-15.7313251495,-5606103.0,0.0
0.3569992185,-15.6673469543,-5617740.0,0.0
0.3582787812,-15.6033687592,-5628001.0,0.0
0.3595583439,-15.539390564,-5637413.0,0.0
0.3608379066,-15.4754123688,-5648607.0,0.0
0.3621174693,-15.4114341736,-5659716.0,0.0
0.363397032,-15.3474559784,-5670638.0,0.0
0.3646765947,-15.2834777832,-5681577.0,0.0
0.3659561574,-15.219499588,-5692113.0,0.0
0.3672357202,-15.1555213928,-5702615.0,0.0
0.3685152829,-15.0915431976,-5712752.0,0.0
0.3697948456,-15.0275650024,-5722815.0,0.0
0.3710744083,-14.9635868073,-5732722.0,0.0
0.372353971,-14.8996086121,-5742442.0,0.0
0.3736335337,-14.8356304169,-5752214.0,0.0
0.3749130964,-14.7716522217,-5761873.0,0.0
0.3761926591,-14.7076740265,-5771636.0,0.0
0.3774722219,-14.6436958313,-5781353.0,0.0
0.3787517846,-14.5797176361,-5791188.0,0.0
0.3800313473,-14.5157394409,-5801086.0,0.0
0.38131091,-14.4517612457,-5811203.0,0.0
0.3825904727,-14.3877830505,-5821482.0,0.0
0.3838700354,-14.3238048553,-5832047.0,0.0
0.3851495981,-14.2598266602,-5842909.0,0.0
0.3864291906,-14.195848465,-5854008.0,0.0
0.3877087533,-14.1318702698,-5865597.0,0.0
0.3889883161,-14.0678920746,-5876631.0,0.0
0.3902678788,-14.0039138794,-5886442.0,0.0
0.3915474415,-13.9399356842,-5897895.0,0.0
0.3928270042,-13.875957489,-5910663.0,0.0
0.3941065669,-13.8119792938,-5923772.0,0.0
0.3953861296,-13.7480010986,-5937449.0,0.0
0.3966656923,-13.6840229034,-5951114.0,0.0
0.397945255,-13.6200447083,-5965423.0,0.0
0.3992248178,-13.5560665131,-5979660.0,0.0
0.4005043805,-13.4920883179,-5994174.0,0.0
0.4017839432,-13.4281101227,-6008809.0,0.0
0.4030635059,-13.3641319275,-6023463.0,0.0
0.4043430686,-13.3001537323,-6038338.0,0.0
0.4056226313,-13.2361755371,-6053524.0,0.0
0.406902194,-13.1721973419,-6068463.0,0.0
0.4081817567,-13.1082191467,-6083584.0,0.0
0.4094613194,-13.0442409515,-6098439.0,0.0
0.4107408822,-12.9802627563,-6113439.0,0.0
0.4120204449,-12.9162845612,-6127958.0,0.0
0.4133000076,-12.852306366,-6142387.0,0.0
0.4145795703,-12.7883281708,-6156728.0,0.0
0.415859133,-12.7243499756,-6170722.0,0.0
0.4171386957,-12.6603717804,-6184450.0,0.0
0.4184182882,-12.5963935852,-6197972.0,0.0
0.4196978509,-12.53241539,-6210813.0,0.0
0.4209774137,-12.4684371948,-6222502.0,0.0
0.4222569764,-12.4044589996,-6232524.0,0.0
0.4235365391,-12.3404808044,-6245105.0,0.0
0.4248161018,-12.2765026093,-6257530.0,0.0
0.4260956645,-12.2125244141,-6269385.0,0.0
0.4273752272,-12.1485462189,-6281909.0,0.0
0.4286547899,-12.0845680237,-6293610.0,0.0
0.4299343526,-12.0205898285,-6305809.0,0.0
0.4312139153,-11.9566116333,-6318022.0,0.0
0.4324934781,-11.8926334381,-6329904.0,0.0
0.4337730408,-11.8286552429,-6342255.0,0.0
0.4350526035,-11.7646770477,-6354423.0,0.0
0.4363321662,-11.7006988525,-6367446.0,0.0
0.4376117289,-11.6367206573,-6380626.0,0.0
0.4388912916,-11.5727424622,-6393860.0,0.0
0.4401708543,-11.508764267,-6407632.0,0.0
0.441450417,-11.4447860718,-6421624.0,0.0
0.4427299798,-11.3808078766,-6436254.0,0.0
0.4440095425,-11.3168296814,-6451060.0,0.0
0.4452891052,-11.2528514862,-6466104.0,0.0
0.4465686679,-11.188873291,-6481863.0,0.0
0.4478482306,-11.1248950958,-6498191.0,0.0
0.4491277933,-11.0609169006,-6514430.0,0.0
0.4504073858,-10.9969387054,-6530705.0,0.0
0.4516869485,-10.9329605103,-6545959.0,0.0
0.4529665112,-10.8689823151,-6559334.0,0.0
0.454246074,-10.8050041199,-6573557.0,0.0
0.4555256367,-10.7410259247,-6589164.0,0.0
0.4568051994,-10.6770477295,-6603796.0,0.0
0.4580847621,-10.6130695343,-6618617.0,0.0
0.4593643248,-10.5490913391,-6632668.0,0.0
0.4606438875,-10.4851131439,-6646258.0,0.0
0.4619234502,-10.4211349487,-6659185.0,0.0
0.4632030129,-10.3571567535,-6671983.0,0.0
0.4644825757,-10.2931785583,-6684796.0,0.0
0.4657621384,-10.2292003632,-6696675.0,0.0
0.4670417011,-10.165222168,-6708161.0,0.0
0.4683212638,-10.1012439728,-6719875.0,0.0
0.4696008265,-10.0372657776,-6731076.0,0.0
0.4708803892,-9.9732875824,-6741973.0,0.0
0.4721599519,-9.9093093872,-6752864.0,0.0
0.4734395146,-9.845331192,-6763448.0,0.0
0.4747190773,-9.7813529968,-6774144.0,0.0
0.4759986401,-9.7173748016,-6784691.0,0.0
0.4772782028,-9.6533966064,-6795171.0,0.0
0.4785577655,-9.5894184113,-6805782.0,0.0
0.4798373282,-9.5254402161,-6816449.0,0.0
0.4811168909,-9.4614620209,-6826953.0,0.0
0.4823964834,-9.3974838257,-6837108.0,0.0
0.4836760461,-9.3335056305,-6846909.0,0.0
0.4849556088,-9.2695274353,-6855061.0,0.0
0.4862351716,-9.2055492401,-6865641.0,0.0
0.4875147343,-9.1415710449,-6876740.0,0.0
0.488794297,-9.0775928497,-6887512.0,0.0
0.4900738597,-9.0136146545,-6899212.0,0.0
0.4913534224,-8.9496364594,-6910451.0,0.0
0.4926329851,-8.8856582642,-6922186.0,0.0
0.4939125478,-8.821680069,-6934127.0,0.0
0.4951921105,-8.7577018738,-6945971.0,0.0
0.4964716733,-8.6937236786,-6957843.0,0.0
0.497751236,-8.6297454834,-6969936.0,0.0
0.4990307987,-8.5657672882,-6982511.0,0.0
0.5003103614,-8.501789093,-6995348.0,0.0
0.5015899539,-8.4378108978,-7008533.0,0.0
0.5028694868,-8.3738327026,-7022023.0,0.0
0.5041490793,-8.3098545074,-7035654.0,0.0
0.5054286122,-8.2458763123,-7049921.0,0.0
0.5067082047,-8.1818981171,-7064072.0,0.0
0.5079877377,-8.1179199219,-7078735.0,0.0
0.5092673302,-8.0539417267,-7093622.0,0.0
0.5105468631,-7.9899635315,-7108521.0,0.0
0.5118264556,-7.9259853363,-7123585.0,0.0
0.5131059885,-7.8620071411,-7138928.0,0.0
0.514385581,-7.7980289459,-7153564.0,0.0
0.5156651139,-7.7340507507,-7166389.0,0.0
0.5169447064,-7.6700725555,-7179134.0,0.0
0.5182242393,-7.6060943604,-7193793.0,0.0
0.5195038319,-7.5421161652,-7208011.0,0.0
0.5207833648,-7.47813797,-7222198.0,0.0
0.5220629573,-7.4141597748,-7236000.0,0.0
0.5233424902,-7.3501815796,-7249273.0,0.0
0.5246220827,-7.2862033844,-7262330.0,0.0
0.5259016156,-7.2222251892,-7274542.0,0.0
0.5271812081,-7.158246994,-7286511.0,0.0
0.528460741,-7.0942687988,-7298559.0,0.0
0.5297403336,-7.0302906036,-7309875.0,0.0
0.5310199261,-6.9663124084,-7321786.0,0.0
0.532299459,-6.9023342133,-7333223.0,0.0
0.5335790515,-6.8383560181,-7344502.0,0.0
0.5348585844,-6.7743778229,-7356074.0,0.0
0.5361381769,-6.7103996277,-7367274.0,0.0
0.5374177098,-6.6464214325,-7378423.0,0.0
0.5386973023,-6.5824432373,-7389800.0,0.0
0.5399768353,-6.5184650421,-7401218.0,0.0
0.5412564278,-6.4544868469,-7413004.0,0.0
0.5425359607,-6.3905086517,-7425156.0,0.0
0.5438155532,-6.3265304565,-7438003.0,0.0
0.5450950861,-6.2625522614,-7450362.0,0.0
0.5463746786,-6.1985740662,-7462515.0,0.0
0.5476542115,-6.134595871,-7473569.0,0.0
0.548933804,-6.0706176758,-7486635.0,0.0
0.5502133369,-6.0066394806,-7499519.0,0.0
0.5514929295,-5.9426612854,-7513034.0,0.0
0.5527724624,-5.8786830902,-7527403.0,0.0
0.5540520549,-5.814704895,-7541924.0,0.0
0.5553315878,-5.7507266998,-7557002.0,0.0
0.5566111803,-5.6867485046,-7571253.0,0.0
0.5578907132,-5.6227703094,-7585233.0,0.0
0.5591703057,-5.5587921143,-7599158.0,0.0
0.5604498386,-5.4948139191,-7612656.0,0.0
0.5617294312,-5.4308357239,-7626434.0,0.0
0.5630090237,-5.3668575287,-7640182.0,0.0
0.5642885566,-5.3028793335,-7653729.0,0.0
0.5655681491,-5.2389011383,-7668093.0,0.0
0.566847682,-5.1749229431,-7679975.0,0.0
0.5681272745,-5.1109447479,-7690993.0,0.0
0.5694068074,-5.0469665527,-7703864.0,0.0
0.5706863999,-4.9829883575,-7716908.0,0.0
0.5719659328,-4.9190101624,-7729051.0,0.0
0.5732455254,-4.8550319672,-7741184.0,0.0
0.5745250583,-4.791053772,-7752974.0,0.0
0.5758046508,-4.7270755768,-7764562.0,0.0
0.5770841837,-4.6630973816,-7776372.0,0.0
0.5783637762,-4.5991191864,-7786368.0,0.0
0.5796433091,-4.5351409912,-7796377.0,0.0
0.5809229016,-4.471162796,-7808420.0,0.0
0.5822024345,-4.4071846008,-7819313.0,0.0
0.5834820271,-4.3432064056,-7829645.0,0.0
0.58476156,-4.2792282104,-7841280.0,0.0
0.5860411525,-4.2152500153,-7851749.0,0.0
0.5873206854,-4.1512718201,-7861901.0,0.0
0.5886002779,-4.0872936249,-7872261.0,0.0
0.5898798108,-4.0233154297,-7882500.0,0.0
0.5911594033,-3.9593369961,-7892687.0,0.0
0.5924389362,-3.8953585625,-7902778.0,0.0
0.5937185287,-3.8313801289,-7913221.0,0.0
0.5949981213,-3.7674016953,-7923657.0,0.0
0.5962777138,-3.7034232616,-7934260.0,0.0
0.5975572467,-3.639444828,-7945556.0,0.0
0.5988368392,-3.5754663944,-7955885.0,0.0
0.6001163721,-3.5114879608,-7966451.0,0.0
0.6013959646,-3.4475095272,-7978087.0,0.0
0.6026754975,-3.3835310936,-7989731.0,0.0
0.60395509,-3.31955266,-8002483.0,0.0
0.6052346826,-3.2555742264,-8015134.0,0.0
0.6065142155,-3.1915957928,-8028024.0,0.0
0.607793808,-3.1276173592,-8041241.0,0.0
0.6090734005,-3.0636389256,-8053494.0,0.0
0.6103529334,-2.9996604919,-8064421.0,0.0
0.6116325259,-2.9356820583,-8077742.0,0.0
0.6129120588,-2.8717036247,-8092559.0,0.0
0.6141916513,-2.8077251911,-8107266.0,0.0
0.6154711843,-2.7437467575,-8122655.0,0.0
0.6167507768,-2.6797683239,-8136250.0,0.0
0.6180303693,-2.6157898903,-8150821.0,0.0
0.6193099022,-2.5518114567,-8165589.0,0.0
0.6205894947,-2.4878330231,-8179698.0,0.0
0.6218690276,-2.4238545895,-8194131.0,0.0
0.6231486201,-2.3598761559,-8207813.0,0.0
0.624428153,-2.2958977222,-8221363.0,0.0
0.6257078052,-2.2319192886,-8234341.0,0.0
0.6269873381,-2.167940855,-8247436.0,0.0
0.6282669306,-2.1039624214,-8260887.0,0.0
0.6295464635,-2.0399839878,-8274072.0,0.0
0.630826056,-1.9760056734,-8287837.0,0.0
0.6321055889,-1.912027359,-8301108.0,0.0
0.6333851814,-1.8480490446,-8313574.0,0.0
0.6346647143,-1.7840707302,-8326447.0,0.0
0.6359443069,-1.7200924158,-8338669.0,0.0
0.6372238398,-1.6561141014,-8351222.0,0.0
0.6385034323,-1.592135787,-8364671.0,0.0
0.6397829652,-1.5281574726,-8376856.0,0.0
0.6410625577,-1.4641791582,-8388040.0,0.0
0.6423421502,-1.4002008438,-8398619.0,0.0
0.6436216831,-1.3362225294,-8411597.0,0.0
0.6449012756,-1.272244215,-8424664.0,0.0
0.6461808085,-1.2082659006,-8437120.0,0.0
0.6474604011,-1.1442875862,-8450653.0,0.0
0.648739934,-1.0803092718,-8463991.0,0.0
0.6500195265,-1.0163309574,-8477409.0,0.0
0.6512990594,-0.952352643,-8491273.0,0.0
0.6525786519,-0.8883743286,-8504704.0,0.0
0.6538582444,-0.8243960142,-8518684.0,0.0
0.6551377773,-0.7604176998,-8532619.0,0.0
0.6564173698,-0.6964393854,-8547142.0,0.0
0.6576969028,-0.632461071,-8561249.0,0.0
0.6589764953,-0.5684827566,-8575692.0,0.0
0.6602560282,-0.5045044422,-8590079.0,0.0
0.6615356207,-0.440526098,-8604660.0,0.0
0.6628151536,-0.3765477538,-8619133.0,0.0
0.6640947461,-0.3125694096,-8633506.0,0.0
0.665374279,-0.2485910654,-8647988.0,0.0
0.6666538715,-0.1846127212,-8662336.0,0.0
0.6679334044,-0.120634377,-8676601.0,0.0
0.6692130566,-0.0566560328,-8690614.0,0.0
0.6704925299,0.0073223114,-8704441.0,0.0
0.671772182,0.0713006556,-8717077.0,0.0
0.6730517745,0.1352789998,-8727603.0,0.0
0.6743313074,0.199257344,-8739776.0,0.0
0.6756108999,0.2632356882,-8752571.0,0.0
0.6768904328,0.3272140324,-8764728.0,0.0
0.6781700253,0.3911923766,-8777492.0,0.0
0.6794495583,0.4551707208,-8789746.0,0.0
0.6807291508,0.519149065,-8801713.0,0.0
0.6820086837,0.5831273794,-8813456.0,0.0
0.6832882762,0.6471056938,-8824841.0,0.0
0.6845678091,0.7110840082,-8836115.0,0.0
0.6858474016,0.7750623226,-8847123.0,0.0
0.6871269345,0.839040637,-8858007.0,0.0
0.688406527,0.9030189514,-8868786.0,0.0
0.6896861196,0.9669972658,-8879466.0,0.0
0.6909656525,1.0309755802,-8889987.0,0.0
0.692245245,1.0949538946,-8900257.0,0.0
0.6935247779,1.158932209,-8910387.0,0.0
