0.0818920881,-27.4755783081,-3089876.0,0.0
0.0831716508,-27.4116001129,-3101849.0,0.0
0.0844512209,-27.3476219177,-3113532.0,0.0
0.0857307836,-27.2836437225,-3125288.0,0.0
0.0870103464,-27.2196655273,-3136990.0,0.0
0.0882899091,-27.1556873322,-3148916.0,0.0
0.0895694718,-27.091709137,-3160679.0,0.0
0.0908490345,-27.0277309418,-3172509.0,0.0
0.0921286047,-26.9637527466,-3184787.0,0.0
0.0934081674,-26.8997745514,-3197252.0,0.0
0.0946877301,-26.8357963562,-3210101.0,0.0
0.0959672928,-26.771818161,-3223284.0,0.0
0.0972468555,-26.7078399658,-3236674.0,0.0
0.0985264182,-26.6438617706,-3250117.0,0.0
0.0998059809,-26.5798835754,-3262050.0,0.0
0.1010855511,-26.5159053802,-3275380.0,0.0
0.1023651138,-26.4519271851,-3290390.0,0.0
0.1036446765,-26.3879489899,-3305612.0,0.0
0.1049242392,-26.3239707947,-3321600.0,0.0
0.1062038019,-26.2599925995,-3337251.0,0.0
0.1074833646,-26.1960144043,-3353243.0,0.0
0.1087629348,-26.1320362091,-3368512.0,0.0
0.1100424975,-26.0680580139,-3383856.0,0.0
0.1113220602,-26.0040798187,-3398412.0,0.0
0.1126016229,-25.9401016235,-3413229.0,0.0
0.1138811857,-25.8761234283,-3427446.0,0.0
0.1151607484,-25.8121452332,-3441532.0,0.0
0.1164403185,-25.748167038,-3455293.0,0.0
0.1177198812,-25.6841888428,-3468670.0,0.0
0.1189994439,-25.6202106476,-3481759.0,0.0
0.1202790067,-25.5562324524,-3494466.0,0.0
0.1215585694,-25.4922542572,-3507025.0,0.0
0.1228381321,-25.428276062,-3519633.0,0.0
0.1241177022,-25.3642978668,-3531748.0,0.0
0.125397265,-25.3003196716,-3543736.0,0.0
0.1266768277,-25.2363414764,-3555501.0,0.0
0.1279563904,-25.1723632812,-3567121.0,0.0
0.1292359531,-25.1083850861,-3578257.0,0.0
0.1305155158,-25.0444068909,-3588740.0,0.0
0.1317950785,-24.9804286957,-3597230.0,0.0
0.1330746412,-24.9164505005,-3608300.0,0.0
0.1343542039,-24.8524723053,-3618699.0,0.0
0.1356337667,-24.7884941101,-3629539.0,0.0
0.1369133443,-24.7245159149,-3640079.0,0.0
0.138192907,-24.6605377197,-3650488.0,0.0
0.1394724697,-24.5965595245,-3660825.0,0.0
0.1407520324,-24.5325813293,-3671044.0,0.0
0.1420315951,-24.4686031342,-3680988.0,0.0
0.1433111578,-24.404624939,-3691138.0,0.0
0.1445907205,-24.3406467438,-3701049.0,0.0
0.1458702832,-24.2766685486,-3711417.0,0.0
0.147149846,-24.2126903534,-3721743.0,0.0
0.1484294087,-24.1487121582,-3732290.0,0.0
0.1497089714,-24.084733963,-3742927.0,0.0
0.1509885341,-24.0207557678,-3753752.0,0.0
0.1522681117,-23.9567775726,-3764820.0,0.0
0.1535476744,-23.8927993774,-3776166.0,0.0
0.1548272371,-23.8288211823,-3787846.0,0.0
0.1561067998,-23.7648429871,-3799780.0,0.0
0.1573863626,-23.7008647919,-3812354.0,0.0
0.1586659253,-23.6368865967,-3825256.0,0.0
0.159945488,-23.5729084015,-3838459.0,0.0
0.1612250507,-23.5089302063,-3851856.0,0.0
0.1625046134,-23.4449520111,-3863802.0,0.0
0.1637841761,-23.3809738159,-3876308.0,0.0
0.1650637388,-23.3169956207,-3891182.0,0.0
0.1663433015,-23.2530174255,-3905967.0,0.0
0.1676228642,-23.1890392303,-3921583.0,0.0
0.1689024419,-23.1250610352,-3936715.0,0.0
0.1701820046,-23.06108284,-3952355.0,0.0
0.1714615673,-22.9971046448,-3967348.0,0.0
0.17274113,-22.9331264496,-3982447.0,0.0
0.1740206927,-22.8691482544,-3997034.0,0.0
0.1753002554,-22.8051700592,-4011473.0,0.0
0.1765798181,-22.741191864,-4025521.0,0.0
0.1778593808,-22.6772136688,-4039463.0,0.0
0.1791389436,-22.6132354736,-4053093.0,0.0
0.1804185063,-22.5492572784,-4066469.0,0.0
0.181698069,-22.4852790833,-4079525.0,0.0
0.1829776317,-22.4213008881,-4092367.0,0.0
0.1842572093,-22.3573226929,-4104908.0,0.0
0.185536772,-22.2933444977,-4117587.0,0.0
0.1868163347,-22.2293663025,-4130062.0,0.0
0.1880958974,-22.1653881073,-4142453.0,0.0
0.1893754601,-22.1014099121,-4154683.0,0.0
0.1906550229,-22.0374317169,-4166742.0,0.0
0.1919345856,-21.9734535217,-4178511.0,0.0
0.1932141483,-21.9094753265,-4189818.0,0.0
0.194493711,-21.8454971313,-4198917.0,0.0
0.1957732737,-21.7815189362,-4210920.0,0.0
0.1970528364,-21.717540741,-4222295.0,0.0
0.1983323991,-21.6535625458,-4234459.0,0.0
0.1996119618,-21.5895843506,-4247009.0,0.0
0.2008915395,-21.5256061554,-4259421.0,0.0
0.2021711022,-21.4616279602,-4272108.0,0.0
0.2034506649,-21.397649765,-4284807.0,0.0
0.2047302276,-21.3336715698,-4297829.0,0.0
0.2060097903,-21.2696933746,-4311040.0,0.0
0.207289353,-21.2057151794,-4324635.0,0.0
0.2085689157,-21.1417369843,-4338647.0,0.0
0.2098484784,-21.0777587891,-4352641.0,0.0
0.2111280411,-21.0137805939,-4367176.0,0.0
0.2124076039,-20.9498023987,-4381829.0,0.0
0.2136871666,-20.8858242035,-4396794.0,0.0
0.2149667293,-20.8218460083,-4411634.0,0.0
0.2162463069,-20.7578678131,-4426632.0,0.0
0.2175258696,-20.6938896179,-4441711.0,0.0
0.2188054323,-20.6299114227,-4456920.0,0.0
0.220084995,-20.5659332275,-4472114.0,0.0
0.2213645577,-20.5019550323,-4487511.0,0.0
0.2226441205,-20.4379768372,-4502529.0,0.0
0.2239236832,-20.373998642,-4517035.0,0.0
0.2252032459,-20.3100204468,-4529847.0,0.0
0.2264828086,-20.2460422516,-4541631.0,0.0
0.2277623713,-20.1820640564,-4556008.0,0.0
0.229041934,-20.1180858612,-4569456.0,0.0
0.2303214967,-20.054107666,-4583303.0,0.0
0.2316010594,-19.9901294708,-4596173.0,0.0
0.232880637,-19.9261512756,-4609072.0,0.0
0.2341601998,-19.8621730804,-4621181.0,0.0
0.2354397625,-19.7981948853,-4633222.0,0.0
0.2367193252,-19.7342166901,-4644578.0,0.0
0.2379988879,-19.6702384949,-4655942.0,0.0
0.2392784506,-19.6062602997,-4666901.0,0.0
0.2405580133,-19.5422821045,-4677866.0,0.0
0.241837576,-19.4783039093,-4688471.0,0.0
0.2431171387,-19.4143257141,-4699061.0,0.0
0.2443967015,-19.3503475189,-4709427.0,0.0
0.2456762642,-19.2863693237,-4719724.0,0.0
0.2469558269,-19.2223911285,-4730098.0,0.0
0.2482354045,-19.1584129333,-4740573.0,0.0
0.2495149672,-19.0944347382,-4751087.0,0.0
0.2507945299,-19.030456543,-4761714.0,0.0
0.2520740926,-18.9664783478,-4772552.0,0.0
0.2533536553,-18.9025001526,-4783561.0,0.0
0.2546332181,-18.8385219574,-4794670.0,0.0
0.2559127808,-18.7745437622,-4805677.0,0.0
0.2571923435,-18.710565567,-4814457.0,0.0
0.2584719062,-18.6465873718,-4826157.0,0.0
0.2597514689,-18.5826091766,-4837898.0,0.0
0.2610310316,-18.5186309814,-4850530.0,0.0
0.2623105943,-18.4546527863,-4863580.0,0.0
0.263590157,-18.3906745911,-4876650.0,0.0
0.2648697197,-18.3266963959,-4890421.0,0.0
0.2661492825,-18.2627182007,-4903925.0,0.0
0.2674288452,-18.1987400055,-4918181.0,0.0
0.2687084079,-18.1347618103,-4932473.0,0.0
0.2699879706,-18.0707836151,-4946892.0,0.0
0.2712675333,-18.0068054199,-4961855.0,0.0
0.2725471258,-17.9428272247,-4976751.0,0.0
0.2738266885,-17.8788490295,-4992006.0,0.0
0.2751062512,-17.8148708344,-5007223.0,0.0
0.276385814,-17.7508926392,-5022213.0,0.0
0.2776653767,-17.686914444,-5037380.0,0.0
0.2789449394,-17.6229362488,-5052290.0,0.0
0.2802245021,-17.5589580536,-5067204.0,0.0
0.2815040648,-17.4949798584,-5081985.0,0.0
0.2827836275,-17.4310016632,-5096635.0,0.0
0.2840631902,-17.367023468,-5111146.0,0.0
0.2853427529,-17.3030452728,-5125384.0,0.0
0.2866223156,-17.2390670776,-5139235.0,0.0
0.2879018784,-17.1750888824,-5151500.0,0.0
0.2891814411,-17.1111106873,-5162425.0,0.0
0.2904610038,-17.0471324921,-5176169.0,0.0
0.2917405665,-16.9831542969,-5188696.0,0.0
0.2930201292,-16.9191761017,-5202044.0,0.0
0.2942996919,-16.8551979065,-5214382.0,0.0
0.2955792546,-16.7912197113,-5226913.0,0.0
0.2968588173,-16.7272415161,-5238894.0,0.0
0.2981383801,-16.6632633209,-5251162.0,0.0
0.2994179428,-16.5992851257,-5262779.0,0.0
0.3006975055,-16.5353069305,-5274565.0,0.0
0.3019770682,-16.4713287354,-5286353.0,0.0
0.3032566309,-16.4073505402,-5298347.0,0.0
0.3045362234,-16.343372345,-5310671.0,0.0
0.3058157861,-16.2793941498,-5323156.0,0.0
0.3070953488,-16.2154159546,-5335717.0,0.0
0.3083749115,-16.1514377594,-5348551.0,0.0
0.3096544743,-16.0874595642,-5361873.0,0.0
0.310934037,-16.023481369,-5375362.0,0.0
0.3122135997,-15.9595031738,-5388977.0,0.0
0.3134931624,-15.8955249786,-5402921.0,0.0
0.3147727251,-15.8315467834,-5417019.0,0.0
0.3160522878,-15.7675685883,-5431221.0,0.0
0.3173318505,-15.7035903931,-5445672.0,0.0
0.3186114132,-15.6396121979,-5458938.0,0.0
0.319890976,-15.5756340027,-5470514.0,0.0
0.3211705387,-15.5116558075,-5483648.0,0.0
0.3224501014,-15.4476776123,-5497516.0,0.0
0.3237296641,-15.3836994171,-5511252.0,0.0
0.3250092268,-15.3197212219,-5525249.0,0.0
0.3262887895,-15.2557430267,-5538430.0,0.0
0.3275683522,-15.1917648315,-5551970.0,0.0
0.3288479149,-15.1277866364,-5564596.0,0.0
0.3301274776,-15.0638084412,-5577194.0,0.0
0.3314070404,-14.999830246,-5589024.0,0.0
0.3326866031,-14.9358520508,-5600960.0,0.0
0.3339661658,-14.8718738556,-5612824.0,0.0
0.3352457285,-14.8078956604,-5624377.0,0.0
0.336525321,-14.7439174652,-5635752.0,0.0
0.3378048837,-14.67993927,-5646975.0,0.0
0.3390844464,-14.6159610748,-5658044.0,0.0
0.3403640091,-14.5519828796,-5669083.0,0.0
0.3416435719,-14.4880046844,-5679838.0,0.0
0.3429231346,-14.4240264893,-5690698.0,0.0
0.3442026973,-14.3600482941,-5701562.0,0.0
0.34548226,-14.2960700989,-5712321.0,0.0
0.3467618227,-14.2320919037,-5723143.0,0.0
0.3480413854,-14.1681137085,-5733874.0,0.0
0.3493209481,-14.1041355133,-5744224.0,0.0
0.3506005108,-14.0401573181,-5753974.0,0.0
0.3518800735,-13.9761791229,-5762216.0,0.0
0.3531596363,-13.9122009277,-5773046.0,0.0
0.354439199,-13.8482227325,-5783312.0,0.0
0.3557187617,-13.7842445374,-5794286.0,0.0
0.3569983244,-13.7202663422,-5804865.0,0.0
0.3582778871,-13.656288147,-5815870.0,0.0
0.3595574498,-13.5923099518,-5826587.0,0.0
0.3608370125,-13.5283317566,-5837476.0,0.0
0.3621165752,-13.4643535614,-5848280.0,0.0
0.363396138,-13.4003753662,-5859281.0,0.0
0.3646757007,-13.336397171,-5870329.0,0.0
0.3659552634,-13.2724189758,-5881572.0,0.0
0.3672348261,-13.2084407806,-5893134.0,0.0
0.3685144186,-13.1444625854,-5904832.0,0.0
0.3697939813,-13.0804843903,-5917049.0,0.0
0.371073544,-13.0165061951,-5929288.0,0.0
0.3723531067,-12.9525279999,-5942030.0,0.0
0.3736326694,-12.8885498047,-5954943.0,0.0
0.3749122322,-12.8245716095,-5968483.0,0.0
0.3761917949,-12.7605934143,-5982120.0,0.0
0.3774713576,-12.6966152191,-5996369.0,0.0
0.3787509203,-12.6326370239,-6010814.0,0.0
0.380030483,-12.5686588287,-6025546.0,0.0
0.3813100457,-12.5046806335,-6039718.0,0.0
0.3825896084,-12.4407024384,-6051854.0,0.0
0.3838691711,-12.3767242432,-6065266.0,0.0
0.3851487339,-12.312746048,-6080148.0,0.0
0.3864282966,-12.2487678528,-6094765.0,0.0
0.3877078593,-12.1847896576,-6110039.0,0.0
0.388987422,-12.1208114624,-6124277.0,0.0
0.3902669847,-12.0568332672,-6138893.0,0.0
0.3915465474,-11.992855072,-6152625.0,0.0
0.3928261101,-11.9288768768,-6166426.0,0.0
0.3941056728,-11.8648986816,-6179499.0,0.0
0.3953852355,-11.8009204865,-6192524.0,0.0
0.3966647983,-11.7369422913,-6205251.0,0.0
0.397944361,-11.6729640961,-6217853.0,0.0
0.3992239237,-11.6089859009,-6230343.0,0.0
0.4005035162,-11.5450077057,-6242518.0,0.0
0.4017830789,-11.4810295105,-6254737.0,0.0
0.4030626416,-11.4170513153,-6266561.0,0.0
0.4043422043,-11.3530731201,-6278493.0,0.0
0.405621767,-11.2890949249,-6290504.0,0.0
0.4069013298,-11.2251167297,-6302666.0,0.0
0.4081808925,-11.1611385345,-6315405.0,0.0
0.4094604552,-11.0971603394,-6328147.0,0.0
0.4107400179,-11.0331821442,-6341123.0,0.0
0.4120195806,-10.969203949,-6354313.0,0.0
0.4132991433,-10.9052257538,-6367122.0,0.0
0.414578706,-10.8412475586,-6377885.0,0.0
0.4158582687,-10.7772693634,-6392154.0,0.0
0.4171378314,-10.7132911682,-6406249.0,0.0
0.4184173942,-10.649312973,-6421212.0,0.0
0.4196969569,-10.5853347778,-6436716.0,0.0
0.4209765196,-10.5213565826,-6452159.0,0.0
0.4222560823,-10.4573783875,-6467823.0,0.0
0.423535645,-10.3934001923,-6483083.0,0.0
0.4248152077,-10.3294219971,-6498923.0,0.0
0.4260947704,-10.2654438019,-6514416.0,0.0
0.4273743331,-10.2014656067,-6529778.0,0.0
0.4286538959,-10.1374874115,-6545029.0,0.0
0.4299334586,-10.0735092163,-6560058.0,0.0
0.4312130213,-10.0095310211,-6574890.0,0.0
0.4324926138,-9.9455528259,-6589429.0,0.0
0.4337721765,-9.8815746307,-6603531.0,0.0
0.4350517392,-9.8175964355,-6617470.0,0.0
0.4363313019,-9.7536182404,-6631004.0,0.0
0.4376108646,-9.6896400452,-6644278.0,0.0
0.4388904274,-9.62566185,-6657312.0,0.0
0.4401699901,-9.5616836548,-6670429.0,0.0
0.4414495528,-9.4977054596,-6683290.0,0.0
0.4427291155,-9.4337272644,-6695707.0,0.0
0.4440086782,-9.3697490692,-6707406.0,0.0
0.4452882409,-9.305770874,-6717429.0,0.0
0.4465678036,-9.2417926788,-6727629.0,0.0
0.4478473663,-9.1778144836,-6739185.0,0.0
0.449126929,-9.1138362885,-6750146.0,0.0
0.4504064918,-9.0498580933,-6761567.0,0.0
0.4516860545,-8.9858798981,-6772129.0,0.0
0.4529656172,-8.9219017029,-6782627.0,0.0
0.4542451799,-8.8579235077,-6792728.0,0.0
0.4555247426,-8.7939453125,-6802695.0,0.0
0.4568043053,-8.7299671173,-6812423.0,0.0
0.458083868,-8.6659889221,-6822324.0,0.0
0.4593634307,-8.6020107269,-6832311.0,0.0
0.4606429935,-8.5380325317,-6842462.0,0.0
0.4619225562,-8.4740543365,-6852846.0,0.0
0.4632021189,-8.4100761414,-6863321.0,0.0
0.4644817114,-8.3460979462,-6874228.0,0.0
0.4657612741,-8.282119751,-6885256.0,0.0
0.4670408368,-8.2181415558,-6896633.0,0.0
0.4683203995,-8.1541633606,-6908413.0,0.0
0.4695999622,-8.0901851654,-6920551.0,0.0
0.4708795249,-8.0262069702,-6932896.0,0.0
0.4721590877,-7.962228775,-6945424.0,0.0
0.4734386504,-7.8982505798,-6958368.0,0.0
0.4747182131,-7.8342723846,-6971715.0,0.0
0.4759977758,-7.7702941895,-6984796.0,0.0
0.4772773385,-7.7063159943,-6995441.0,0.0
0.4785569012,-7.6423377991,-7009813.0,0.0
0.4798364639,-7.5783596039,-7024010.0,0.0
0.4811160266,-7.5143814087,-7039191.0,0.0
0.4823955894,-7.4504032135,-7054735.0,0.0
0.4836751521,-7.3864250183,-7070060.0,0.0
0.4849547148,-7.3224468231,-7085423.0,0.0
0.4862342775,-7.2584686279,-7100350.0,0.0
0.4875138402,-7.1944904327,-7115415.0,0.0
0.4887934029,-7.1305122375,-7129845.0,0.0
0.4900729656,-7.0665340424,-7144391.0,0.0
0.4913525283,-7.0025558472,-7158571.0,0.0
0.492632091,-6.938577652,-7172664.0,0.0
0.4939116538,-6.8745994568,-7186371.0,0.0
0.4951912165,-6.8106212616,-7199820.0,0.0
0.496470809,-6.7466430664,-7212870.0,0.0
0.4977503717,-6.6826648712,-7225762.0,0.0
0.4990299344,-6.618686676,-7238328.0,0.0
0.5003094673,-6.5547084808,-7250931.0,0.0
0.5015890598,-6.4907302856,-7263199.0,0.0
0.5028685927,-6.4267520905,-7275384.0,0.0
0.5041481853,-6.3627738953,-7287397.0,0.0
0.5054277182,-6.2987957001,-7299338.0,0.0
0.5067073107,-6.2348175049,-7310714.0,0.0
0.5079868436,-6.1708393097,-7320578.0,0.0
0.5092664361,-6.1068611145,-7330530.0,0.0
0.510545969,-6.0428829193,-7342263.0,0.0
0.5118255615,-5.9789047241,-7353658.0,0.0
0.513105154,-5.9149265289,-7365702.0,0.0
0.5143846869,-5.8509483337,-7377268.0,0.0
0.5156642795,-5.7869701385,-7389338.0,0.0
0.5169438124,-5.7229919434,-7401113.0,0.0
0.5182234049,-5.6590137482,-7413217.0,0.0
0.5195029378,-5.595035553,-7425188.0,0.0
0.5207825303,-5.5310573578,-7437492.0,0.0
0.5220620632,-5.4670791626,-7449953.0,0.0
0.5233416557,-5.4031009674,-7462601.0,0.0
0.5246211886,-5.3391227722,-7475915.0,0.0
0.5259007812,-5.275144577,-7489200.0,0.0
0.5271803141,-5.2111663818,-7502822.0,0.0
0.5284599066,-5.1471881866,-7516449.0,0.0
0.5297394395,-5.0832099915,-7530352.0,0.0
0.531019032,-5.0192317963,-7544654.0,0.0
0.5322985649,-4.9552536011,-7559025.0,0.0
0.5335781574,-4.8912754059,-7573420.0,0.0
0.5348576903,-4.8272972107,-7587930.0,0.0
0.5361372828,-4.7633190155,-7602320.0,0.0
0.5374168158,-4.6993408203,-7616792.0,0.0
0.5386964083,-4.6353626251,-7630453.0,0.0
0.5399759412,-4.5713844299,-7641318.0,0.0
0.5412555337,-4.5074062347,-7655020.0,0.0
0.5425350666,-4.4434280396,-7668589.0,0.0
0.5438146591,-4.3794498444,-7682101.0,0.0
0.5450942516,-4.3154716492,-7695547.0,0.0
0.5463737845,-4.251493454,-7708471.0,0.0
0.5476533771,-4.1875152588,-7721544.0,0.0
0.54893291,-4.1235370636,-7733751.0,0.0
0.5502125025,-4.0595588684,-7745661.0,0.0
0.5514920354,-3.9955804348,-7757162.0,0.0
0.5527716279,-3.9316020012,-7768405.0,0.0
0.5540511608,-3.8676235676,-7779362.0,0.0
0.5553307533,-3.803645134,-7790181.0,0.0
0.5566103458,-3.7396667004,-7800881.0,0.0
0.5578898787,-3.6756882668,-7811469.0,0.0
0.5591694713,-3.6117098331,-7821914.0,0.0
0.5604490042,-3.5477313995,-7832297.0,0.0
0.5617285967,-3.4837529659,-7842503.0,0.0
0.5630081296,-3.4197745323,-7852701.0,0.0
0.5642877221,-3.3557960987,-7862915.0,0.0
0.5655673146,-3.2918176651,-7873224.0,0.0
0.5668469071,-3.2278392315,-7883605.0,0.0
0.56812644,-3.1638607979,-7893972.0,0.0
0.5694060326,-3.0998823643,-7904220.0,0.0
0.5706855655,-3.0359039307,-7913413.0,0.0
0.571965158,-2.9719254971,-7922031.0,0.0
0.5732446909,-2.9079470634,-7932968.0,0.0
0.5745242834,-2.8439686298,-7943493.0,0.0
0.5758038163,-2.7799901962,-7954784.0,0.0
0.5770834088,-2.7160117626,-7966113.0,0.0
0.5783630013,-2.652033329,-7977713.0,0.0
0.5796425343,-2.5880548954,-7989237.0,0.0
0.5809221268,-2.5240764618,-8001278.0,0.0
0.5822017193,-2.4600980282,-8013090.0,0.0
0.5834812522,-2.3961195946,-8025495.0,0.0
0.5847608447,-2.332141161,-8037894.0,0.0
0.5860404372,-2.2681627274,-8050751.0,0.0
0.5873199701,-2.2041842937,-8064019.0,0.0
0.5885995626,-2.1402058601,-8077691.0,0.0
0.5898790956,-2.0762274265,-8091809.0,0.0
0.5911586881,-2.0122489929,-8106108.0,0.0
0.592438221,-1.9482706785,-8120743.0,0.0
0.5937178135,-1.8842923641,-8135391.0,0.0
0.5949973464,-1.8203140497,-8150420.0,0.0
0.5962769389,-1.7563357353,-8165492.0,0.0
0.5975564718,-1.6923574209,-8180746.0,0.0
0.5988360643,-1.6283791065,-8196033.0,0.0
0.6001155972,-1.5644007921,-8211115.0,0.0
0.6013951898,-1.5004224777,-8225332.0,0.0
0.6026747823,-1.4364441633,-8236903.0,0.0
0.6039543748,-1.3724658489,-8250486.0,0.0
0.6052339077,-1.3084875345,-8264499.0,0.0
0.6065135002,-1.2445092201,-8278383.0,0.0
0.6077930331,-1.1805309057,-8292292.0,0.0
0.6090726256,-1.1165525913,-8305492.0,0.0
0.6103521585,-1.0525742769,-8318918.0,0.0
0.6116317511,-0.9885959625,-8331669.0,0.0
0.612911284,-0.9246176481,-8344268.0,0.0
0.6141908765,-0.8606393337,-8356429.0,0.0
0.6154704094,-0.7966610193,-8368339.0,0.0
0.6167500019,-0.7326827049,-8380165.0,0.0
0.6180295348,-0.6687043905,-8391926.0,0.0
0.6193091273,-0.6047260761,-8403747.0,0.0
0.6205886602,-0.5407477617,-8415892.0,0.0
0.6218683124,-0.4767694175,-8427654.0,0.0
0.6231478453,-0.4127910733,-8439594.0,0.0
0.6244274378,-0.3488127291,-8451803.0,0.0
0.6257069707,-0.2848343849,-8464211.0,0.0
0.6269865632,-0.2208560407,-8476914.0,0.0
0.6282660961,-0.1568776965,-8490029.0,0.0
0.6295456886,-0.0928993523,-8503345.0,0.0
0.6308252215,-0.0289210081,-8516959.0,0.0
0.6321048141,0.0350573361,-8530334.0,0.0
0.633384347,0.0990356803,-8543235.0,0.0
0.6346639395,0.1630140245,-8554443.0,0.0
0.6359434724,0.2269923687,-8568871.0,0.0
0.6372230649,0.2909707129,-8582760.0,0.0
0.6385026574,0.3549490571,-8597596.0,0.0
0.6397821903,0.4189274013,-8612359.0,0.0
0.6410617828,0.4829057455,-8627064.0,0.0
0.6423413157,0.5468840599,-8641534.0,0.0
0.6436209083,0.6108623743,-8655877.0,0.0
0.6449004412,0.6748406887,-8669830.0,0.0
0.6461800337,0.7388190031,-8683818.0,0.0
0.6474595666,0.8027973175,-8697491.0,0.0
0.6487391591,0.8667756319,-8711254.0,0.0
0.6500187516,0.9307539463,-8724575.0,0.0
0.6512982845,0.9947322607,-8737822.0,0.0
0.652577877,1.0587105751,-8750521.0,0.0
0.65385741,1.1226888895,-8762977.0,0.0
0.6551370025,1.1866672039,-8775226.0,0.0
0.6564165354,1.2506455183,-8787549.0,0.0
0.6576961279,1.3146238327,-8799580.0,0.0
0.6589756608,1.3786021471,-8811427.0,0.0
0.6602552533,1.4425804615,-8823323.0,0.0
0.6615347862,1.5065587759,-8834973.0,0.0
0.6628143787,1.5705370903,-8846590.0,0.0
0.6640939116,1.6345154047,-8857411.0,0.0
0.6653735638,1.6984937191,-8867014.0,0.0
0.6666530371,1.7624720335,-8877302.0,0.0
0.6679326892,1.8264503479,-8888563.0,0.0
0.6692122817,1.8904286623,-8899689.0,0.0
0.6704918146,1.9544069767,-8910922.0,0.0
0.6717714071,2.0183854103,-8921689.0,0.0
0.67305094,2.0823638439,-8932773.0,0.0
0.6743305326,2.1463422775,-8943359.0,0.0
0.6756100655,2.2103207111,-8954224.0,0.0
0.676889658,2.2742991447,-8964786.0,0.0
0.6781691909,2.3382775784,-8975580.0,0.0
0.6794487834,2.402256012,-8986397.0,0.0
0.6807283759,2.4662344456,-8997396.0,0.0
0.6820079088,2.5302128792,-9008767.0,0.0
0.6832875013,2.5941913128,-9020504.0,0.0
0.6845670342,2.6581697464,-9032557.0,0.0
0.6858466268,2.72214818,-9044791.0,0.0
0.6871261597,2.7861266136,-9057375.0,0.0
0.6884057522,2.8501050472,-9070522.0,0.0
0.6896853447,2.9140834808,-9083998.0,0.0
0.6909648776,2.9780619144,-9097949.0,0.0
0.6922444701,3.0420403481,-9112193.0,0.0
0.693524003,3.1060187817,-9127087.0,0.0
0.6948035955,3.1699972153,-9141836.0,0.0
