0.0921286047,-14.3449306488,-3193105.0,0.0
0.0934081674,-14.2809524536,-3205811.0,0.0
0.0946877301,-14.2169742584,-3219050.0,0.0
0.0959672928,-14.1529960632,-3232314.0,0.0
0.0972468555,-14.089017868,-3245723.0,0.0
0.0985264182,-14.0250396729,-3258246.0,0.0
0.0998059809,-13.9610614777,-3270732.0,0.0
0.1010855511,-13.8970832825,-3284936.0,0.0
0.1023651138,-13.8331050873,-3300683.0,0.0
0.1036446765,-13.7691268921,-3316260.0,0.0
0.1049242392,-13.7051486969,-3332676.0,0.0
0.1062038019,-13.6411705017,-3348696.0,0.0
0.1074833646,-13.5771923065,-3363672.0,0.0
0.1087629348,-13.5132141113,-3378726.0,0.0
0.1100424975,-13.4492359161,-3393782.0,0.0
0.1113220602,-13.3852577209,-3408472.0,0.0
0.1126016229,-13.3212795258,-3423037.0,0.0
0.1138811857,-13.2573013306,-3437258.0,0.0
0.1151607484,-13.1933231354,-3450717.0,0.0
0.1164403185,-13.1293449402,-3464269.0,0.0
0.1177198812,-13.065366745,-3477608.0,0.0
0.1189994439,-13.0013885498,-3490437.0,0.0
0.1202790067,-12.9374103546,-3503285.0,0.0
0.1215585694,-12.8734321594,-3515636.0,0.0
0.1228381321,-12.8094539642,-3527741.0,0.0
0.1241177022,-12.745475769,-3539882.0,0.0
0.125397265,-12.6814975739,-3551851.0,0.0
0.1266768277,-12.6175193787,-3563557.0,0.0
0.1279563904,-12.5535411835,-3574882.0,0.0
0.1292359531,-12.4895629883,-3585733.0,0.0
0.1305155158,-12.4255847931,-3594454.0,0.0
0.1317950785,-12.3616065979,-3604509.0,0.0
0.1330746412,-12.2976284027,-3615257.0,0.0
0.1343542039,-12.2336502075,-3626073.0,0.0
0.1356337667,-12.1696720123,-3636792.0,0.0
0.1369133443,-12.1056938171,-3647395.0,0.0
0.138192907,-12.0417156219,-3657516.0,0.0
0.1394724697,-11.9777374268,-3667727.0,0.0
0.1407520324,-11.9137592316,-3677878.0,0.0
0.1420315951,-11.8497810364,-3687824.0,0.0
0.1433111578,-11.7858028412,-3697843.0,0.0
0.1445907205,-11.721824646,-3708080.0,0.0
0.1458702832,-11.6578464508,-3718342.0,0.0
0.147149846,-11.5938682556,-3728737.0,0.0
0.1484294087,-11.5298900604,-3739266.0,0.0
0.1497089714,-11.4659118652,-3750136.0,0.0
0.1509885341,-11.40193367,-3761142.0,0.0
0.1522681117,-11.3379554749,-3772280.0,0.0
0.1535476744,-11.2739772797,-3783758.0,0.0
0.1548272371,-11.2099990845,-3795591.0,0.0
0.1561067998,-11.1460208893,-3808030.0,0.0
0.1573863626,-11.0820426941,-3820868.0,0.0
0.1586659253,-11.0180644989,-3833913.0,0.0
0.159945488,-10.9540863037,-3847229.0,0.0
0.1612250507,-10.8901081085,-3859797.0,0.0
0.1625046134,-10.8261299133,-3871950.0,0.0
0.1637841761,-10.7621517181,-3885727.0,0.0
0.1650637388,-10.6981735229,-3901077.0,0.0
0.1663433015,-10.6341953278,-3916351.0,0.0
0.1676228642,-10.5702171326,-3932080.0,0.0
0.1689024419,-10.5062389374,-3947489.0,0.0
0.1701820046,-10.4422607422,-3962370.0,0.0
0.1714615673,-10.378282547,-3977377.0,0.0
0.17274113,-10.3143043518,-3992236.0,0.0
0.1740206927,-10.2503261566,-4006796.0,0.0
0.1753002554,-10.1863479614,-4021222.0,0.0
0.1765798181,-10.1223697662,-4035311.0,0.0
0.1778593808,-10.058391571,-4048892.0,0.0
0.1791389436,-9.9944133759,-4062272.0,0.0
0.1804185063,-9.9304351807,-4075483.0,0.0
0.181698069,-9.8664569855,-4088526.0,0.0
0.1829776317,-9.8024787903,-4101158.0,0.0
0.1842572093,-9.7385005951,-4113621.0,0.0
0.185536772,-9.6745223999,-4126194.0,0.0
0.1868163347,-9.6105442047,-4138774.0,0.0
0.1880958974,-9.5465660095,-4151276.0,0.0
0.1893754601,-9.4825878143,-4163467.0,0.0
0.1906550229,-9.4186096191,-4175310.0,0.0
0.1919345856,-9.354631424,-4186511.0,0.0
0.1932141483,-9.2906532288,-4196250.0,0.0
0.194493711,-9.2266750336,-4207195.0,0.0
0.1957732737,-9.1626968384,-4218704.0,0.0
0.1970528364,-9.0987186432,-4230840.0,0.0
0.1983323991,-9.034740448,-4243446.0,0.0
0.1996119618,-8.9707622528,-4255904.0,0.0
0.2008915395,-8.9067840576,-4268491.0,0.0
0.2021711022,-8.8428058624,-4281014.0,0.0
0.2034506649,-8.7788276672,-4293891.0,0.0
0.2047302276,-8.714849472,-4307207.0,0.0
0.2060097903,-8.6508712769,-4320612.0,0.0
0.207289353,-8.5868930817,-4334383.0,0.0
0.2085689157,-8.5229148865,-4348242.0,0.0
0.2098484784,-8.4589366913,-4362330.0,0.0
0.2111280411,-8.3949584961,-4377147.0,0.0
0.2124076039,-8.3309803009,-4392159.0,0.0
0.2136871666,-8.2670021057,-4407107.0,0.0
0.2149667293,-8.2030239105,-4422027.0,0.0
0.2162463069,-8.1390457153,-4436965.0,0.0
0.2175258696,-8.0750675201,-4452057.0,0.0
0.2188054323,-8.011089325,-4467307.0,0.0
0.220084995,-7.9471111298,-4482658.0,0.0
0.2213645577,-7.8831329346,-4497820.0,0.0
0.2226441205,-7.8191547394,-4512333.0,0.0
0.2239236832,-7.7551765442,-4525920.0,0.0
0.2252032459,-7.691198349,-4537678.0,0.0
0.2264828086,-7.6272201538,-4550789.0,0.0
0.2277623713,-7.5632419586,-4565076.0,0.0
0.229041934,-7.4992637634,-4578594.0,0.0
0.2303214967,-7.4352855682,-4592115.0,0.0
0.2316010594,-7.371307373,-4604954.0,0.0
0.232880637,-7.3073291779,-4617141.0,0.0
0.2341601998,-7.2433509827,-4628941.0,0.0
0.2354397625,-7.1793727875,-4640633.0,0.0
0.2367193252,-7.1153945923,-4651922.0,0.0
0.2379988879,-7.0514163971,-4663077.0,0.0
0.2392784506,-6.9874382019,-4673975.0,0.0
0.2405580133,-6.9234600067,-4684612.0,0.0
0.241837576,-6.8594818115,-4695066.0,0.0
0.2431171387,-6.7955036163,-4705585.0,0.0
0.2443967015,-6.7315254211,-4716055.0,0.0
0.2456762642,-6.667547226,-4726362.0,0.0
0.2469558269,-6.6035690308,-4736568.0,0.0
0.2482354045,-6.5395908356,-4746947.0,0.0
0.2495149672,-6.4756126404,-4757608.0,0.0
0.2507945299,-6.4116344452,-4768582.0,0.0
0.2520740926,-6.34765625,-4779604.0,0.0
0.2533536553,-6.2836780548,-4790567.0,0.0
0.2546332181,-6.2196998596,-4801247.0,0.0
0.2559127808,-6.1557216644,-4810823.0,0.0
0.2571923435,-6.0917434692,-4821426.0,0.0
0.2584719062,-6.027765274,-4832926.0,0.0
0.2597514689,-5.9637870789,-4845558.0,0.0
0.2610310316,-5.8998088837,-4858383.0,0.0
0.2623105943,-5.8358306885,-4871772.0,0.0
0.263590157,-5.7718524933,-4885165.0,0.0
0.2648697197,-5.7078742981,-4898534.0,0.0
0.2661492825,-5.6438961029,-4912447.0,0.0
0.2674288452,-5.5799179077,-4926684.0,0.0
0.2687084079,-5.5159397125,-4941110.0,0.0
0.2699879706,-5.4519615173,-4955706.0,0.0
0.2712675333,-5.3879833221,-4970478.0,0.0
0.2725471258,-5.324005127,-4985351.0,0.0
0.2738266885,-5.2600269318,-5000706.0,0.0
0.2751062512,-5.1960487366,-5015955.0,0.0
0.276385814,-5.1320705414,-5031132.0,0.0
0.2776653767,-5.0680923462,-5046110.0,0.0
0.2789449394,-5.004114151,-5060795.0,0.0
0.2802245021,-4.9401359558,-5075555.0,0.0
0.2815040648,-4.8761577606,-5090359.0,0.0
0.2827836275,-4.8121795654,-5105001.0,0.0
0.2840631902,-4.7482013702,-5119278.0,0.0
0.2853427529,-4.684223175,-5133193.0,0.0
0.2866223156,-4.6202449799,-5146290.0,0.0
0.2879018784,-4.5562667847,-5157440.0,0.0
0.2891814411,-4.4922885895,-5169867.0,0.0
0.2904610038,-4.4283103943,-5183092.0,0.0
0.2917405665,-4.3643321991,-5196198.0,0.0
0.2930201292,-4.3003540039,-5209196.0,0.0
0.2942996919,-4.2363758087,-5221712.0,0.0
0.2955792546,-4.1723976135,-5233689.0,0.0
0.2968588173,-4.1084194183,-5245531.0,0.0
0.2981383801,-4.0444412231,-5257431.0,0.0
0.2994179428,-3.9804627895,-5269252.0,0.0
0.3006975055,-3.9164843559,-5281134.0,0.0
0.301977098,-3.8525059223,-5293196.0,0.0
0.3032566607,-3.7885274887,-5305040.0,0.0
0.3045362234,-3.7245490551,-5317290.0,0.0
0.3058158159,-3.6605706215,-5329788.0,0.0
0.3070953786,-3.5965921879,-5342688.0,0.0
0.3083749413,-3.5326137543,-5355676.0,0.0
0.3096545041,-3.4686353207,-5368974.0,0.0
0.3109340668,-3.4046568871,-5382582.0,0.0
0.3122136593,-3.3406784534,-5396338.0,0.0
0.313493222,-3.2767000198,-5410600.0,0.0
0.3147727847,-3.2127215862,-5424996.0,0.0
0.3160523474,-3.1487431526,-5439245.0,0.0
0.3173319101,-3.084764719,-5452972.0,0.0
0.3186115026,-3.0207862854,-5464969.0,0.0
0.3198910654,-2.9568078518,-5477472.0,0.0
0.3211706281,-2.8928294182,-5490918.0,0.0
0.3224501908,-2.8288509846,-5505138.0,0.0
0.3237297833,-2.764872551,-5519110.0,0.0
0.325009346,-2.7008941174,-5533082.0,0.0
0.3262889087,-2.6369156837,-5546369.0,0.0
0.3275684714,-2.5729372501,-5559132.0,0.0
0.3288480341,-2.5089588165,-5571766.0,0.0
0.3301275969,-2.4449803829,-5583948.0,0.0
0.3314071596,-2.3810019493,-5595887.0,0.0
0.3326867223,-2.3170235157,-5607730.0,0.0
0.333966285,-2.2530450821,-5619418.0,0.0
0.3352459073,-2.1890666485,-5630853.0,0.0
0.33652547,-2.1250882149,-5642184.0,0.0
0.3378050327,-2.0611097813,-5653472.0,0.0
0.3390845954,-1.9971314669,-5664606.0,0.0
0.3403641582,-1.9331531525,-5675366.0,0.0
0.3416437209,-1.8691748381,-5686133.0,0.0
0.3429232836,-1.8051965237,-5696903.0,0.0
0.3442028463,-1.7412182093,-5707793.0,0.0
0.345482409,-1.6772398949,-5718594.0,0.0
0.3467619717,-1.6132615805,-5729370.0,0.0
0.3480415344,-1.5492832661,-5739859.0,0.0
0.3493210971,-1.4853049517,-5750061.0,0.0
0.3506006598,-1.4213266373,-5758508.0,0.0
0.3518802524,-1.3573483229,-5768279.0,0.0
0.3531598151,-1.2933700085,-5778753.0,0.0
0.3544393778,-1.2293916941,-5789579.0,0.0
0.3557189703,-1.1654133797,-5800606.0,0.0
0.356998533,-1.1014350653,-5811546.0,0.0
0.3582780957,-1.0374567509,-5822097.0,0.0
0.3595576584,-0.9734784365,-5832760.0,0.0
0.3608372211,-0.9095001221,-5843513.0,0.0
0.3621167839,-0.8455218077,-5854518.0,0.0
0.3633963466,-0.7815434933,-5865704.0,0.0
0.3646759093,-0.7175651789,-5876892.0,0.0
0.365955472,-0.6535868645,-5888218.0,0.0
0.3672350347,-0.5896085501,-5899652.0,0.0
0.3685145974,-0.5256302357,-5911633.0,0.0
0.3697941601,-0.4616518915,-5924056.0,0.0
0.3710737526,-0.3976735473,-5936632.0,0.0
0.3723533154,-0.3336952031,-5949367.0,0.0
0.3736328781,-0.2697168589,-5962548.0,0.0
0.3749124408,-0.2057385147,-5976092.0,0.0
0.3761920035,-0.1417601705,-5990566.0,0.0
0.3774715662,-0.0777818263,-6005033.0,0.0
0.3787511587,-0.0138034821,-6019513.0,0.0
0.3800307214,0.0501748621,-6033868.0,0.0
0.3813102841,0.1141532063,-6046462.0,0.0
0.3825898468,0.1781315506,-6059293.0,0.0
0.3838694096,0.2421098948,-6073324.0,0.0
0.3851489723,0.306088239,-6088577.0,0.0
0.386428535,0.3700665832,-6103528.0,0.0
0.3877081275,0.4340449274,-6118820.0,0.0
0.3889876902,0.4980232716,-6133287.0,0.0
0.3902672529,0.562001586,-6146985.0,0.0
0.3915468156,0.6259799004,-6160627.0,0.0
0.3928263783,0.6899582148,-6174034.0,0.0
0.3941059411,0.7539365292,-6187180.0,0.0
0.3953855038,0.8179148436,-6200058.0,0.0
0.3966650665,0.881893158,-6212744.0,0.0
0.3979446292,0.9458714724,-6225097.0,0.0
0.3992241919,1.0098497868,-6237461.0,0.0
0.4005037546,1.0738281012,-6249697.0,0.0
0.4017833471,1.1378064156,-6261888.0,0.0
0.4030629098,1.20178473,-6273717.0,0.0
0.4043424726,1.2657630444,-6285470.0,0.0
0.4056220353,1.3297413588,-6297529.0,0.0
0.4069016278,1.3937196732,-6310121.0,0.0
0.4081811905,1.4576979876,-6322781.0,0.0
0.4094607532,1.521676302,-6335748.0,0.0
0.4107403159,1.5856546164,-6348831.0,0.0
0.4120198786,1.6496329308,-6361981.0,0.0
0.4132994413,1.7136112452,-6373164.0,0.0
0.414579004,1.7775895596,-6385993.0,0.0
0.4158585668,1.841567874,-6400017.0,0.0
0.4171381295,1.9055461884,-6414828.0,0.0
0.4184176922,1.9695245028,-6430516.0,0.0
0.4196972549,2.0335028172,-6446146.0,0.0
0.4209768176,2.0974812508,-6461418.0,0.0
0.4222563803,2.1614596844,-6476765.0,0.0
0.4235360026,2.225438118,-6492428.0,0.0
0.4248155653,2.2894165516,-6508186.0,0.0
0.4260951281,2.3533949852,-6523895.0,0.0
0.4273746908,2.4173734188,-6539136.0,0.0
0.4286542535,2.4813518524,-6553997.0,0.0
0.4299338162,2.545330286,-6568739.0,0.0
0.4312133789,2.6093087196,-6583405.0,0.0
0.4324929416,2.6732871532,-6597877.0,0.0
0.4337725043,2.7372655869,-6611974.0,0.0
0.4350520968,2.8012440205,-6625560.0,0.0
0.4363316596,2.8652224541,-6638814.0,0.0
0.4376112223,2.9292008877,-6651908.0,0.0
0.4388908148,2.9931793213,-6665181.0,0.0
0.4401703775,3.0571577549,-6678284.0,0.0
0.4414499402,3.1211361885,-6690554.0,0.0
0.4427295029,3.1851146221,-6702268.0,0.0
0.4440090954,3.2490930557,-6712711.0,0.0
0.4452886581,3.3130714893,-6722473.0,0.0
0.4465682209,3.3770499229,-6732947.0,0.0
0.4478477836,3.4410283566,-6744413.0,0.0
0.4491273463,3.5050067902,-6755424.0,0.0
0.450406909,3.5689852238,-6766650.0,0.0
0.4516864717,3.6329636574,-6777550.0,0.0
0.4529660344,3.696942091,-6787947.0,0.0
0.4542455971,3.7609205246,-6798038.0,0.0
0.4555252194,3.8248989582,-6807976.0,0.0
0.4568047822,3.8888773918,-6817979.0,0.0
0.4580843449,3.9528558254,-6828022.0,0.0
0.4593639076,4.016834259,-6838073.0,0.0
0.4606434703,4.0808124542,-6848264.0,0.0
0.461923033,4.1447906494,-6858644.0,0.0
0.4632025957,4.2087688446,-6869420.0,0.0
0.4644821584,4.2727470398,-6880475.0,0.0
0.4657617211,4.336725235,-6891567.0,0.0
0.4670412838,4.4007034302,-6902917.0,0.0
0.4683208466,4.4646816254,-6914659.0,0.0
0.4696004093,4.5286598206,-6926849.0,0.0
0.470879972,4.5926380157,-6939403.0,0.0
0.4721595347,4.6566162109,-6952322.0,0.0
0.4734390974,4.7205944061,-6965355.0,0.0
0.4747186601,4.7845726013,-6978637.0,0.0
0.4759982228,4.8485507965,-6989843.0,0.0
0.4772777855,4.9125289917,-7002749.0,0.0
0.4785573483,4.9765071869,-7016758.0,0.0
0.479836911,5.0404853821,-7031662.0,0.0
0.4811164737,5.1044635773,-7047224.0,0.0
0.4823960364,5.1684417725,-7062897.0,0.0
0.4836755991,5.2324199677,-7078052.0,0.0
0.4849551916,5.2963981628,-7092879.0,0.0
0.4862347543,5.360376358,-7107896.0,0.0
0.487514317,5.4243545532,-7122548.0,0.0
0.4887938797,5.4883327484,-7137190.0,0.0
0.4900734425,5.5523109436,-7151664.0,0.0
0.4913530052,5.6162891388,-7165564.0,0.0
0.4926325679,5.680267334,-7179206.0,0.0
0.4939121306,5.7442455292,-7192884.0,0.0
0.4951916933,5.8082237244,-7206315.0,0.0
0.496471256,5.8722019196,-7219394.0,0.0
0.4977508187,5.9361801147,-7232132.0,0.0
0.4990303814,6.0001583099,-7244605.0,0.0
0.5003099442,6.0641365051,-7256992.0,0.0
0.5015895367,6.1281147003,-7269320.0,0.0
0.5028690696,6.1920928955,-7281645.0,0.0
0.5041486621,6.2560710907,-7293624.0,0.0
0.505428195,6.3200492859,-7305048.0,0.0
0.5067077875,6.3840274811,-7315630.0,0.0
0.5079873204,6.4480056763,-7325354.0,0.0
0.5092669129,6.5119838715,-7336188.0,0.0
0.5105464458,6.5759620667,-7348098.0,0.0
0.5118260384,6.6399402618,-7359683.0,0.0
0.5131055713,6.703918457,-7371869.0,0.0
0.5143851638,6.7678966522,-7383839.0,0.0
0.5156646967,6.8318748474,-7395539.0,0.0
0.5169442892,6.8958530426,-7407345.0,0.0
0.5182238221,6.9598312378,-7419434.0,0.0
0.5195034146,7.023809433,-7431569.0,0.0
0.5207829475,7.0877876282,-7444013.0,0.0
0.5220625401,7.1517658234,-7456671.0,0.0
0.523342073,7.2157440186,-7469381.0,0.0
0.5246216655,7.2797222137,-7482822.0,0.0
0.5259011984,7.3437004089,-7496356.0,0.0
0.5271807909,7.4076786041,-7510098.0,0.0
0.5284603238,7.4716567993,-7523949.0,0.0
0.5297399163,7.5356349945,-7537869.0,0.0
0.5310194492,7.5996131897,-7552054.0,0.0
0.5322990417,7.6635913849,-7566558.0,0.0
0.5335786343,7.7275695801,-7581238.0,0.0
0.5348581672,7.7915477753,-7595810.0,0.0
0.5361377597,7.8555259705,-7610302.0,0.0
0.5374172926,7.9195041656,-7623771.0,0.0
0.5386968851,7.9834823608,-7635834.0,0.0
0.539976418,8.047460556,-7648631.0,0.0
0.5412560105,8.1114387512,-7661927.0,0.0
0.5425355434,8.1754169464,-7675924.0,0.0
0.543815136,8.2393951416,-7689503.0,0.0
0.5450946689,8.3033733368,-7703002.0,0.0
0.5463742614,8.367351532,-7716104.0,0.0
0.5476537943,8.4313297272,-7728310.0,0.0
0.5489333868,8.4953079224,-7740344.0,0.0
0.5502129197,8.5592861176,-7752132.0,0.0
0.5514925122,8.6232643127,-7763583.0,0.0
0.5527720451,8.6872425079,-7774725.0,0.0
0.5540516376,8.7512207031,-7785457.0,0.0
0.5553311706,8.8151988983,-7796089.0,0.0
0.5566107631,8.8791770935,-7806712.0,0.0
0.557890296,8.9431552887,-7817439.0,0.0
0.5591698885,9.0071334839,-7827900.0,0.0
0.5604494214,9.0711116791,-7838209.0,0.0
0.5617290139,9.1350898743,-7848271.0,0.0
0.5630085468,9.1990680695,-7858538.0,0.0
0.5642881393,9.2630462646,-7868903.0,0.0
0.5655677319,9.3270244598,-7879356.0,0.0
0.5668472648,9.391002655,-7889639.0,0.0
0.5681268573,9.4549808502,-7899851.0,0.0
0.5694063902,9.5189590454,-7909507.0,0.0
0.5706859827,9.5829372406,-7918125.0,0.0
0.5719655156,9.6469154358,-7928013.0,0.0
0.5732451081,9.710893631,-7938856.0,0.0
0.574524641,9.7748718262,-7949877.0,0.0
0.5758042336,9.8388500214,-7961616.0,0.0
0.5770837665,9.9028282166,-7973241.0,0.0
0.578363359,9.9668064117,-7984449.0,0.0
0.5796428919,10.0307846069,-7996071.0,0.0
0.5809224844,10.0947628021,-8007901.0,0.0
0.5822020173,10.1587409973,-8020036.0,0.0
0.5834816098,10.2227191925,-8032847.0,0.0
0.5847611427,10.2866973877,-8045537.0,0.0
0.5860407352,10.3506755829,-8058411.0,0.0
0.5873202682,10.4146537781,-8071945.0,0.0
0.5885998607,10.4786319733,-8085789.0,0.0
0.5898793936,10.5426101685,-8100230.0,0.0
0.5911589861,10.6065883636,-8114749.0,0.0
0.592438519,10.6705665588,-8129230.0,0.0
0.5937181115,10.734544754,-8143843.0,0.0
0.5949976444,10.7985229492,-8159070.0,0.0
0.5962772369,10.8625011444,-8174471.0,0.0
0.5975568295,10.9264793396,-8189804.0,0.0
0.5988363624,10.9904575348,-8205016.0,0.0
0.6001159549,11.05443573,-8219455.0,0.0
0.6013954878,11.1184139252,-8231864.0,0.0
0.6026750803,11.1823921204,-8244701.0,0.0
0.6039546132,11.2463703156,-8258203.0,0.0
0.6052342057,11.3103485107,-8272546.0,0.0
0.6065137386,11.3743267059,-8286361.0,0.0
0.6077933311,11.4383049011,-8300444.0,0.0
0.6090728641,11.5022830963,-8313679.0,0.0
0.6103524566,11.5662612915,-8326284.0,0.0
0.6116319895,11.6302394867,-8339010.0,0.0
0.612911582,11.6942176819,-8351417.0,0.0
0.6141911149,11.7581958771,-8363401.0,0.0
0.6154707074,11.8221740723,-8375380.0,0.0
0.6167502403,11.8861522675,-8387022.0,0.0
0.6180298328,11.9501304626,-8398681.0,0.0
0.6193093657,12.0141086578,-8410666.0,0.0
0.6205889583,12.078086853,-8422807.0,0.0
0.6218684912,12.1420650482,-8434823.0,0.0
0.6231480837,12.2060432434,-8447002.0,0.0
0.6244276166,12.2700214386,-8459098.0,0.0
0.6257072091,12.3339996338,-8471630.0,0.0
0.626986742,12.397977829,-8484600.0,0.0
0.6282663345,12.4619560242,-8498081.0,0.0
0.629545927,12.5259342194,-8511536.0,0.0
0.63082546,12.5899124146,-8524920.0,0.0
0.6321050525,12.6538906097,-8538364.0,0.0
0.6333845854,12.7178688049,-8549554.0,0.0
0.6346641779,12.7818470001,-8562744.0,0.0
0.6359437108,12.8458251953,-8577079.0,0.0
0.6372233033,12.9098033905,-8591376.0,0.0
0.6385028362,12.9737815857,-8606795.0,0.0
0.6397824287,13.0377597809,-8621727.0,0.0
0.6410620213,13.1017379761,-8635902.0,0.0
0.6423415542,13.1657161713,-8650054.0,0.0
0.6436210871,13.2296943665,-8664137.0,0.0
0.6449006796,13.2936725616,-8678257.0,0.0
0.6461802721,13.3576507568,-8692158.0,0.0
0.647459805,13.421628952,-8705935.0,0.0
0.6487393379,13.4856071472,-8719204.0,0.0
0.6500189304,13.5495853424,-8732301.0,0.0
0.6512985229,13.6135635376,-8745243.0,0.0
0.6525780559,13.6775417328,-8757904.0,0.0
0.6538575888,13.741519928,-8770296.0,0.0
0.6551371813,13.8054981232,-8782427.0,0.0
0.6564167738,13.8694763184,-8794517.0,0.0
0.6576963067,13.9334545135,-8806393.0,0.0
0.6589758396,13.9974327087,-8818250.0,0.0
0.6602554321,14.0614109039,-8830146.0,0.0
0.6615350246,14.1253890991,-8841728.0,0.0
0.6628145576,14.1893672943,-8853102.0,0.0
0.6640940905,14.2533454895,-8862908.0,0.0
0.665373683,14.3173236847,-8872753.0,0.0
0.6666532755,14.3813018799,-8883430.0,0.0
0.6679328084,14.4452800751,-8894792.0,0.0
0.6692123413,14.5092582703,-8905893.0,0.0
0.6704919338,14.5732364655,-8917340.0,0.0
0.6717715263,14.6372146606,-8928312.0,0.0
0.6730510592,14.7011928558,-8938753.0,0.0
0.6743305922,14.765171051,-8949389.0,0.0
0.6756101847,14.8291492462,-8960083.0,0.0
0.6768897772,14.8931274414,-8970862.0,0.0
0.6781693101,14.9571056366,-8981684.0,0.0
0.679448843,15.0210838318,-8992552.0,0.0
0.6807284355,15.085062027,-9003523.0,0.0
0.682008028,15.1490402222,-9014984.0,0.0
0.6832875609,15.2130184174,-9027054.0,0.0
0.6845670938,15.2769966125,-9039363.0,0.0
0.6858466864,15.3409748077,-9051771.0,0.0
0.6871263385,15.4049530029,-9064474.0,0.0
0.6884058118,15.4689311981,-9077617.0,0.0
0.6896853447,15.5329093933,-9091427.0,0.0
0.6909649372,15.5968875885,-9105763.0,0.0
0.6922445893,15.6608657837,-9120306.0,0.0
0.6935241222,15.7248439789,-9134864.0,0.0
0.6948035955,15.7888221741,-9149361.0,0.0
0.6960832477,15.8528003693,-9161540.0,0.0
0.6973628402,15.9167785645,-9176101.0,0.0
0.6986423731,15.9807567596,-9191644.0,0.0
0.6999218464,16.0447349548,-9207084.0,0.0
0.7012014985,16.10871315,-9222968.0,0.0
0.702481091,16.1726913452,-9238389.0,0.0
0.7037606239,16.2366695404,-9253008.0,0.0
0.7050401568,16.3006477356,-9267271.0,0.0
