0.0550228879,-36.9839248657,-1355228.0,0.0
0.0563024916,-36.9199447632,-1370250.0,0.0
0.0575820915,-36.8559646606,-1384787.0,0.0
0.0588616952,-36.7919845581,-1398795.0,0.0
0.0601412952,-36.7280044556,-1412897.0,0.0
0.0614208989,-36.664024353,-1426553.0,0.0
0.0627005026,-36.6000442505,-1439987.0,0.0
0.0639801025,-36.5360641479,-1453238.0,0.0
0.0652597025,-36.4720840454,-1466343.0,0.0
0.0665393099,-36.4081039429,-1479335.0,0.0
0.0678189099,-36.3441238403,-1492183.0,0.0
0.0690985098,-36.2801437378,-1504873.0,0.0
0.0703781098,-36.2161636353,-1517866.0,0.0
0.0716577172,-36.1521835327,-1530831.0,0.0
0.0729373172,-36.0882034302,-1543761.0,0.0
0.0742169172,-36.0242233276,-1554732.0,0.0
0.0754965246,-35.9602432251,-1566273.0,0.0
0.0767761245,-35.8962631226,-1578419.0,0.0
0.0780557245,-35.83228302,-1591489.0,0.0
0.0793353245,-35.7683029175,-1603327.0,0.0
0.0806149319,-35.7043228149,-1615757.0,0.0
0.0818945318,-35.6403427124,-1627908.0,0.0
0.0831741318,-35.5763626099,-1639763.0,0.0
0.0844537318,-35.5123825073,-1651919.0,0.0
0.0857333392,-35.4484024048,-1664035.0,0.0
0.0870129392,-35.3844223022,-1676473.0,0.0
0.0882925391,-35.3204421997,-1689485.0,0.0
0.0895721465,-35.2564620972,-1702395.0,0.0
0.0908517465,-35.1924819946,-1715599.0,0.0
0.0921313465,-35.1285018921,-1729443.0,0.0
0.0934109464,-35.0645217896,-1743282.0,0.0
0.0946905538,-35.000541687,-1757876.0,0.0
0.0959701538,-34.9365615845,-1772464.0,0.0
0.0972497538,-34.8725814819,-1787463.0,0.0
0.0985293612,-34.8086013794,-1802943.0,0.0
0.0998089612,-34.7446212769,-1818633.0,0.0
0.1010885611,-34.6806411743,-1834143.0,0.0
0.1023681611,-34.6166610718,-1849794.0,0.0
0.1036477685,-34.5526809692,-1865099.0,0.0
0.1049273685,-34.4887008667,-1879698.0,0.0
0.1062069684,-34.4247207642,-1891754.0,0.0
0.1074865758,-34.3607406616,-1906035.0,0.0
0.1087661758,-34.2967605591,-1920958.0,0.0
0.1100457758,-34.2327804565,-1934701.0,0.0
0.1113253757,-34.168800354,-1948707.0,0.0
0.1126049832,-34.1048202515,-1962086.0,0.0
0.1138845831,-34.0408401489,-1974558.0,0.0
0.1151641831,-33.9768600464,-1986796.0,0.0
0.116443783,-33.9128799438,-1998721.0,0.0
0.1177233905,-33.8488998413,-2010049.0,0.0
0.1190029904,-33.7849197388,-2021273.0,0.0
0.1202825904,-33.7209396362,-2032382.0,0.0
0.1215621978,-33.6569595337,-2043186.0,0.0
0.1228417978,-33.5929794312,-2054021.0,0.0
0.1241213977,-33.5289993286,-2064751.0,0.0
0.1254010051,-33.4650192261,-2075327.0,0.0
0.1266805977,-33.4010391235,-2086033.0,0.0
0.1279602051,-33.337059021,-2096810.0,0.0
0.1292398125,-33.2730789185,-2107740.0,0.0
0.130519405,-33.2090988159,-2119053.0,0.0
0.1317990124,-33.1451187134,-2130449.0,0.0
0.1330786198,-33.0811386108,-2142192.0,0.0
0.1343582124,-33.0171585083,-2154372.0,0.0
0.1356378198,-32.9531784058,-2166230.0,0.0
0.1369174123,-32.8891983032,-2177580.0,0.0
0.1381970197,-32.8252182007,-2188723.0,0.0
0.1394766271,-32.7612380981,-2201342.0,0.0
0.1407562196,-32.6972579956,-2215012.0,0.0
0.142035827,-32.6332778931,-2227827.0,0.0
0.1433154345,-32.5692977905,-2241630.0,0.0
0.144595027,-32.505317688,-2255121.0,0.0
0.1458746344,-32.4413375854,-2268031.0,0.0
0.1471542418,-32.3773574829,-2281447.0,0.0
0.1484338343,-32.3133773804,-2294493.0,0.0
0.1497134417,-32.2493972778,-2307451.0,0.0
0.1509930491,-32.1854171753,-2320410.0,0.0
0.1522726417,-32.1214370728,-2333290.0,0.0
0.1535522491,-32.0574569702,-2346287.0,0.0
0.1548318118,-31.993478775,-2359321.0,0.0
0.1561113745,-31.9295005798,-2372236.0,0.0
0.1573909372,-31.8655223846,-2385088.0,0.0
0.1586704999,-31.8015441895,-2398122.0,0.0
0.1599500626,-31.7375659943,-2411183.0,0.0
0.1612296253,-31.6735877991,-2424129.0,0.0
0.1625091881,-31.6096096039,-2437097.0,0.0
0.1637887508,-31.5456314087,-2449913.0,0.0
0.1650683284,-31.4816532135,-2462912.0,0.0
0.1663478911,-31.4176750183,-2475727.0,0.0
0.1676274538,-31.3536968231,-2487809.0,0.0
0.1689070165,-31.2897186279,-2498251.0,0.0
0.1701865792,-31.2257404327,-2510313.0,0.0
0.1714661419,-31.1617622375,-2522695.0,0.0
0.1727457047,-31.0977840424,-2534797.0,0.0
0.1740252674,-31.0338058472,-2546550.0,0.0
0.1753048301,-30.969827652,-2558196.0,0.0
0.1765843928,-30.9058494568,-2569494.0,0.0
0.1778639555,-30.8418712616,-2580914.0,0.0
0.1791435182,-30.7778930664,-2592063.0,0.0
0.1804230809,-30.7139148712,-2602711.0,0.0
0.1817026585,-30.649936676,-2613605.0,0.0
0.1829822212,-30.5859584808,-2624353.0,0.0
0.184261784,-30.5219802856,-2634890.0,0.0
0.1855413467,-30.4580020905,-2645434.0,0.0
0.1868209094,-30.3940238953,-2655836.0,0.0
0.1881004721,-30.3300457001,-2666287.0,0.0
0.1893800348,-30.2660675049,-2676777.0,0.0
0.1906595975,-30.2020893097,-2687498.0,0.0
0.1919391602,-30.1381111145,-2698649.0,0.0
0.1932187229,-30.0741329193,-2710189.0,0.0
0.1944982857,-30.0101547241,-2722300.0,0.0
0.1957778484,-29.9461765289,-2735316.0,0.0
0.197057426,-29.8821983337,-2748548.0,0.0
0.1983369887,-29.8182201385,-2762409.0,0.0
0.1996165514,-29.7542419434,-2775799.0,0.0
0.2008961141,-29.6902637482,-2788566.0,0.0
0.2021756768,-29.626285553,-2804105.0,0.0
0.2034552395,-29.5623073578,-2821096.0,0.0
0.2047348022,-29.4983291626,-2836791.0,0.0
0.206014365,-29.4343509674,-2853685.0,0.0
0.2072939277,-29.3703727722,-2870475.0,0.0
0.2085734904,-29.306394577,-2886295.0,0.0
0.2098530531,-29.2424163818,-2902545.0,0.0
0.2111326158,-29.1784381866,-2918165.0,0.0
0.2124121785,-29.1144599915,-2933122.0,0.0
0.2136917561,-29.0504817963,-2948336.0,0.0
0.2149713188,-28.9865036011,-2962832.0,0.0
0.2162508816,-28.9225254059,-2977171.0,0.0
0.2175304443,-28.8585472107,-2991518.0,0.0
0.218810007,-28.7945690155,-3005286.0,0.0
0.2200895697,-28.7305908203,-3019072.0,0.0
0.2213691324,-28.6666126251,-3032318.0,0.0
0.2226486951,-28.6026344299,-3045149.0,0.0
0.2239282578,-28.5386562347,-3058180.0,0.0
0.2252078205,-28.4746780396,-3070982.0,0.0
0.2264873832,-28.4106998444,-3083720.0,0.0
0.227766946,-28.3467216492,-3096438.0,0.0
0.2290465236,-28.282743454,-3108965.0,0.0
0.2303260863,-28.2187652588,-3121039.0,0.0
0.231605649,-28.1547870636,-3131420.0,0.0
0.2328852117,-28.0908088684,-3143333.0,0.0
0.2341647744,-28.0268306732,-3155819.0,0.0
0.2354443371,-27.962852478,-3168332.0,0.0
0.2367238998,-27.8988742828,-3180710.0,0.0
0.2380034626,-27.8348960876,-3193407.0,0.0
0.2392830253,-27.7709178925,-3205687.0,0.0
0.240562588,-27.7069396973,-3218126.0,0.0
0.2418421507,-27.6429615021,-3230688.0,0.0
0.2431217134,-27.5789833069,-3243170.0,0.0
0.2444012761,-27.5150051117,-3256079.0,0.0
0.2456808537,-27.4510269165,-3269364.0,0.0
0.2469604164,-27.3870487213,-3282640.0,0.0
0.2482399791,-27.3230705261,-3296420.0,0.0
0.2495195419,-27.2590923309,-3310541.0,0.0
0.2507990897,-27.1951141357,-3324830.0,0.0
0.2520786524,-27.1311359406,-3339869.0,0.0
0.2533582449,-27.0671577454,-3355666.0,0.0
0.2546378076,-27.0031795502,-3371730.0,0.0
0.2559173703,-26.939201355,-3388482.0,0.0
0.257196933,-26.8752231598,-3405545.0,0.0
0.2584764957,-26.8112449646,-3422620.0,0.0
0.2597560585,-26.7472667694,-3439954.0,0.0
0.2610356212,-26.6832885742,-3457031.0,0.0
0.2623151839,-26.619310379,-3472953.0,0.0
0.2635947466,-26.5553321838,-3487292.0,0.0
0.2648743093,-26.4913539886,-3502955.0,0.0
0.266153872,-26.4273757935,-3519302.0,0.0
0.2674334347,-26.3633975983,-3533727.0,0.0
0.2687129974,-26.2994194031,-3548368.0,0.0
0.2699925601,-26.2354412079,-3562391.0,0.0
0.2712721229,-26.1714630127,-3575175.0,0.0
0.2725516856,-26.1074848175,-3587862.0,0.0
0.2738312483,-26.0435066223,-3599919.0,0.0
0.275110811,-25.9795284271,-3611599.0,0.0
0.2763903737,-25.9155502319,-3623124.0,0.0
0.2776699364,-25.8515720367,-3634493.0,0.0
0.2789494991,-25.7875938416,-3645590.0,0.0
0.2802290618,-25.7236156464,-3656327.0,0.0
0.2815086246,-25.6596374512,-3666855.0,0.0
0.2827881873,-25.595659256,-3677460.0,0.0
0.28406775,-25.5316810608,-3688152.0,0.0
0.2853473425,-25.4677028656,-3698866.0,0.0
0.2866269052,-25.4037246704,-3709800.0,0.0
0.2879064679,-25.3397464752,-3721022.0,0.0
0.2891860306,-25.27576828,-3732357.0,0.0
0.2904655933,-25.2117900848,-3744064.0,0.0
0.291745156,-25.1478118896,-3756153.0,0.0
0.2930247188,-25.0838336945,-3768506.0,0.0
0.2943042815,-25.0198554993,-3779336.0,0.0
0.2955838442,-24.9558773041,-3791644.0,0.0
0.2968634069,-24.8918991089,-3804952.0,0.0
0.2981429696,-24.8279209137,-3819076.0,0.0
0.2994225323,-24.7639427185,-3832914.0,0.0
0.300702095,-24.6999645233,-3847476.0,0.0
0.3019816577,-24.6359863281,-3861775.0,0.0
0.3032612205,-24.5720081329,-3875631.0,0.0
0.3045407832,-24.5080299377,-3889893.0,0.0
0.3058203459,-24.4440517426,-3903702.0,0.0
0.3070999086,-24.3800735474,-3917351.0,0.0
0.3083794713,-24.3160953522,-3931050.0,0.0
0.309659034,-24.252117157,-3944348.0,0.0
0.3109385967,-24.1881389618,-3957506.0,0.0
0.3122181594,-24.1241607666,-3970591.0,0.0
0.3134977221,-24.0601825714,-3983156.0,0.0
0.3147772849,-23.9962043762,-3996375.0,0.0
0.3160568476,-23.932226181,-4009031.0,0.0
0.3173364401,-23.8682479858,-4021862.0,0.0
0.3186160028,-23.8042697906,-4034907.0,0.0
0.3198955655,-23.7402915955,-4047701.0,0.0
0.3211751282,-23.6763134003,-4060663.0,0.0
0.3224546909,-23.6123352051,-4073380.0,0.0
0.3237342536,-23.5483570099,-4086189.0,0.0
0.3250138164,-23.4843788147,-4098514.0,0.0
0.3262933791,-23.4204006195,-4108787.0,0.0
0.3275729418,-23.3564224243,-4120951.0,0.0
0.3288525045,-23.2924442291,-4133767.0,0.0
0.3301320672,-23.2284660339,-4145357.0,0.0
0.3314116299,-23.1644878387,-4157189.0,0.0
0.3326911926,-23.1005096436,-4168797.0,0.0
0.3339707553,-23.0365314484,-4179485.0,0.0
0.3352503181,-22.9725532532,-4190309.0,0.0
0.3365298808,-22.908575058,-4200849.0,0.0
0.3378094435,-22.8445968628,-4210973.0,0.0
0.3390890062,-22.7806186676,-4221386.0,0.0
0.3403685689,-22.7166404724,-4231647.0,0.0
0.3416481316,-22.6526622772,-4241958.0,0.0
0.3429276943,-22.588684082,-4252372.0,0.0
0.344207257,-22.5247058868,-4262752.0,0.0
0.3454868197,-22.4607276917,-4273275.0,0.0
0.3467663825,-22.3967494965,-4284081.0,0.0
0.3480459452,-22.3327713013,-4295077.0,0.0
0.3493255377,-22.2687931061,-4306412.0,0.0
0.3506051004,-22.2048149109,-4318180.0,0.0
0.3518846631,-22.1408367157,-4330077.0,0.0
0.3531642258,-22.0768585205,-4341927.0,0.0
0.3544437885,-22.0128803253,-4354256.0,0.0
0.3557233512,-21.9489021301,-4366364.0,0.0
0.357002914,-21.8849239349,-4377322.0,0.0
0.3582824767,-21.8209457397,-4388817.0,0.0
0.3595620394,-21.7569675446,-4401160.0,0.0
0.3608416021,-21.6929893494,-4414581.0,0.0
0.3621211648,-21.6290111542,-4426891.0,0.0
0.3634007275,-21.565032959,-4440087.0,0.0
0.3646802902,-21.5010547638,-4452959.0,0.0
0.3659598529,-21.4370765686,-4465338.0,0.0
0.3672394156,-21.3730983734,-4478334.0,0.0
0.3685189784,-21.3091201782,-4490489.0,0.0
0.3697985411,-21.245141983,-4502716.0,0.0
0.3710781038,-21.1811637878,-4515158.0,0.0
0.3723576665,-21.1171855927,-4527108.0,0.0
0.3736372292,-21.0532073975,-4539119.0,0.0
0.3749167919,-20.9892292023,-4551084.0,0.0
0.3761963546,-20.9252510071,-4562807.0,0.0
0.3774759173,-20.8612728119,-4574570.0,0.0
0.3787554801,-20.7972946167,-4586194.0,0.0
0.3800350428,-20.7333164215,-4597754.0,0.0
0.3813146353,-20.6693382263,-4609517.0,0.0
0.382594198,-20.6053600311,-4621213.0,0.0
0.3838737607,-20.5413818359,-4632963.0,0.0
0.3851533234,-20.4774036407,-4644936.0,0.0
0.3864328861,-20.4134254456,-4657014.0,0.0
0.3877124488,-20.3494472504,-4668677.0,0.0
0.3889920115,-20.2854690552,-4678280.0,0.0
0.3902715743,-20.22149086,-4689697.0,0.0
0.391551137,-20.1575126648,-4701816.0,0.0
0.3928306997,-20.0935344696,-4713162.0,0.0
0.3941102624,-20.0295562744,-4724394.0,0.0
0.3953898251,-19.9655780792,-4735771.0,0.0
0.3966693878,-19.901599884,-4746436.0,0.0
0.3979489505,-19.8376216888,-4757206.0,0.0
0.3992285132,-19.7736434937,-4767827.0,0.0
0.400508076,-19.7096652985,-4778097.0,0.0
0.4017876387,-19.6456871033,-4788780.0,0.0
0.4030672014,-19.5817089081,-4799454.0,0.0
0.4043467641,-19.5177307129,-4810445.0,0.0
0.4056263268,-19.4537525177,-4821846.0,0.0
0.4069058895,-19.3897743225,-4833358.0,0.0
0.4081854522,-19.3257961273,-4845023.0,0.0
0.4094650149,-19.2618179321,-4857047.0,0.0
0.4107445776,-19.1978397369,-4869580.0,0.0
0.4120241404,-19.1338615417,-4882371.0,0.0
0.4133037329,-19.0698833466,-4895782.0,0.0
0.4145832956,-19.0059051514,-4909519.0,0.0
0.4158628583,-18.9419269562,-4923666.0,0.0
0.417142421,-18.877948761,-4938269.0,0.0
0.4184219837,-18.8139705658,-4952665.0,0.0
0.4197015464,-18.7499923706,-4966088.0,0.0
0.4209811091,-18.6860141754,-4979379.0,0.0
0.4222606719,-18.6220359802,-4994285.0,0.0
0.4235402346,-18.558057785,-5009992.0,0.0
0.4248197973,-18.4940795898,-5024138.0,0.0
0.42609936,-18.4301013947,-5039124.0,0.0
0.4273789227,-18.3661231995,-5053639.0,0.0
0.4286584854,-18.3021450043,-5067244.0,0.0
0.4299380481,-18.2381668091,-5080795.0,0.0
0.4312176108,-18.1741886139,-5093447.0,0.0
0.4324971735,-18.1102104187,-5105783.0,0.0
0.4337767363,-18.0462322235,-5118045.0,0.0
0.435056299,-17.9822540283,-5129819.0,0.0
0.4363358617,-17.9182758331,-5141555.0,0.0
0.4376154244,-17.8542976379,-5153213.0,0.0
0.4388949871,-17.7903194427,-5164609.0,0.0
0.4401745498,-17.7263412476,-5176028.0,0.0
0.4414541125,-17.6623630524,-5187396.0,0.0
0.4427336752,-17.5983848572,-5198777.0,0.0
0.444013238,-17.534406662,-5210427.0,0.0
0.4452928305,-17.4704284668,-5222261.0,0.0
0.4465723932,-17.4064502716,-5234095.0,0.0
0.4478519559,-17.3424720764,-5246173.0,0.0
0.4491315186,-17.2784938812,-5258426.0,0.0
0.4504110813,-17.214515686,-5270257.0,0.0
0.451690644,-17.1505374908,-5280898.0,0.0
0.4529702067,-17.0865592957,-5293404.0,0.0
0.4542497694,-17.0225811005,-5306228.0,0.0
0.4555293322,-16.9586029053,-5319450.0,0.0
0.4568088949,-16.8946247101,-5332407.0,0.0
0.4580884576,-16.8306465149,-5345791.0,0.0
0.4593680203,-16.7666683197,-5358900.0,0.0
0.460647583,-16.7026901245,-5372054.0,0.0
0.4619271457,-16.6387119293,-5385455.0,0.0
0.4632067084,-16.5747337341,-5398440.0,0.0
0.4644862711,-16.5107555389,-5411773.0,0.0
0.4657658339,-16.4467773438,-5425616.0,0.0
0.4670453966,-16.3827991486,-5439321.0,0.0
0.4683249593,-16.3188209534,-5452891.0,0.0
0.469604522,-16.2548427582,-5466747.0,0.0
0.4708840847,-16.190864563,-5480614.0,0.0
0.4721636474,-16.1268863678,-5494892.0,0.0
0.4734432101,-16.0629081726,-5509125.0,0.0
0.4747227728,-15.9989299774,-5523537.0,0.0
0.4760023355,-15.9349517822,-5538064.0,0.0
0.4772819281,-15.870973587,-5552469.0,0.0
0.4785614908,-15.8069953918,-5566769.0,0.0
0.4798410535,-15.7430171967,-5580771.0,0.0
0.4811206162,-15.6790390015,-5594532.0,0.0
0.4824001789,-15.6150608063,-5607008.0,0.0
0.4836797416,-15.5510826111,-5618564.0,0.0
0.4849593043,-15.4871044159,-5631407.0,0.0
0.486238867,-15.4231262207,-5645103.0,0.0
0.4875184298,-15.3591480255,-5657275.0,0.0
0.4887979925,-15.2951698303,-5670001.0,0.0
0.4900775552,-15.2311916351,-5682290.0,0.0
0.4913571179,-15.1672134399,-5693710.0,0.0
0.4926366806,-15.1032352448,-5705558.0,0.0
0.4939162433,-15.0392570496,-5716817.0,0.0
0.495195806,-14.9752788544,-5727841.0,0.0
0.4964753687,-14.9113006592,-5738865.0,0.0
0.4977549314,-14.847322464,-5749633.0,0.0
0.4990344942,-14.7833442688,-5760210.0,0.0
0.5003140569,-14.7193660736,-5770949.0,0.0
0.5015936494,-14.6553878784,-5781298.0,0.0
0.5028731823,-14.5914096832,-5791655.0,0.0
0.5041527748,-14.527431488,-5802107.0,0.0
0.5054323077,-14.4634532928,-5812746.0,0.0
0.5067119002,-14.3994750977,-5823769.0,0.0
0.5079914331,-14.3354969025,-5835151.0,0.0
0.5092710257,-14.2715187073,-5846906.0,0.0
0.5105505586,-14.2075405121,-5859216.0,0.0
0.5118301511,-14.1435623169,-5872270.0,0.0
0.513109684,-14.0795841217,-5885387.0,0.0
0.5143892765,-14.0156059265,-5896855.0,0.0
0.5156688094,-13.9516277313,-5910367.0,0.0
0.5169484019,-13.8876495361,-5925126.0,0.0
0.5182279348,-13.8236713409,-5940207.0,0.0
0.5195075274,-13.7596931458,-5955341.0,0.0
0.5207870603,-13.6957149506,-5971225.0,0.0
0.5220666528,-13.6317367554,-5986472.0,0.0
0.5233461857,-13.5677585602,-6001816.0,0.0
0.5246257782,-13.503780365,-6017329.0,0.0
0.5259053707,-13.4398021698,-6031911.0,0.0
0.5271849036,-13.3758239746,-6046640.0,0.0
0.5284644961,-13.3118457794,-6061135.0,0.0
0.529744029,-13.2478675842,-6075124.0,0.0
0.5310236216,-13.183889389,-6089134.0,0.0
0.5323031545,-13.1199111938,-6103186.0,0.0
0.533582747,-13.0559329987,-6116690.0,0.0
0.5348622799,-12.9919548035,-6130238.0,0.0
0.5361418724,-12.9279766083,-6143184.0,0.0
0.5374214053,-12.8639984131,-6156097.0,0.0
0.5387009978,-12.8000202179,-6169123.0,0.0
0.5399805307,-12.7360420227,-6181637.0,0.0
0.5412601233,-12.6720638275,-6194206.0,0.0
0.5425396562,-12.6080856323,-6206735.0,0.0
0.5438192487,-12.5441074371,-6218787.0,0.0
0.5450987816,-12.4801292419,-6230314.0,0.0
0.5463783741,-12.4161510468,-6240425.0,0.0
0.547657907,-12.3521728516,-6252005.0,0.0
0.5489374995,-12.2881946564,-6264345.0,0.0
0.5502170324,-12.2242164612,-6275486.0,0.0
0.5514966249,-12.160238266,-6287174.0,0.0
0.5527761579,-12.0962600708,-6298672.0,0.0
0.5540557504,-12.0322818756,-6309609.0,0.0
0.5553352833,-11.9683036804,-6320934.0,0.0
0.5566148758,-11.9043254852,-6332037.0,0.0
0.5578944683,-11.84034729,-6342804.0,0.0
0.5591740012,-11.7763690948,-6354193.0,0.0
0.5604535937,-11.7123908997,-6365647.0,0.0
0.5617331266,-11.6484127045,-6377027.0,0.0
0.5630127192,-11.5844345093,-6388891.0,0.0
0.5642922521,-11.5204563141,-6400800.0,0.0
0.5655718446,-11.4564781189,-6412986.0,0.0
0.5668513775,-11.3924999237,-6425649.0,0.0
0.56813097,-11.3285217285,-6438286.0,0.0
0.5694105029,-11.2645435333,-6451723.0,0.0
0.5706900954,-11.2005653381,-6465701.0,0.0
0.5719696283,-11.1365871429,-6479971.0,0.0
0.5732492208,-11.0726089478,-6494517.0,0.0
0.5745287538,-11.0086307526,-6509318.0,0.0
0.5758083463,-10.9446525574,-6524181.0,0.0
0.5770878792,-10.8806743622,-6536868.0,0.0
0.5783674717,-10.816696167,-6551198.0,0.0
0.5796470046,-10.7527179718,-6566454.0,0.0
0.5809265971,-10.6887397766,-6581861.0,0.0
0.58220613,-10.6247615814,-6596583.0,0.0
0.5834857225,-10.5607833862,-6611265.0,0.0
0.5847652555,-10.496805191,-6625271.0,0.0
0.586044848,-10.4328269958,-6638577.0,0.0
0.5873243809,-10.3688488007,-6651835.0,0.0
0.5886039734,-10.3048706055,-6664454.0,0.0
0.5898835659,-10.2408924103,-6676670.0,0.0
0.5911630988,-10.1769142151,-6688866.0,0.0
0.5924426913,-10.1129360199,-6700568.0,0.0
0.5937222242,-10.0489578247,-6712052.0,0.0
0.5950018167,-9.9849796295,-6723665.0,0.0
0.5962813497,-9.9210014343,-6734650.0,0.0
0.5975609422,-9.8570232391,-6745866.0,0.0
0.5988404751,-9.7930450439,-6757108.0,0.0
0.6001200676,-9.7290668488,-6768039.0,0.0
0.6013996005,-9.6650886536,-6779229.0,0.0
0.602679193,-9.6011104584,-6790284.0,0.0
0.6039587259,-9.5371322632,-6801135.0,0.0
0.6052383184,-9.473154068,-6812122.0,0.0
0.6065178514,-9.4091758728,-6822850.0,0.0
0.6077974439,-9.3451976776,-6833020.0,0.0
0.6090769768,-9.2812194824,-6841862.0,0.0
0.6103565693,-9.2172412872,-6852416.0,0.0
0.6116361022,-9.153263092,-6863735.0,0.0
0.6129156947,-9.0892848969,-6874231.0,0.0
0.6141952276,-9.0253067017,-6885405.0,0.0
0.6154748201,-8.9613285065,-6896650.0,0.0
0.616754353,-8.8973503113,-6907738.0,0.0
0.6180339456,-8.8333721161,-6919332.0,0.0
0.6193134785,-8.7693939209,-6930812.0,0.0
0.620593071,-8.7054157257,-6942202.0,0.0
0.6218726635,-8.6414375305,-6954039.0,0.0
0.6231521964,-8.5774593353,-6966126.0,0.0
0.6244317889,-8.5134811401,-6978378.0,0.0
0.6257113218,-8.4495029449,-6990854.0,0.0
0.6269909143,-8.3855247498,-7003554.0,0.0
0.6282704473,-8.3215465546,-7016419.0,0.0
0.6295500398,-8.2575683594,-7029608.0,0.0
0.6308295727,-8.1935901642,-7043148.0,0.0
0.6321091652,-8.129611969,-7057141.0,0.0
0.6333886981,-8.0656337738,-7071410.0,0.0
0.6346682906,-8.0016555786,-7086026.0,0.0
0.6359478235,-7.9376773834,-7100642.0,0.0
0.637227416,-7.8736991882,-7115549.0,0.0
0.6385069489,-7.809720993,-7130032.0,0.0
0.6397865415,-7.7457427979,-7143120.0,0.0
0.641066134,-7.6817646027,-7156529.0,0.0
0.6423456669,-7.6177864075,-7170884.0,0.0
0.6436251998,-7.5538082123,-7185485.0,0.0
0.6449047923,-7.4898300171,-7198947.0,0.0
0.6461843848,-7.4258518219,-7212556.0,0.0
0.6474639177,-7.3618736267,-7225507.0,0.0
0.6487434506,-7.2978954315,-7237615.0,0.0
0.6500230432,-7.2339172363,-7249853.0,0.0
0.6513026357,-7.1699390411,-7261329.0,0.0
0.6525821686,-7.1059608459,-7272496.0,0.0
0.6538617015,-7.0419826508,-7283663.0,0.0
0.655141294,-6.9780044556,-7294523.0,0.0
0.6564208865,-6.9140262604,-7305424.0,0.0
0.6577004194,-6.8500480652,-7316223.0,0.0
0.6589799523,-6.78606987,-7326827.0,0.0
0.6602595448,-6.7220916748,-7337696.0,0.0
0.6615391374,-6.6581134796,-7348403.0,0.0
0.6628186703,-6.5941352844,-7359340.0,0.0
0.6640982032,-6.5301570892,-7370532.0,0.0
0.6653777957,-6.466178894,-7381802.0,0.0
0.6666573882,-6.4022006989,-7393558.0,0.0
0.6679369211,-6.3382225037,-7405368.0,0.0
0.669216454,-6.2742443085,-7417398.0,0.0
0.6704960465,-6.2102661133,-7429244.0,0.0
0.6717756391,-6.1462879181,-7439344.0,0.0
0.673055172,-6.0823097229,-7451591.0,0.0
0.6743347049,-6.0183315277,-7465153.0,0.0
0.6756142974,-5.9543533325,-7477931.0,0.0
0.6768939495,-5.8903751373,-7491595.0,0.0
0.6781734228,-5.8263969421,-7505598.0,0.0
0.6794529557,-5.7624187469,-7519236.0,0.0
0.6807325482,-5.6984405518,-7533266.0,0.0
0.6820122004,-5.6344623566,-7547235.0,0.0
0.6832916737,-5.5704841614,-7560646.0,0.0
0.6845712066,-5.5065059662,-7574425.0,0.0
0.6858508587,-5.442527771,-7588349.0,0.0
0.6871304512,-5.3785495758,-7602443.0,0.0
0.6884099841,-5.3145713806,-7616492.0,0.0
0.6896894574,-5.2505931854,-7630508.0,0.0
0.6909691095,-5.1866149902,-7644710.0,0.0
0.692248702,-5.122636795,-7658741.0,0.0
0.693528235,-5.0586585999,-7672625.0,0.0
