0.2456766069,10.0007314682,-3282499.0,0.0
0.2469561696,10.0647096634,-3296046.0,0.0
0.2482357472,10.1286878586,-3309907.0,0.0
0.2495153099,10.1926660538,-3324255.0,0.0
0.2507948577,10.256644249,-3339035.0,0.0
0.2520744205,10.3206224442,-3353717.0,0.0
0.2533539832,10.3846006393,-3369352.0,0.0
0.2546335459,10.4485788345,-3385240.0,0.0
0.2559131384,10.5125570297,-3401574.0,0.0
0.2571927011,10.5765352249,-3418213.0,0.0
0.2584722638,10.6405134201,-3434993.0,0.0
0.2597518265,10.7044916153,-3451255.0,0.0
0.2610313892,10.7684698105,-3467876.0,0.0
0.2623109519,10.8324480057,-3483817.0,0.0
0.2635905147,10.8964262009,-3499918.0,0.0
0.2648700774,10.9604043961,-3515578.0,0.0
0.2661496401,11.0243825912,-3530429.0,0.0
0.2674292028,11.0883607864,-3544209.0,0.0
0.2687087655,11.1523389816,-3555738.0,0.0
0.2699883282,11.2163171768,-3568929.0,0.0
0.2712678909,11.280295372,-3581996.0,0.0
0.2725474536,11.3442735672,-3595379.0,0.0
0.2738270164,11.4082517624,-3607474.0,0.0
0.2751065791,11.4722299576,-3619556.0,0.0
0.2763861418,11.5362081528,-3631533.0,0.0
0.2776657045,11.600186348,-3643103.0,0.0
0.2789452672,11.6641645432,-3654092.0,0.0
0.2802248299,11.7281427383,-3665299.0,0.0
0.2815043926,11.7921209335,-3676443.0,0.0
0.2827839553,11.8560991287,-3687354.0,0.0
0.284063518,11.9200773239,-3698119.0,0.0
0.2853430808,11.9840555191,-3709278.0,0.0
0.2866226435,12.0480337143,-3720618.0,0.0
0.287902236,12.1120119095,-3732356.0,0.0
0.2891817987,12.1759901047,-3744174.0,0.0
0.2904613614,12.2399682999,-3756553.0,0.0
0.2917409241,12.3039464951,-3768932.0,0.0
0.2930204868,12.3679246902,-3781943.0,0.0
0.2943000495,12.4319028854,-3795093.0,0.0
0.2955796123,12.4958810806,-3809224.0,0.0
0.296859175,12.5598592758,-3823007.0,0.0
0.2981387377,12.623837471,-3836869.0,0.0
0.2994183004,12.6878156662,-3849218.0,0.0
0.3006978631,12.7517938614,-3862242.0,0.0
0.3019774258,12.8157720566,-3876382.0,0.0
0.3032569885,12.8797502518,-3891922.0,0.0
0.3045365512,12.943728447,-3907068.0,0.0
0.3058161139,13.0077066422,-3921432.0,0.0
0.3070956767,13.0716848373,-3936008.0,0.0
0.3083752394,13.1356630325,-3950236.0,0.0
0.3096548021,13.1996412277,-3963975.0,0.0
0.3109343648,13.2636194229,-3977120.0,0.0
0.3122139275,13.3275976181,-3990181.0,0.0
0.3134934902,13.3915758133,-4002811.0,0.0
0.3147730529,13.4555540085,-4015141.0,0.0
0.3160526156,13.5195322037,-4027364.0,0.0
0.3173321784,13.5835103989,-4039489.0,0.0
0.3186117411,13.6474885941,-4051612.0,0.0
0.3198913336,13.7114667892,-4063484.0,0.0
0.3211708963,13.7754449844,-4075177.0,0.0
0.322450459,13.8394231796,-4087010.0,0.0
0.3237300217,13.9034013748,-4098956.0,0.0
0.3250095844,13.96737957,-4110776.0,0.0
0.3262891471,14.0313577652,-4122456.0,0.0
0.3275687099,14.0953359604,-4134169.0,0.0
0.3288482726,14.1593141556,-4145611.0,0.0
0.3301278353,14.2232923508,-4156593.0,0.0
0.331407398,14.287270546,-4165611.0,0.0
0.3326869607,14.3512487411,-4176433.0,0.0
0.3339665234,14.4152269363,-4187371.0,0.0
0.3352460861,14.4792051315,-4199024.0,0.0
0.3365256488,14.5431833267,-4209931.0,0.0
0.3378052115,14.6071615219,-4220710.0,0.0
0.3390847743,14.6711397171,-4231770.0,0.0
0.340364337,14.7351179123,-4242531.0,0.0
0.3416438997,14.7990961075,-4253125.0,0.0
0.3429234624,14.8630743027,-4263664.0,0.0
0.3442030251,14.9270524979,-4274517.0,0.0
0.3454825878,14.9910306931,-4285268.0,0.0
0.3467621505,15.0550088882,-4296121.0,0.0
0.3480417132,15.1189870834,-4307148.0,0.0
0.3493212759,15.1829652786,-4318479.0,0.0
0.3506008387,15.2469434738,-4329737.0,0.0
0.3518804312,15.310921669,-4341075.0,0.0
0.3531599939,15.3748998642,-4352748.0,0.0
0.3544395566,15.4388780594,-4364720.0,0.0
0.3557191193,15.5028562546,-4376813.0,0.0
0.356998682,15.5668344498,-4389015.0,0.0
0.3582782447,15.630812645,-4401215.0,0.0
0.3595578074,15.6947908401,-4413801.0,0.0
0.3608373702,15.7587690353,-4426088.0,0.0
0.3621169329,15.8227472305,-4436934.0,0.0
0.3633964956,15.8867254257,-4447915.0,0.0
0.3646760583,15.9507036209,-4460047.0,0.0
0.3659556508,16.0146827698,-4473214.0,0.0
0.3672351837,16.078660965,-4486064.0,0.0
0.3685147762,16.1426391602,-4498367.0,0.0
0.3697943091,16.2066173553,-4511161.0,0.0
0.3710739017,16.2705955505,-4524256.0,0.0
0.3723534346,16.3345737457,-4536618.0,0.0
0.3736330271,16.3985519409,-4548373.0,0.0
0.37491256,16.4625301361,-4560435.0,0.0
0.3761921823,16.5265083313,-4572576.0,0.0
0.3774716854,16.5904865265,-4584284.0,0.0
0.3787513077,16.6544647217,-4595926.0,0.0
0.3800308108,16.7184429169,-4607603.0,0.0
0.3813104331,16.7824211121,-4619024.0,0.0
0.3825899363,16.8463993073,-4630097.0,0.0
0.3838695586,16.9103775024,-4641177.0,0.0
0.3851490915,16.9743556976,-4652073.0,0.0
0.386428684,17.0383338928,-4662970.0,0.0
0.3877082169,17.102312088,-4673668.0,0.0
0.3889878094,17.1662902832,-4684640.0,0.0
0.3902673423,17.2302684784,-4695625.0,0.0
0.3915469348,17.2942466736,-4706400.0,0.0
0.3928264678,17.3582248688,-4716870.0,0.0
0.3941060603,17.422203064,-4725516.0,0.0
0.3953855932,17.4861812592,-4736010.0,0.0
0.3966651857,17.5501594543,-4746885.0,0.0
0.3979447186,17.6141376495,-4758485.0,0.0
0.3992243111,17.6781158447,-4769495.0,0.0
0.400503844,17.7420940399,-4780521.0,0.0
0.4017834365,17.8060722351,-4791971.0,0.0
0.4030629694,17.8700504303,-4803477.0,0.0
0.404342562,17.9340286255,-4814786.0,0.0
0.4056220949,17.9980068207,-4826282.0,0.0
0.4069017172,18.0619850159,-4838419.0,0.0
0.4081812203,18.1259632111,-4850750.0,0.0
0.4094608426,18.1899414062,-4863528.0,0.0
0.4107403457,18.2539196014,-4876580.0,0.0
0.412019968,18.3178977966,-4889847.0,0.0
0.4132994711,18.3818759918,-4903177.0,0.0
0.4145790935,18.445854187,-4916978.0,0.0
0.4158586264,18.5098323822,-4931344.0,0.0
0.4171382189,18.5738105774,-4945553.0,0.0
0.4184177518,18.6377887726,-4959963.0,0.0
0.4196973443,18.7017669678,-4974436.0,0.0
0.4209768772,18.765745163,-4989208.0,0.0
0.4222564697,18.8297233582,-5003617.0,0.0
0.4235360026,18.8937015533,-5017774.0,0.0
0.4248155951,18.9576797485,-5030633.0,0.0
0.4260951281,19.0216579437,-5042668.0,0.0
0.4273747206,19.0856361389,-5056015.0,0.0
0.4286542535,19.1496143341,-5070053.0,0.0
0.429933846,19.2135925293,-5083940.0,0.0
0.4312133789,19.2775707245,-5097200.0,0.0
0.4324929714,19.3415489197,-5110282.0,0.0
0.4337725043,19.4055271149,-5123554.0,0.0
0.4350520968,19.4695053101,-5136209.0,0.0
0.4363316298,19.5334835052,-5148308.0,0.0
0.4376112223,19.5974617004,-5160199.0,0.0
0.4388907552,19.6614398956,-5171907.0,0.0
0.4401703775,19.7254180908,-5183247.0,0.0
0.4414498806,19.789396286,-5194508.0,0.0
0.4427295029,19.8533744812,-5205985.0,0.0
0.444009006,19.9173526764,-5217260.0,0.0
0.4452886283,19.9813308716,-5228458.0,0.0
0.4465681314,20.0453090668,-5239472.0,0.0
0.4478477538,20.109287262,-5250846.0,0.0
0.4491272867,20.1732654572,-5262264.0,0.0
0.4504068792,20.2372436523,-5273940.0,0.0
0.4516864121,20.3012218475,-5285870.0,0.0
0.4529660046,20.3652000427,-5298106.0,0.0
0.4542455375,20.4291782379,-5310494.0,0.0
0.45552513,20.4931564331,-5322730.0,0.0
0.4568046629,20.5571346283,-5333077.0,0.0
0.4580842555,20.6211128235,-5345353.0,0.0
0.4593637884,20.6850910187,-5358071.0,0.0
0.4606433809,20.7490692139,-5372229.0,0.0
0.4619229138,20.8130474091,-5385811.0,0.0
0.4632025063,20.8770256042,-5399214.0,0.0
0.4644820392,20.9410037994,-5413091.0,0.0
0.4657616317,21.0049819946,-5427133.0,0.0
0.4670411646,21.0689601898,-5440907.0,0.0
0.4683207572,21.132938385,-5454796.0,0.0
0.4696002901,21.1969165802,-5469030.0,0.0
0.4708799124,21.2608947754,-5483544.0,0.0
0.4721594155,21.3248729706,-5498377.0,0.0
0.4734390378,21.3888511658,-5513129.0,0.0
0.4747185409,21.452829361,-5528154.0,0.0
0.4759981632,21.5168075562,-5543063.0,0.0
0.4772776663,21.5807857513,-5557983.0,0.0
0.4785572886,21.6447639465,-5572548.0,0.0
0.4798368216,21.7087421417,-5587210.0,0.0
0.4811164141,21.7727203369,-5601703.0,0.0
0.482395947,21.8366985321,-5616116.0,0.0
0.4836755395,21.9006767273,-5629503.0,0.0
0.4849550724,21.9646549225,-5642682.0,0.0
0.4862346649,22.0286331177,-5655204.0,0.0
0.4875141978,22.0926113129,-5666719.0,0.0
0.4887937903,22.1565895081,-5676771.0,0.0
0.4900733232,22.2205677032,-5688560.0,0.0
0.4913529158,22.2845458984,-5700535.0,0.0
0.4926324487,22.3485240936,-5712566.0,0.0
0.4939120412,22.4125022888,-5723830.0,0.0
0.4951915741,22.476480484,-5735162.0,0.0
0.4964711666,22.5404586792,-5746561.0,0.0
0.4977506995,22.6044368744,-5757724.0,0.0
0.499030292,22.6684150696,-5768116.0,0.0
0.5003098249,22.7323932648,-5779194.0,0.0
0.5015894175,22.79637146,-5790049.0,0.0
0.5028689504,22.8603496552,-5800847.0,0.0
0.5041485429,22.9243278503,-5811815.0,0.0
0.5054280758,22.9883060455,-5823299.0,0.0
0.5067076683,23.0522842407,-5834651.0,0.0
0.5079872012,23.1162624359,-5846108.0,0.0
0.5092667937,23.1802406311,-5857762.0,0.0
0.5105463266,23.2442188263,-5869806.0,0.0
0.5118259192,23.3081970215,-5882301.0,0.0
0.5131054521,23.3721752167,-5895446.0,0.0
0.5143850446,23.4361534119,-5909142.0,0.0
0.5156645775,23.5001316071,-5923213.0,0.0
0.51694417,23.5641098022,-5937774.0,0.0
0.5182237029,23.6280879974,-5951562.0,0.0
0.519503355,23.6920661926,-5964838.0,0.0
0.5207828283,23.7560443878,-5979018.0,0.0
0.5220624804,23.820022583,-5994951.0,0.0
0.5233419538,23.8840007782,-6011108.0,0.0
0.5246216059,23.9479789734,-6027237.0,0.0
0.5259010792,24.0119571686,-6042590.0,0.0
0.5271807313,24.0759353638,-6058239.0,0.0
0.5284602642,24.139913559,-6073176.0,0.0
0.5297398567,24.2038917542,-6087622.0,0.0
0.5310193896,24.2678699493,-6101585.0,0.0
0.5322989821,24.3318481445,-6115495.0,0.0
0.5335785151,24.3958263397,-6128971.0,0.0
0.5348581076,24.4598045349,-6142122.0,0.0
0.5361376405,24.5237827301,-6155099.0,0.0
0.537417233,24.5877609253,-6168361.0,0.0
0.5386967659,24.6517391205,-6181108.0,0.0
0.5399763584,24.7157173157,-6193747.0,0.0
0.5412558913,24.7796955109,-6206571.0,0.0
0.5425354838,24.8436737061,-6218667.0,0.0
0.5438150167,24.9076519012,-6230822.0,0.0
0.5450946093,24.9716300964,-6242596.0,0.0
0.5463741422,25.0356082916,-6254450.0,0.0
0.5476537347,25.0995864868,-6265892.0,0.0
0.5489332676,25.163564682,-6277143.0,0.0
0.5502128601,25.2275428772,-6287752.0,0.0
0.551492393,25.2915210724,-6297065.0,0.0
0.5527719855,25.3554992676,-6307917.0,0.0
0.5540515184,25.4194774628,-6319235.0,0.0
0.555331111,25.483455658,-6330992.0,0.0
0.5566106439,25.5474338531,-6342317.0,0.0
0.5578902364,25.6114120483,-6353530.0,0.0
0.5591697693,25.6753902435,-6365220.0,0.0
0.5604493618,25.7393684387,-6376725.0,0.0
0.5617288947,25.8033466339,-6388184.0,0.0
0.5630084872,25.8673248291,-6399829.0,0.0
0.5642880201,25.9313030243,-6411822.0,0.0
0.5655676126,25.9952812195,-6423969.0,0.0
0.5668471456,26.0592594147,-6436115.0,0.0
0.5681267381,26.1232376099,-6448830.0,0.0
0.569406271,26.1872158051,-6461655.0,0.0
0.5706858635,26.2511940002,-6474559.0,0.0
0.5719653964,26.3151721954,-6487480.0,0.0
0.5732449889,26.3791503906,-6500889.0,0.0
0.5745245218,26.4431285858,-6514498.0,0.0
0.5758041143,26.507106781,-6528615.0,0.0
0.5770836473,26.5710849762,-6542675.0,0.0
0.5783632398,26.6350631714,-6557192.0,0.0
0.5796427727,26.6990413666,-6571224.0,0.0
0.5809223652,26.7630195618,-6585441.0,0.0
0.5822018981,26.826997757,-6597614.0,0.0
0.5834815502,26.8909759521,-6610575.0,0.0
0.5847610235,26.9549541473,-6624102.0,0.0
0.5860406756,27.0189323425,-6638792.0,0.0
0.5873201489,27.0829105377,-6652559.0,0.0
0.5885998011,27.1468887329,-6665633.0,0.0
0.5898792744,27.2108669281,-6678653.0,0.0
0.5911589265,27.2748451233,-6691576.0,0.0
0.5924384594,27.3388233185,-6703876.0,0.0
0.5937180519,27.4028015137,-6715722.0,0.0
0.5949975848,27.4667797089,-6727676.0,0.0
0.5962771773,27.5307579041,-6739307.0,0.0
0.5975567102,27.5947360992,-6750648.0,0.0
0.5988363028,27.6587142944,-6761869.0,0.0
0.6001158357,27.7226924896,-6773205.0,0.0
0.6013954282,27.7866706848,-6784075.0,0.0
0.6026749611,27.85064888,-6795032.0,0.0
0.6039545536,27.9146270752,-6805592.0,0.0
0.6052340865,27.9786052704,-6816547.0,0.0
0.606513679,28.0425834656,-6827267.0,0.0
0.6077932119,28.1065616608,-6838087.0,0.0
0.6090728045,28.170539856,-6849103.0,0.0
0.6103523374,28.2345180511,-6860082.0,0.0
0.6116319299,28.2984962463,-6870582.0,0.0
0.6129114628,28.3624744415,-6881018.0,0.0
0.6141910553,28.4264526367,-6889895.0,0.0
0.6154705882,28.4904308319,-6900873.0,0.0
0.6167501807,28.5544090271,-6912171.0,0.0
0.6180297136,28.6183872223,-6924584.0,0.0
0.6193093061,28.6823654175,-6936583.0,0.0
0.6205888391,28.7463436127,-6948925.0,0.0
0.6218684316,28.8103218079,-6962001.0,0.0
0.6231479645,28.8743000031,-6974923.0,0.0
0.624427557,28.9382781982,-6987530.0,0.0
0.6257070899,29.0022563934,-7000482.0,0.0
0.6269866824,29.0662345886,-7014098.0,0.0
0.6282662153,29.1302127838,-7027850.0,0.0
0.6295458078,29.194190979,-7041514.0,0.0
0.6308253407,29.2581691742,-7055236.0,0.0
0.6321049333,29.3221473694,-7069156.0,0.0
0.6333844662,29.3861255646,-7082678.0,0.0
0.6346640587,29.4501037598,-7096194.0,0.0
0.6359435916,29.514081955,-7109653.0,0.0
0.6372231841,29.5780601501,-7123259.0,0.0
0.638502717,29.6420383453,-7136531.0,0.0
0.6397823095,29.7060165405,-7150160.0,0.0
0.6410618424,29.7699947357,-7163537.0,0.0
0.642341435,29.8339729309,-7176627.0,0.0
0.6436209679,29.8979511261,-7189292.0,0.0
0.6449005604,29.9619293213,-7200454.0,0.0
0.6461800933,30.0259075165,-7211858.0,0.0
0.6474597454,30.0898857117,-7224317.0,0.0
0.6487392187,30.1538639069,-7237340.0,0.0
0.6500188708,30.2178421021,-7250379.0,0.0
0.6512983441,30.2818202972,-7262400.0,0.0
0.6525779963,30.3457984924,-7274470.0,0.0
0.6538574696,30.4097766876,-7286377.0,0.0
0.6551371217,30.4737548828,-7297877.0,0.0
0.6564166546,30.537733078,-7308846.0,0.0
0.6576962471,30.6017112732,-7319802.0,0.0
0.65897578,30.6656894684,-7330732.0,0.0
0.6602553725,30.7296676636,-7341677.0,0.0
0.6615349054,30.7936458588,-7352567.0,0.0
0.6628144979,30.857624054,-7363717.0,0.0
0.6640940309,30.9216022491,-7374907.0,0.0
0.6653736234,30.9855804443,-7386188.0,0.0
0.6666531563,31.0495586395,-7397570.0,0.0
0.6679327488,31.1135368347,-7409317.0,0.0
0.6692122817,31.1775150299,-7421060.0,0.0
0.6704918742,31.2414932251,-7433085.0,0.0
0.6717714071,31.3054714203,-7445541.0,0.0
0.6730509996,31.3694496155,-7458083.0,0.0
0.6743305326,31.4334278107,-7470737.0,0.0
0.6756101251,31.4974060059,-7482850.0,0.0
0.676889658,31.561384201,-7493301.0,0.0
0.6781692505,31.6253623962,-7505768.0,0.0
0.6794487834,31.6893405914,-7518762.0,0.0
0.6807283759,31.7533187866,-7532741.0,0.0
0.6820079088,31.8172969818,-7546562.0,0.0
0.6832875013,31.881275177,-7560548.0,0.0
0.6845670342,31.9452533722,-7575134.0,0.0
0.6858466268,32.0092315674,-7589934.0,0.0
0.6871262193,32.0732116699,-7604323.0,0.0
0.6884058118,32.1371917725,-7618862.0,0.0
0.6896854639,32.201171875,-7633365.0,0.0
0.6909650564,32.2651519775,-7648099.0,0.0
0.6922446489,32.3291320801,-7662537.0,0.0
0.6935242414,32.3931121826,-7677396.0,0.0
0.694803834,32.4570922852,-7691646.0,0.0
0.6960834265,32.5210723877,-7705860.0,0.0
0.6973630786,32.5850524902,-7719586.0,0.0
0.6986426711,32.6490325928,-7733173.0,0.0
0.6999222636,32.7130126953,-7746293.0,0.0
0.7012018561,32.7769927979,-7759440.0,0.0
0.7024814487,32.8409729004,-7772192.0,0.0
0.7037610412,32.9049530029,-7785091.0,0.0
0.7050406933,32.9689331055,-7797411.0,0.0
0.7063202858,33.032913208,-7809348.0,0.0
0.7075998783,33.0968933105,-7820126.0,0.0
0.7088794708,33.1608734131,-7830315.0,0.0
0.7101590633,33.2248535156,-7841772.0,0.0
0.7114386559,33.2888336182,-7853866.0,0.0
0.7127182484,33.3528137207,-7866126.0,0.0
0.7139979005,33.4167938232,-7877817.0,0.0
0.715277493,33.4807739258,-7889506.0,0.0
0.7165570855,33.5447540283,-7901716.0,0.0
0.717836678,33.6087341309,-7913569.0,0.0
0.7191162705,33.6727142334,-7925062.0,0.0
