0.093408376,-0.4567061365,-2133776.0,0.0
0.0946879387,-0.3927277923,-2144316.0,0.0
0.0959675014,-0.3287494481,-2155029.0,0.0
0.097247079,-0.2647711039,-2165813.0,0.0
0.0985266417,-0.2007927597,-2176825.0,0.0
0.0998062044,-0.1368144155,-2187967.0,0.0
0.1010857746,-0.0728360713,-2199302.0,0.0
0.1023653448,-0.0088577271,-2210820.0,0.0
0.1036449075,0.0551206172,-2222052.0,0.0
0.1049244776,0.1190989614,-2232065.0,0.0
0.1062040403,0.1830773056,-2242422.0,0.0
0.1074836031,0.2470556498,-2254782.0,0.0
0.1087631807,0.311033994,-2266601.0,0.0
0.1100427434,0.3750123382,-2279255.0,0.0
0.1113223061,0.4389906824,-2291386.0,0.0
0.1126018688,0.5029690266,-2304107.0,0.0
0.1138814464,0.566947341,-2316406.0,0.0
0.1151610091,0.6309256554,-2328897.0,0.0
0.1164405718,0.6949039698,-2341284.0,0.0
0.1177201495,0.7588822842,-2353946.0,0.0
0.1189997122,0.8228605986,-2366744.0,0.0
0.1202792749,0.886838913,-2379483.0,0.0
0.1215588376,0.9508172274,-2392495.0,0.0
0.1228384003,1.0147955418,-2405239.0,0.0
0.1241179779,1.0787738562,-2418181.0,0.0
0.1253975332,1.1427521706,-2430746.0,0.0
0.1266770959,1.206730485,-2443350.0,0.0
0.1279566735,1.2707087994,-2455928.0,0.0
0.1292362362,1.3346871138,-2468530.0,0.0
0.1305157989,1.3986654282,-2481272.0,0.0
0.1317953616,1.4626437426,-2493998.0,0.0
0.1330749393,1.526622057,-2506716.0,0.0
0.134354502,1.5906003714,-2519461.0,0.0
0.1356340647,1.6545786858,-2531716.0,0.0
0.1369136274,1.7185570002,-2541114.0,0.0
0.138193205,1.7825353146,-2553387.0,0.0
0.1394727677,1.846513629,-2565192.0,0.0
0.1407523304,1.9104919434,-2577288.0,0.0
0.1420318931,1.9744702578,-2589032.0,0.0
0.1433114558,2.0384485722,-2600499.0,0.0
0.1445910335,2.1024270058,-2611889.0,0.0
0.1458706111,2.1664054394,-2622897.0,0.0
0.1471501738,2.230383873,-2633737.0,0.0
0.1484297365,2.2943623066,-2644362.0,0.0
0.1497093141,2.3583407402,-2654910.0,0.0
0.1509888768,2.4223191738,-2665554.0,0.0
0.1522684544,2.4862976074,-2676497.0,0.0
0.1535480171,2.550276041,-2687405.0,0.0
0.1548275799,2.6142544746,-2698560.0,0.0
0.1561071575,2.6782329082,-2710113.0,0.0
0.1573867202,2.7422113419,-2721803.0,0.0
0.1586662829,2.8061897755,-2734066.0,0.0
0.1599458605,2.8701682091,-2746725.0,0.0
0.1612254381,2.9341466427,-2759618.0,0.0
0.1625050008,2.9981250763,-2773043.0,0.0
0.1637845635,3.0621035099,-2786646.0,0.0
0.1650641263,3.1260819435,-2800667.0,0.0
0.1663437039,3.1900603771,-2814708.0,0.0
0.1676232666,3.2540388107,-2827298.0,0.0
0.1689028293,3.3180172443,-2839912.0,0.0
0.1701824218,3.3819956779,-2855450.0,0.0
0.1714619845,3.4459741116,-2870319.0,0.0
0.1727415472,3.5099525452,-2886306.0,0.0
0.1740211099,3.5739309788,-2901494.0,0.0
0.1753006727,3.6379094124,-2917022.0,0.0
0.1765802503,3.701887846,-2931849.0,0.0
0.1778598279,3.7658662796,-2947235.0,0.0
0.1791393906,3.8298447132,-2961758.0,0.0
0.1804189682,3.8938231468,-2975763.0,0.0
0.1816985309,3.9578015804,-2989217.0,0.0
0.1829780936,4.021780014,-3002553.0,0.0
0.1842576563,4.0857582092,-3015792.0,0.0
0.185537219,4.1497364044,-3029081.0,0.0
0.1868167818,4.2137145996,-3042226.0,0.0
0.1880963445,4.2776927948,-3055134.0,0.0
0.1893759221,4.34167099,-3068019.0,0.0
0.1906554848,4.4056491852,-3081473.0,0.0
0.1919350475,4.4696273804,-3095136.0,0.0
0.1932146102,4.5336055756,-3109083.0,0.0
0.1944941729,4.5975837708,-3122874.0,0.0
0.1957737356,4.6615619659,-3136290.0,0.0
0.1970532984,4.7255401611,-3149471.0,0.0
0.1983328611,4.7895183563,-3162275.0,0.0
0.1996124238,4.8534965515,-3172778.0,0.0
0.2008919865,4.9174747467,-3186091.0,0.0
0.2021715492,4.9814529419,-3199615.0,0.0
0.2034511119,5.0454311371,-3213565.0,0.0
0.2047306895,5.1094093323,-3227910.0,0.0
0.2060102522,5.1733875275,-3242137.0,0.0
0.2072898149,5.2373657227,-3256807.0,0.0
0.2085693777,5.3013439178,-3271379.0,0.0
0.2098489404,5.365322113,-3286007.0,0.0
0.2111285031,5.4293003082,-3300589.0,0.0
0.2124080658,5.4932785034,-3315386.0,0.0
0.2136876285,5.5572566986,-3330172.0,0.0
0.2149671912,5.6212348938,-3345378.0,0.0
0.2162467539,5.685213089,-3360961.0,0.0
0.2175263166,5.7491912842,-3376649.0,0.0
0.2188058794,5.8131694794,-3392621.0,0.0
0.2200854421,5.8771476746,-3408638.0,0.0
0.2213650197,5.9411258698,-3424951.0,0.0
0.2226445824,6.0051040649,-3441236.0,0.0
0.2239241451,6.0690822601,-3457657.0,0.0
0.2252037078,6.1330604553,-3473526.0,0.0
0.2264832705,6.1970386505,-3489450.0,0.0
0.2277628332,6.2610168457,-3504784.0,0.0
0.2290423959,6.3249950409,-3519519.0,0.0
0.2303219587,6.3889732361,-3532513.0,0.0
0.2316015214,6.4529514313,-3544128.0,0.0
0.2328810841,6.5169296265,-3558385.0,0.0
0.2341606468,6.5809078217,-3571324.0,0.0
0.2354402095,6.6448860168,-3584912.0,0.0
0.2367197871,6.708864212,-3597420.0,0.0
0.2379993498,6.7728424072,-3609915.0,0.0
0.2392789125,6.8368206024,-3621886.0,0.0
0.2405584753,6.9007987976,-3633595.0,0.0
0.241838038,6.9647769928,-3645063.0,0.0
0.2431176007,7.028755188,-3656100.0,0.0
0.2443971634,7.0927333832,-3667083.0,0.0
0.2456767261,7.1567115784,-3678016.0,0.0
0.2469562888,7.2206897736,-3689055.0,0.0
0.2482358515,7.2846679688,-3700151.0,0.0
0.2495154142,7.3486461639,-3711337.0,0.0
0.2507949769,7.4126243591,-3722832.0,0.0
0.2520745397,7.4766025543,-3734526.0,0.0
0.2533541024,7.5405807495,-3747164.0,0.0
0.2546336651,7.6045589447,-3760240.0,0.0
0.2559132278,7.6685371399,-3774054.0,0.0
0.2571927905,7.7325153351,-3788793.0,0.0
0.2584723532,7.7964935303,-3803910.0,0.0
0.2597519159,7.8604717255,-3819480.0,0.0
0.2610315084,7.9244499207,-3834847.0,0.0
0.2623110712,7.9884281158,-3847743.0,0.0
0.2635906339,8.052406311,-3862846.0,0.0
0.2648701966,8.1163845062,-3879038.0,0.0
0.2661497593,8.1803627014,-3894919.0,0.0
0.267429322,8.2443408966,-3911094.0,0.0
0.2687088847,8.3083190918,-3926169.0,0.0
0.2699884474,8.372297287,-3941442.0,0.0
0.2712680101,8.4362754822,-3955937.0,0.0
0.2725475729,8.5002536774,-3970109.0,0.0
0.2738271356,8.5642318726,-3983511.0,0.0
0.2751066983,8.6282100677,-3996325.0,0.0
0.276386261,8.6921882629,-4008897.0,0.0
0.2776658237,8.7561664581,-4021188.0,0.0
0.2789453864,8.8201446533,-4033441.0,0.0
0.2802249491,8.8841228485,-4045517.0,0.0
0.2815045118,8.9481010437,-4057313.0,0.0
0.2827840745,9.0120792389,-4069060.0,0.0
0.2840636373,9.0760574341,-4080880.0,0.0
0.2853432,9.1400356293,-4092689.0,0.0
0.2866227627,9.2040138245,-4104384.0,0.0
0.2879023254,9.2679920197,-4115996.0,0.0
0.2891818881,9.3319702148,-4127279.0,0.0
0.2904614508,9.39594841,-4138612.0,0.0
0.2917410135,9.4599266052,-4149458.0,0.0
0.293020606,9.5239048004,-4159307.0,0.0
0.2943001688,9.5878829956,-4167638.0,0.0
0.2955797315,9.6518611908,-4178040.0,0.0
0.2968592942,9.715839386,-4187730.0,0.0
0.2981388569,9.7798175812,-4198000.0,0.0
0.2994184196,9.8437957764,-4207827.0,0.0
0.3006979823,9.9077739716,-4217886.0,0.0
0.301977545,9.9717521667,-4227762.0,0.0
0.3032571077,10.0357303619,-4237877.0,0.0
0.3045366704,10.0997085571,-4247807.0,0.0
0.3058162332,10.1636867523,-4257849.0,0.0
0.3070957959,10.2276649475,-4268006.0,0.0
0.3083753586,10.2916431427,-4278338.0,0.0
0.3096549213,10.3556213379,-4288857.0,0.0
0.310934484,10.4195995331,-4299520.0,0.0
0.3122140467,10.4835777283,-4310319.0,0.0
0.3134936094,10.5475559235,-4321227.0,0.0
0.3147731721,10.6115341187,-4332159.0,0.0
0.3160527349,10.6755123138,-4343234.0,0.0
0.3173322976,10.739490509,-4354589.0,0.0
0.3186118603,10.8034687042,-4366120.0,0.0
0.319891423,10.8674468994,-4377768.0,0.0
0.3211709857,10.9314250946,-4389662.0,0.0
0.3224505484,10.9954032898,-4401681.0,0.0
0.3237301111,11.059381485,-4413261.0,0.0
0.3250097036,11.1233596802,-4423938.0,0.0
0.3262892663,11.1873378754,-4435269.0,0.0
0.3275688291,11.2513160706,-4448287.0,0.0
0.3288483918,11.3152942657,-4461076.0,0.0
0.3301279545,11.3792724609,-4474604.0,0.0
0.3314075172,11.4432506561,-4487511.0,0.0
0.3326870799,11.5072288513,-4500799.0,0.0
0.3339666426,11.5712070465,-4513794.0,0.0
0.3352462053,11.6351852417,-4526670.0,0.0
0.336525768,11.6991634369,-4539145.0,0.0
0.3378053308,11.7631416321,-4551658.0,0.0
0.3390848935,11.8271198273,-4564041.0,0.0
0.3403644562,11.8910980225,-4576295.0,0.0
0.3416440189,11.9550762177,-4588593.0,0.0
0.3429235816,12.0190544128,-4600337.0,0.0
0.3442031443,12.083032608,-4611751.0,0.0
0.345482707,12.1470108032,-4622862.0,0.0
0.3467622697,12.2109889984,-4633933.0,0.0
0.3480418324,12.2749671936,-4644773.0,0.0
0.3493213952,12.3389453888,-4655609.0,0.0
0.3506009579,12.402923584,-4666392.0,0.0
0.3518805206,12.4669017792,-4677001.0,0.0
0.3531600833,12.5308799744,-4687551.0,0.0
0.354439646,12.5948581696,-4697872.0,0.0
0.3557192087,12.6588363647,-4707619.0,0.0
0.3569988012,12.7228145599,-4715676.0,0.0
0.3582783639,12.7867927551,-4726363.0,0.0
0.3595579267,12.8507709503,-4736255.0,0.0
0.3608374894,12.9147491455,-4747015.0,0.0
0.3621170521,12.9787273407,-4757690.0,0.0
0.3633966148,13.0427055359,-4768498.0,0.0
0.3646761775,13.1066837311,-4779713.0,0.0
0.3659557402,13.1706619263,-4790622.0,0.0
0.3672353029,13.2346401215,-4802133.0,0.0
0.3685148656,13.2986183167,-4813546.0,0.0
0.3697944283,13.3625965118,-4824998.0,0.0
0.3710739911,13.426574707,-4836920.0,0.0
0.3723535538,13.4905529022,-4849086.0,0.0
0.3736331165,13.5545310974,-4861648.0,0.0
0.3749126792,13.6185092926,-4874485.0,0.0
0.3761922419,13.6824874878,-4887784.0,0.0
0.3774718046,13.746465683,-4901102.0,0.0
0.3787513673,13.8104438782,-4915099.0,0.0
0.38003093,13.8744220734,-4929374.0,0.0
0.3813104928,13.9384002686,-4944178.0,0.0
0.3825900555,14.0023784637,-4959342.0,0.0
0.3838696182,14.0663566589,-4974659.0,0.0
0.3851491809,14.1303348541,-4990487.0,0.0
0.3864287436,14.1943130493,-5006115.0,0.0
0.3877083063,14.2582912445,-5019323.0,0.0
0.3889878988,14.3222694397,-5032277.0,0.0
0.3902674615,14.3862476349,-5047327.0,0.0
0.3915470243,14.4502258301,-5061147.0,0.0
0.392826587,14.5142040253,-5075712.0,0.0
0.3941061497,14.5781822205,-5089221.0,0.0
0.3953857124,14.6421604156,-5102704.0,0.0
0.3966652751,14.7061386108,-5115543.0,0.0
0.3979448378,14.770116806,-5128396.0,0.0
0.3992244005,14.8340950012,-5140691.0,0.0
0.4005039632,14.8980731964,-5153114.0,0.0
0.4017835259,14.9620513916,-5165415.0,0.0
0.4030630887,15.0260295868,-5177793.0,0.0
0.4043426514,15.090007782,-5190371.0,0.0
0.4056222141,15.1539859772,-5202608.0,0.0
0.4069017768,15.2179641724,-5214115.0,0.0
0.4081813395,15.2819423676,-5225731.0,0.0
0.4094609022,15.3459205627,-5236892.0,0.0
0.4107404649,15.4098987579,-5248213.0,0.0
0.4120200276,15.4738769531,-5259565.0,0.0
0.4132995903,15.5378551483,-5270996.0,0.0
0.4145791531,15.6018333435,-5282528.0,0.0
0.4158587158,15.6658115387,-5294018.0,0.0
0.4171382785,15.7297897339,-5305534.0,0.0
0.4184178412,15.7937679291,-5316528.0,0.0
0.4196974039,15.8577461243,-5325811.0,0.0
0.4209769964,15.9217243195,-5337864.0,0.0
0.4222565591,15.9857025146,-5349671.0,0.0
0.4235361218,16.0496807098,-5362463.0,0.0
0.4248156846,16.113658905,-5375007.0,0.0
0.4260952473,16.1776371002,-5387847.0,0.0
0.42737481,16.2416152954,-5400733.0,0.0
0.4286543727,16.3055934906,-5413561.0,0.0
0.4299339354,16.3695716858,-5426523.0,0.0
0.4312134981,16.433549881,-5439269.0,0.0
0.4324930608,16.4975280762,-5452377.0,0.0
0.4337726235,16.5615062714,-5465668.0,0.0
0.4350521863,16.6254844666,-5479414.0,0.0
0.436331749,16.6894626617,-5493155.0,0.0
0.4376113117,16.7534408569,-5507469.0,0.0
0.4388908744,16.8174190521,-5521680.0,0.0
0.4401704371,16.8813972473,-5536083.0,0.0
0.4414499998,16.9453754425,-5550523.0,0.0
0.4427295625,17.0093536377,-5565104.0,0.0
0.4440091252,17.0733318329,-5579804.0,0.0
0.4452886879,17.1373100281,-5594464.0,0.0
0.4465682507,17.2012882233,-5609040.0,0.0
0.4478478134,17.2652664185,-5623453.0,0.0
0.4491273761,17.3292446136,-5637604.0,0.0
0.4504069388,17.3932228088,-5649606.0,0.0
0.4516865015,17.457201004,-5661178.0,0.0
0.452966094,17.5211791992,-5675007.0,0.0
0.4542456567,17.5851573944,-5687689.0,0.0
0.4555252194,17.6491355896,-5700699.0,0.0
0.4568047822,17.7131137848,-5712742.0,0.0
0.4580843449,17.77709198,-5724927.0,0.0
0.4593639076,17.8410701752,-5736437.0,0.0
0.4606434703,17.9050483704,-5747790.0,0.0
0.461923033,17.9690265656,-5758717.0,0.0
0.4632025957,18.0330047607,-5769804.0,0.0
0.4644821584,18.0969829559,-5780491.0,0.0
0.4657617211,18.1609611511,-5791274.0,0.0
0.4670412838,18.2249393463,-5802005.0,0.0
0.4683208466,18.2889175415,-5812807.0,0.0
0.4696004093,18.3528957367,-5824000.0,0.0
0.470879972,18.4168739319,-5835091.0,0.0
0.4721595347,18.4808521271,-5846720.0,0.0
0.4734390974,18.5448303223,-5858856.0,0.0
0.4747186601,18.6088085175,-5871416.0,0.0
0.4759982228,18.6727867126,-5884819.0,0.0
0.4772777855,18.7367649078,-5898438.0,0.0
0.4785573483,18.800743103,-5912444.0,0.0
0.479836911,18.8647212982,-5926741.0,0.0
0.4811164737,18.9286994934,-5940786.0,0.0
0.4823960364,18.9926776886,-5952567.0,0.0
0.4836755991,19.0566558838,-5967263.0,0.0
0.4849551916,19.120634079,-5982454.0,0.0
0.4862347543,19.1846122742,-5997916.0,0.0
0.487514317,19.2485904694,-6013611.0,0.0
0.4887938797,19.3125686646,-6028955.0,0.0
0.4900734425,19.3765468597,-6044249.0,0.0
0.4913530052,19.4405250549,-6059353.0,0.0
0.4926325679,19.5045032501,-6074472.0,0.0
0.4939121306,19.5684814453,-6088686.0,0.0
0.4951916933,19.6324596405,-6102365.0,0.0
0.496471256,19.6964378357,-6115804.0,0.0
0.4977508187,19.7604160309,-6129024.0,0.0
0.4990303814,19.8243942261,-6142174.0,0.0
0.5003099442,19.8883724213,-6155214.0,0.0
0.5015895367,19.9523506165,-6168018.0,0.0
0.5028690696,20.0163288116,-6180903.0,0.0
0.5041486621,20.0803070068,-6193662.0,0.0
0.505428195,20.144285202,-6206602.0,0.0
0.5067077875,20.2082633972,-6219396.0,0.0
0.5079873204,20.2722415924,-6232588.0,0.0
0.5092669129,20.3362197876,-6246316.0,0.0
0.5105464458,20.4001979828,-6259121.0,0.0
0.5118260384,20.464176178,-6271308.0,0.0
0.5131055713,20.5281543732,-6282133.0,0.0
0.5143851638,20.5921325684,-6291878.0,0.0
0.5156646967,20.6561107635,-6304146.0,0.0
0.5169442892,20.7200889587,-6315729.0,0.0
0.5182238221,20.7840671539,-6328186.0,0.0
0.5195034146,20.8480453491,-6340194.0,0.0
0.5207829475,20.9120235443,-6352306.0,0.0
0.5220625401,20.9760017395,-6364474.0,0.0
0.523342073,21.0399799347,-6376655.0,0.0
0.5246216655,21.1039581299,-6388701.0,0.0
0.5259011984,21.1679363251,-6400919.0,0.0
0.5271807909,21.2319145203,-6413199.0,0.0
0.5284603238,21.2958927155,-6425707.0,0.0
0.5297399163,21.3598709106,-6438335.0,0.0
0.5310194492,21.4238491058,-6450782.0,0.0
0.5322990417,21.487827301,-6463542.0,0.0
0.5335786343,21.5518054962,-6476063.0,0.0
0.5348581672,21.6157836914,-6488479.0,0.0
0.5361377597,21.6797618866,-6501374.0,0.0
0.5374172926,21.7437400818,-6514279.0,0.0
0.5386968851,21.807718277,-6527241.0,0.0
0.539976418,21.8716964722,-6540516.0,0.0
0.5412560105,21.9356746674,-6553749.0,0.0
0.5425355434,21.9996528625,-6567080.0,0.0
0.543815136,22.0636310577,-6579869.0,0.0
0.5450946689,22.1276092529,-6590422.0,0.0
0.5463742614,22.1915874481,-6603024.0,0.0
0.5476537943,22.2555656433,-6616177.0,0.0
0.5489333868,22.3195438385,-6629338.0,0.0
0.5502129197,22.3835220337,-6642636.0,0.0
0.5514925122,22.4475002289,-6655307.0,0.0
0.5527720451,22.5114784241,-6668096.0,0.0
0.5540516376,22.5754566193,-6680368.0,0.0
0.5553311706,22.6394348145,-6692477.0,0.0
0.5566107631,22.7034130096,-6704555.0,0.0
0.557890296,22.7673912048,-6716068.0,0.0
0.5591698885,22.8313694,-6727227.0,0.0
0.5604494214,22.8953475952,-6738406.0,0.0
0.5617290139,22.9593257904,-6749272.0,0.0
0.5630085468,23.0233039856,-6760033.0,0.0
0.5642881393,23.0872821808,-6770637.0,0.0
0.5655677319,23.151260376,-6780981.0,0.0
0.5668472648,23.2152385712,-6791292.0,0.0
0.5681268573,23.2792167664,-6801511.0,0.0
0.5694063902,23.3431949615,-6811972.0,0.0
0.5706859827,23.4071731567,-6822463.0,0.0
0.5719655156,23.4711513519,-6833064.0,0.0
0.5732451081,23.5351295471,-6843541.0,0.0
0.574524641,23.5991077423,-6854084.0,0.0
0.5758042336,23.6630859375,-6864216.0,0.0
0.5770837665,23.7270641327,-6873029.0,0.0
0.578363359,23.7910423279,-6884671.0,0.0
0.5796428919,23.8550205231,-6895864.0,0.0
0.5809224844,23.9189987183,-6908550.0,0.0
0.5822020173,23.9829769135,-6920810.0,0.0
0.5834816098,24.0469551086,-6933531.0,0.0
0.5847611427,24.1109333038,-6946209.0,0.0
0.5860407352,24.174911499,-6959085.0,0.0
0.5873202682,24.2388896942,-6971922.0,0.0
0.5885998607,24.3028678894,-6984610.0,0.0
0.5898793936,24.3668460846,-6997671.0,0.0
0.5911589861,24.4308242798,-7010831.0,0.0
0.592438519,24.494802475,-7024211.0,0.0
0.5937181115,24.5587806702,-7037843.0,0.0
0.5949976444,24.6227588654,-7051540.0,0.0
0.5962772369,24.6867370605,-7065405.0,0.0
0.5975568295,24.7507152557,-7078823.0,0.0
0.5988363624,24.8146934509,-7092937.0,0.0
0.6001159549,24.8786716461,-7107037.0,0.0
0.6013954878,24.9426498413,-7120806.0,0.0
0.6026750803,25.0066280365,-7134016.0,0.0
0.6039546132,25.0706062317,-7146898.0,0.0
0.6052342057,25.1345844269,-7159687.0,0.0
0.6065137386,25.1985626221,-7171117.0,0.0
0.6077933311,25.2625408173,-7181770.0,0.0
0.6090728641,25.3265190125,-7192634.0,0.0
0.6103524566,25.3904972076,-7204860.0,0.0
0.6116319895,25.4544754028,-7216644.0,0.0
0.612911582,25.518453598,-7229093.0,0.0
0.6141911149,25.5824317932,-7240976.0,0.0
0.6154707074,25.6464099884,-7252969.0,0.0
0.6167502403,25.7103881836,-7264811.0,0.0
0.6180298328,25.7743663788,-7277021.0,0.0
0.6193093657,25.838344574,-7288482.0,0.0
0.6205889583,25.9023227692,-7300021.0,0.0
0.6218684912,25.9663009644,-7311219.0,0.0
0.6231480837,26.0302791595,-7322556.0,0.0
0.6244276166,26.0942573547,-7333537.0,0.0
0.6257072091,26.1582355499,-7344606.0,0.0
0.626986742,26.2222137451,-7355758.0,0.0
0.6282663345,26.2861919403,-7366934.0,0.0
0.629545927,26.3501701355,-7378377.0,0.0
0.63082546,26.4141483307,-7389963.0,0.0
0.6321050525,26.4781265259,-7401855.0,0.0
0.6333845854,26.5421047211,-7414039.0,0.0
0.6346641779,26.6060829163,-7426488.0,0.0
0.6359437108,26.6700611115,-7439234.0,0.0
0.6372233033,26.7340393066,-7452034.0,0.0
0.6385028362,26.7980175018,-7464543.0,0.0
0.6397824287,26.861995697,-7474926.0,0.0
0.6410620213,26.9259738922,-7488895.0,0.0
0.6423415542,26.9899520874,-7502159.0,0.0
0.6436210871,27.0539302826,-7516548.0,0.0
0.6449006796,27.1179084778,-7530713.0,0.0
0.6461802721,27.181886673,-7545119.0,0.0
0.647459805,27.2458648682,-7559470.0,0.0
0.6487393379,27.3098430634,-7573819.0,0.0
0.6500189304,27.3738212585,-7588317.0,0.0
0.6512985229,27.4377994537,-7602618.0,0.0
0.6525780559,27.5017776489,-7617293.0,0.0
0.6538575888,27.5657558441,-7632194.0,0.0
0.6551371813,27.6297340393,-7646992.0,0.0
0.6564167738,27.6937122345,-7661808.0,0.0
0.6576963067,27.7576904297,-7676153.0,0.0
0.6589758396,27.8216686249,-7690611.0,0.0
0.6602554321,27.8856468201,-7704468.0,0.0
0.6615350246,27.9496250153,-7718167.0,0.0
0.6628145576,28.0136032104,-7731889.0,0.0
0.6640940905,28.0775814056,-7745400.0,0.0
0.665373683,28.1415596008,-7758694.0,0.0
0.6666532755,28.205537796,-7771550.0,0.0
0.6679328084,28.2695159912,-7784315.0,0.0
0.6692123413,28.3334941864,-7795971.0,0.0
0.6704919338,28.3974723816,-7805959.0,0.0
0.6717715263,28.4614505768,-7816045.0,0.0
0.6730510592,28.525428772,-7827597.0,0.0
0.6743305922,28.5894069672,-7838356.0,0.0
0.6756101847,28.6533851624,-7849607.0,0.0
0.6768897772,28.7173633575,-7860244.0,0.0
0.6781693101,28.7813415527,-7871146.0,0.0
0.679448843,28.8453197479,-7881776.0,0.0
0.6807284355,28.9092979431,-7892417.0,0.0
0.682008028,28.9732761383,-7902785.0,0.0
0.6832875609,29.0372543335,-7913395.0,0.0
0.6845670938,29.1012325287,-7924138.0,0.0
0.6858466864,29.1652107239,-7935243.0,0.0
0.6871263385,29.2291889191,-7946881.0,0.0
0.6884058118,29.2931671143,-7958979.0,0.0
0.6896853447,29.3571453094,-7971644.0,0.0
0.6909649372,29.4211235046,-7985052.0,0.0
0.6922445893,29.4851016998,-7998669.0,0.0
0.6935241222,29.549079895,-8012432.0,0.0
0.6948035955,29.6130580902,-8026944.0,0.0
0.6960832477,29.6770362854,-8041910.0,0.0
0.6973628402,29.7410144806,-8057311.0,0.0
0.6986423731,29.8049926758,-8073122.0,0.0
0.6999218464,29.868970871,-8089076.0,0.0
0.7012014985,29.9329490662,-8104487.0,0.0
0.702481091,29.9969272614,-8117223.0,0.0
0.7037606239,30.0609054565,-8133329.0,0.0
0.7050401568,30.1248836517,-8149323.0,0.0
0.7063197494,30.1888618469,-8165573.0,0.0
0.7075993419,30.2528400421,-8181559.0,0.0
0.7088788748,30.3168182373,-8196409.0,0.0
0.7101584077,30.3807964325,-8210494.0,0.0
0.7114380002,30.4447746277,-8223910.0,0.0
0.7127175927,30.5087528229,-8237149.0,0.0
0.7139971256,30.5727310181,-8249588.0,0.0
0.7152766585,30.6367092133,-8261928.0,0.0
0.716556251,30.7006874084,-8274282.0,0.0
