0.5156646967,7.4553050995,-6269079.0,0.0
0.5169442892,7.5192832947,-6280318.0,0.0
0.5182238221,7.5832614899,-6291555.0,0.0
0.5195034146,7.6472396851,-6302980.0,0.0
0.5207829475,7.7112178802,-6314744.0,0.0
0.5220625401,7.7751960754,-6326564.0,0.0
0.523342073,7.8391742706,-6338348.0,0.0
0.5246216655,7.9031524658,-6350139.0,0.0
0.5259011984,7.967130661,-6360895.0,0.0
0.5271807909,8.0311088562,-6371304.0,0.0
0.5284603238,8.0950870514,-6383094.0,0.0
0.5297399163,8.1590652466,-6395694.0,0.0
0.5310194492,8.2230434418,-6408877.0,0.0
0.5322990417,8.287021637,-6421783.0,0.0
0.5335786343,8.3509998322,-6434731.0,0.0
0.5348581672,8.4149780273,-6447830.0,0.0
0.5361377597,8.4789562225,-6460801.0,0.0
0.5374172926,8.5429344177,-6473546.0,0.0
0.5386968851,8.6069126129,-6486470.0,0.0
0.539976418,8.6708908081,-6499554.0,0.0
0.5412560105,8.7348690033,-6512763.0,0.0
0.5425355434,8.7988471985,-6526027.0,0.0
0.543815136,8.8628253937,-6539521.0,0.0
0.5450946689,8.9268035889,-6553059.0,0.0
0.5463742614,8.9907817841,-6566572.0,0.0
0.5476537943,9.0547599792,-6579953.0,0.0
0.5489333868,9.1187381744,-6592908.0,0.0
0.5502129197,9.1827163696,-6605958.0,0.0
0.5514925122,9.2466945648,-6619330.0,0.0
0.5527720451,9.31067276,-6632527.0,0.0
0.5540516376,9.3746509552,-6645482.0,0.0
0.5553311706,9.4386291504,-6658120.0,0.0
0.5566107631,9.5026073456,-6670474.0,0.0
0.557890296,9.5665855408,-6680378.0,0.0
0.5591698885,9.630563736,-6692076.0,0.0
0.5604494214,9.6945419312,-6703572.0,0.0
0.5617290139,9.7585201263,-6715909.0,0.0
0.5630085468,9.8224983215,-6727403.0,0.0
0.5642881393,9.8864765167,-6738859.0,0.0
0.5655677319,9.9504547119,-6750006.0,0.0
0.5668472648,10.0144329071,-6761005.0,0.0
0.5681268573,10.0784111023,-6771424.0,0.0
0.5694063902,10.1423892975,-6781747.0,0.0
0.5706859827,10.2063674927,-6791955.0,0.0
0.5719655156,10.2703456879,-6802182.0,0.0
0.5732451081,10.3343238831,-6812176.0,0.0
0.574524641,10.3983020782,-6822230.0,0.0
0.5758042336,10.4622802734,-6832303.0,0.0
0.5770837665,10.5262584686,-6842392.0,0.0
0.578363359,10.5902366638,-6852706.0,0.0
0.5796428919,10.654214859,-6863013.0,0.0
0.5809224844,10.7181930542,-6873536.0,0.0
0.5822020173,10.7821712494,-6884541.0,0.0
0.5834816098,10.8461494446,-6896214.0,0.0
0.5847611427,10.9101276398,-6908141.0,0.0
0.5860407352,10.974105835,-6920019.0,0.0
0.5873202682,11.0380840302,-6932094.0,0.0
0.5885998607,11.1020622253,-6943677.0,0.0
0.5898793936,11.1660404205,-6954443.0,0.0
0.5911589861,11.2300186157,-6967141.0,0.0
0.592438519,11.2939968109,-6980390.0,0.0
0.5937181115,11.3579750061,-6994648.0,0.0
0.5949976444,11.4219532013,-7008700.0,0.0
0.5962772369,11.4859313965,-7022887.0,0.0
0.5975568295,11.5499095917,-7037112.0,0.0
0.5988363624,11.6138877869,-7051405.0,0.0
0.6001159549,11.6778659821,-7065303.0,0.0
0.6013954878,11.7418441772,-7079470.0,0.0
0.6026750803,11.8058223724,-7093548.0,0.0
0.6039546132,11.8698005676,-7107528.0,0.0
0.6052342057,11.9337787628,-7121095.0,0.0
0.6065137386,11.997756958,-7134307.0,0.0
0.6077933311,12.0617351532,-7147295.0,0.0
0.6090728641,12.1257133484,-7160130.0,0.0
0.6103524566,12.1896915436,-7172562.0,0.0
0.6116319895,12.2536697388,-7184682.0,0.0
0.612911582,12.317647934,-7196693.0,0.0
0.6141911149,12.3816261292,-7208701.0,0.0
0.6154707074,12.4456043243,-7221176.0,0.0
0.6167502403,12.5095825195,-7233347.0,0.0
0.6180298328,12.5735607147,-7245382.0,0.0
0.6193093657,12.6375389099,-7256735.0,0.0
0.6205889583,12.7015171051,-7266487.0,0.0
0.6218684912,12.7654953003,-7277900.0,0.0
0.6231480837,12.8294734955,-7289245.0,0.0
0.6244276166,12.8934516907,-7301455.0,0.0
0.6257072091,12.9574298859,-7312677.0,0.0
0.626986742,13.0214080811,-7324076.0,0.0
0.6282663345,13.0853862762,-7335069.0,0.0
0.629545927,13.1493644714,-7346258.0,0.0
0.63082546,13.2133426666,-7357254.0,0.0
0.6321050525,13.2773208618,-7368249.0,0.0
0.6333845854,13.341299057,-7379277.0,0.0
0.6346641779,13.4052772522,-7390497.0,0.0
0.6359437108,13.4692554474,-7401854.0,0.0
0.6372233033,13.5332336426,-7413457.0,0.0
0.6385028362,13.5972118378,-7425348.0,0.0
0.6397824287,13.661190033,-7437593.0,0.0
0.6410620213,13.7251682281,-7450187.0,0.0
0.6423415542,13.7891464233,-7462773.0,0.0
0.6436210871,13.8531246185,-7475304.0,0.0
0.6449006796,13.9171028137,-7488203.0,0.0
0.6461802721,13.9810810089,-7501502.0,0.0
0.647459805,14.0450592041,-7514985.0,0.0
0.6487393379,14.1090373993,-7528632.0,0.0
0.6500189304,14.1730155945,-7542328.0,0.0
0.6512985229,14.2369937897,-7555654.0,0.0
0.6525780559,14.3009719849,-7567512.0,0.0
0.6538575888,14.3649501801,-7581666.0,0.0
0.6551371813,14.4289283752,-7596311.0,0.0
0.6564167738,14.4929065704,-7612666.0,0.0
0.6576963067,14.5568847656,-7628057.0,0.0
0.6589758396,14.6208629608,-7643866.0,0.0
0.6602554321,14.684841156,-7659528.0,0.0
0.6615350246,14.7488193512,-7674975.0,0.0
0.6628145576,14.8127975464,-7689694.0,0.0
0.6640940905,14.8767757416,-7704036.0,0.0
0.665373683,14.9407539368,-7718419.0,0.0
0.6666532755,15.004732132,-7732414.0,0.0
0.6679328084,15.0687103271,-7745978.0,0.0
0.6692123413,15.1326885223,-7759193.0,0.0
0.6704919338,15.1966667175,-7772277.0,0.0
0.6717715263,15.2606449127,-7784850.0,0.0
0.6730510592,15.3246231079,-7796776.0,0.0
0.6743305922,15.3886013031,-7808340.0,0.0
0.6756101847,15.4525794983,-7819680.0,0.0
0.6768897772,15.5165576935,-7831070.0,0.0
0.6781693101,15.5805358887,-7842545.0,0.0
0.679448843,15.6445140839,-7853658.0,0.0
0.6807284355,15.7084922791,-7864686.0,0.0
0.682008028,15.7724704742,-7874897.0,0.0
0.6832875609,15.8364486694,-7884354.0,0.0
0.6845670938,15.9004268646,-7893975.0,0.0
0.6858466864,15.9644050598,-7904261.0,0.0
0.6871263385,16.028383255,-7915561.0,0.0
0.6884058118,16.0923614502,-7927032.0,0.0
0.6896853447,16.1563396454,-7938841.0,0.0
0.6909649372,16.2203178406,-7951179.0,0.0
0.6922445893,16.2842960358,-7964099.0,0.0
0.6935241222,16.348274231,-7977113.0,0.0
0.6948035955,16.4122524261,-7990343.0,0.0
0.6960832477,16.4762306213,-8003766.0,0.0
0.6973628402,16.5402088165,-8017514.0,0.0
0.6986423731,16.6041870117,-8031641.0,0.0
0.6999218464,16.6681652069,-8046019.0,0.0
0.7012014985,16.7321434021,-8060991.0,0.0
0.702481091,16.7961215973,-8076251.0,0.0
0.7037606239,16.8600997925,-8091742.0,0.0
0.7050401568,16.9240779877,-8107064.0,0.0
